match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Blocks,Giannis Antetokounmpo,Milwaukee Bucks,0.5,1.44,NA,Pointsbet,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Blocks,Giannis Antetokounmpo,Milwaukee Bucks,1.5,3,NA,Pointsbet,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Blocks,Giannis Antetokounmpo,Milwaukee Bucks,2.5,7.5,NA,Pointsbet,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Blocks,Brook Lopez,Milwaukee Bucks,0.5,1.03,NA,Pointsbet,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Blocks,Brook Lopez,Milwaukee Bucks,1.5,1.24,NA,Pointsbet,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Blocks,Brook Lopez,Milwaukee Bucks,2.5,1.71,NA,Pointsbet,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Blocks,Brook Lopez,Milwaukee Bucks,3.5,2.7,NA,Pointsbet,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Blocks,Brook Lopez,Milwaukee Bucks,4.5,4.75,NA,Pointsbet,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Blocks,Damian Lillard,Milwaukee Bucks,0.5,4,NA,Pointsbet,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Blocks,Malik Beasley,Milwaukee Bucks,0.5,3.7,NA,Pointsbet,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Blocks,Khris Middleton,Milwaukee Bucks,0.5,2.2,NA,Pointsbet,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Blocks,Khris Middleton,Milwaukee Bucks,1.5,7,NA,Pointsbet,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Blocks,Jaden Ivey,Detroit Pistons,0.5,2.1,NA,Pointsbet,Milwaukee Bucks
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Blocks,Jaden Ivey,Detroit Pistons,1.5,6,NA,Pointsbet,Milwaukee Bucks
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Blocks,Jalen Duren,Detroit Pistons,0.5,1.74,NA,Pointsbet,Milwaukee Bucks
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Blocks,Jalen Duren,Detroit Pistons,1.5,4.5,NA,Pointsbet,Milwaukee Bucks
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Blocks,Bojan Bogdanovic,Detroit Pistons,0.5,4.5,NA,Pointsbet,Milwaukee Bucks
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Blocks,Isaiah Stewart,Detroit Pistons,0.5,1.9,NA,Pointsbet,Milwaukee Bucks
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Blocks,Isaiah Stewart,Detroit Pistons,1.5,5.25,NA,Pointsbet,Milwaukee Bucks
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player Blocks,Joel Embiid,Philadelphia 76ers,0.5,1.13,NA,Pointsbet,San Antonio Spurs
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player Blocks,Joel Embiid,Philadelphia 76ers,1.5,1.67,NA,Pointsbet,San Antonio Spurs
