match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Blocks,LeBron James,Los Angeles Lakers,0.5,2.25,NA,Pointsbet,Phoenix Suns,2547988,101059807,1,NA
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Blocks,LeBron James,Los Angeles Lakers,1.5,7,NA,Pointsbet,Phoenix Suns,2547988,101059807,2,NA
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Blocks,Deandre Ayton,Los Angeles Lakers,0.5,1.63,NA,Pointsbet,Phoenix Suns,2547988,101059807,9,NA
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Blocks,Deandre Ayton,Los Angeles Lakers,1.5,3.7,NA,Pointsbet,Phoenix Suns,2547988,101059807,10,NA
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Blocks,Mark Williams,Phoenix Suns,0.5,1.56,NA,Pointsbet,Los Angeles Lakers,2547988,101059807,17,NA
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Blocks,Mark Williams,Phoenix Suns,1.5,3.7,NA,Pointsbet,Los Angeles Lakers,2547988,101059807,18,NA
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,0.5,1.25,NA,Pointsbet,Utah Jazz,2547987,101067172,1,NA
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,1.5,2.2,NA,Pointsbet,Utah Jazz,2547987,101067172,2,NA
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,2.5,4.5,NA,Pointsbet,Utah Jazz,2547987,101067172,3,NA
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Blocks,Isaiah Stewart,Detroit Pistons,0.5,1.22,NA,Pointsbet,Sacramento Kings,2548010,101060021,1,NA
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Blocks,Isaiah Stewart,Detroit Pistons,1.5,1.95,NA,Pointsbet,Sacramento Kings,2548010,101060021,2,NA
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Blocks,Isaiah Stewart,Detroit Pistons,2.5,3.7,NA,Pointsbet,Sacramento Kings,2548010,101060021,3,NA
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Blocks,Isaiah Stewart,Detroit Pistons,3.5,7.5,NA,Pointsbet,Sacramento Kings,2548010,101060021,4,NA
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Blocks,Cade Cunningham,Detroit Pistons,0.5,1.87,NA,Pointsbet,Sacramento Kings,2548010,101060021,9,NA
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Blocks,Cade Cunningham,Detroit Pistons,1.5,5.25,NA,Pointsbet,Sacramento Kings,2548010,101060021,10,NA
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Blocks,Jalen Duren,Detroit Pistons,0.5,1.67,NA,Pointsbet,Sacramento Kings,2548010,101060021,17,NA
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Blocks,Jalen Duren,Detroit Pistons,1.5,4,NA,Pointsbet,Sacramento Kings,2548010,101060021,18,NA
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Blocks,Ausar Thompson,Detroit Pistons,0.5,1.83,NA,Pointsbet,Sacramento Kings,2548010,101060021,25,NA
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Blocks,Ausar Thompson,Detroit Pistons,1.5,5,NA,Pointsbet,Sacramento Kings,2548010,101060021,26,NA
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Blocks,Keegan Murray,Sacramento Kings,0.5,1.36,NA,Pointsbet,Detroit Pistons,2548010,101060021,33,NA
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Blocks,Keegan Murray,Sacramento Kings,1.5,2.4,NA,Pointsbet,Detroit Pistons,2548010,101060021,34,NA
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Blocks,Keegan Murray,Sacramento Kings,2.5,4.5,NA,Pointsbet,Detroit Pistons,2548010,101060021,35,NA
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Blocks,Maxime Raynaud,Sacramento Kings,0.5,1.56,NA,Pointsbet,Detroit Pistons,2548010,101060021,41,NA
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Blocks,Maxime Raynaud,Sacramento Kings,1.5,3,NA,Pointsbet,Detroit Pistons,2548010,101060021,42,NA
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Blocks,Maxime Raynaud,Sacramento Kings,2.5,7,NA,Pointsbet,Detroit Pistons,2548010,101060021,43,NA
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Blocks,Amen Thompson,Houston Rockets,0.5,2.1,NA,Pointsbet,Los Angeles Clippers,2548025,101060357,1,NA
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Blocks,Amen Thompson,Houston Rockets,1.5,6.5,NA,Pointsbet,Los Angeles Clippers,2548025,101060357,2,NA
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Blocks,Alperen Sengun,Houston Rockets,0.5,1.63,NA,Pointsbet,Los Angeles Clippers,2548025,101060357,9,NA
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Blocks,Alperen Sengun,Houston Rockets,1.5,3.9,NA,Pointsbet,Los Angeles Clippers,2548025,101060357,10,NA
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Blocks,James Harden,Los Angeles Clippers,0.5,2.3,NA,Pointsbet,Houston Rockets,2548025,101060357,17,NA
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Blocks,James Harden,Los Angeles Clippers,1.5,7,NA,Pointsbet,Houston Rockets,2548025,101060357,18,NA
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Blocks,Kawhi Leonard,Los Angeles Clippers,0.5,2.25,NA,Pointsbet,Houston Rockets,2548025,101060357,25,NA
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Blocks,Kawhi Leonard,Los Angeles Clippers,1.5,7,NA,Pointsbet,Houston Rockets,2548025,101060357,26,NA
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Blocks,Kris Dunn,Los Angeles Clippers,0.5,2.9,NA,Pointsbet,Houston Rockets,2548025,101060357,33,NA
