match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Blocks,Kristaps Porzi<c5><86><c4><a3>is,NA,0.5,1.31,NA,Pointsbet,NA,2656626,105626819,1,NA
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Blocks,Kristaps Porzi<c5><86><c4><a3>is,NA,1.5,2.5,NA,Pointsbet,NA,2656626,105626819,2,NA
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Blocks,Kristaps Porzi<c5><86><c4><a3>is,NA,2.5,5.25,NA,Pointsbet,NA,2656626,105626819,3,NA
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Player Blocks,Donovan Clingan,Portland Trail Blazers,0.5,1.16,NA,Pointsbet,Brooklyn Nets,2656641,105615325,1,NA
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Player Blocks,Donovan Clingan,Portland Trail Blazers,1.5,1.83,NA,Pointsbet,Brooklyn Nets,2656641,105615325,2,NA
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Player Blocks,Donovan Clingan,Portland Trail Blazers,2.5,3.4,NA,Pointsbet,Brooklyn Nets,2656641,105615325,3,NA
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Player Blocks,Donovan Clingan,Portland Trail Blazers,3.5,7.5,NA,Pointsbet,Brooklyn Nets,2656641,105615325,4,NA
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Blocks,Myles Turner,Milwaukee Bucks,0.5,1.33,NA,Pointsbet,Los Angeles Clippers,2656670,105618750,1,NA
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Blocks,Myles Turner,Milwaukee Bucks,1.5,2.55,NA,Pointsbet,Los Angeles Clippers,2656670,105618750,2,NA
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Blocks,Myles Turner,Milwaukee Bucks,2.5,5.25,NA,Pointsbet,Los Angeles Clippers,2656670,105618750,3,NA
