match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Blocks,Jimmy Butler,Miami Heat,0.5,2.5,NA,Pointsbet,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Blocks,Kyle Lowry,Miami Heat,0.5,3.3,NA,Pointsbet,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Blocks,Duncan Robinson,Miami Heat,0.5,4,NA,Pointsbet,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Blocks,DeMar DeRozan,Chicago Bulls,0.5,2.05,NA,Pointsbet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Blocks,DeMar DeRozan,Chicago Bulls,1.5,6,NA,Pointsbet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Blocks,Nikola Vucevic,Chicago Bulls,0.5,1.67,NA,Pointsbet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Blocks,Nikola Vucevic,Chicago Bulls,1.5,4,NA,Pointsbet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Blocks,Coby White,Chicago Bulls,0.5,4.2,NA,Pointsbet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Blocks,Patrick Williams,Chicago Bulls,0.5,1.48,NA,Pointsbet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Blocks,Patrick Williams,Chicago Bulls,1.5,3.1,NA,Pointsbet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Blocks,Patrick Williams,Chicago Bulls,2.5,9,NA,Pointsbet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Blocks,Ayo Dosunmu,Chicago Bulls,0.5,3.1,NA,Pointsbet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Blocks,Josh Richardson,Miami Heat,0.5,3.3,NA,Pointsbet,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Blocks,Torrey Craig,Chicago Bulls,0.5,2.6,NA,Pointsbet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Blocks,Andre Drummond,Chicago Bulls,0.5,2.2,NA,Pointsbet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Blocks,Andre Drummond,Chicago Bulls,1.5,6.5,NA,Pointsbet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Blocks,Jaime Jaquez Jr.,Miami Heat,0.5,3.6,NA,Pointsbet,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Blocks,Caleb Martin,Miami Heat,0.5,1.95,NA,Pointsbet,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Blocks,Caleb Martin,Miami Heat,1.5,5.75,NA,Pointsbet,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Blocks,Kevin Love,Miami Heat,0.5,3.3,NA,Pointsbet,Chicago Bulls
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player Blocks,Mike Conley,Minnesota Timberwolves,0.5,5.25,NA,Pointsbet,Indiana Pacers
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player Blocks,Rudy Gobert,Minnesota Timberwolves,0.5,1.09,NA,Pointsbet,Indiana Pacers
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player Blocks,Rudy Gobert,Minnesota Timberwolves,1.5,1.42,NA,Pointsbet,Indiana Pacers
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player Blocks,Rudy Gobert,Minnesota Timberwolves,2.5,2.3,NA,Pointsbet,Indiana Pacers
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player Blocks,Rudy Gobert,Minnesota Timberwolves,3.5,4.2,NA,Pointsbet,Indiana Pacers
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player Blocks,Rudy Gobert,Minnesota Timberwolves,4.5,8.5,NA,Pointsbet,Indiana Pacers
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player Blocks,Karl-Anthony Towns,Minnesota Timberwolves,0.5,1.95,NA,Pointsbet,Indiana Pacers
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player Blocks,Karl-Anthony Towns,Minnesota Timberwolves,1.5,5.75,NA,Pointsbet,Indiana Pacers
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player Blocks,Anthony Edwards,Minnesota Timberwolves,0.5,2,NA,Pointsbet,Indiana Pacers
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player Blocks,Anthony Edwards,Minnesota Timberwolves,1.5,6.5,NA,Pointsbet,Indiana Pacers
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player Blocks,Myles Turner,Indiana Pacers,0.5,1.19,NA,Pointsbet,Minnesota Timberwolves
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player Blocks,Myles Turner,Indiana Pacers,1.5,1.83,NA,Pointsbet,Minnesota Timberwolves
