match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Player Blocks,Myles Turner,Indiana Pacers,0.5,1.13,NA,Pointsbet,Utah Jazz,2236615,84149961,1,NA
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Player Blocks,Myles Turner,Indiana Pacers,1.5,1.56,NA,Pointsbet,Utah Jazz,2236615,84149961,2,NA
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Player Blocks,Myles Turner,Indiana Pacers,2.5,2.55,NA,Pointsbet,Utah Jazz,2236615,84149961,3,NA
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Player Blocks,Myles Turner,Indiana Pacers,3.5,4.75,NA,Pointsbet,Utah Jazz,2236615,84149961,4,NA
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Blocks,Mark Williams,Charlotte Hornets,0.5,1.4,NA,Pointsbet,Sacramento Kings,2236614,84148952,1,NA
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Blocks,Mark Williams,Charlotte Hornets,1.5,2.85,NA,Pointsbet,Sacramento Kings,2236614,84148952,2,NA
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Blocks,Mark Williams,Charlotte Hornets,2.5,7.5,NA,Pointsbet,Sacramento Kings,2236614,84148952,3,NA
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Blocks,Domantas Sabonis,Sacramento Kings,0.5,2.75,NA,Pointsbet,Charlotte Hornets,2236614,84148952,9,NA
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Player Blocks,Nick Richards,Phoenix Suns,0.5,2.25,NA,Pointsbet,Boston Celtics,2236632,84155363,1,NA
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Player Blocks,Nick Richards,Phoenix Suns,1.5,7.5,NA,Pointsbet,Boston Celtics,2236632,84155363,2,NA
Toronto Raptors v Detroit Pistons,Toronto Raptors,Detroit Pistons,Player Blocks,Jalen Duren,Detroit Pistons,0.5,1.33,NA,Pointsbet,Toronto Raptors,2236631,84159992,1,NA
Toronto Raptors v Detroit Pistons,Toronto Raptors,Detroit Pistons,Player Blocks,Jalen Duren,Detroit Pistons,1.5,2.4,NA,Pointsbet,Toronto Raptors,2236631,84159992,2,NA
Toronto Raptors v Detroit Pistons,Toronto Raptors,Detroit Pistons,Player Blocks,Jalen Duren,Detroit Pistons,2.5,5.25,NA,Pointsbet,Toronto Raptors,2236631,84159992,3,NA
Toronto Raptors v Detroit Pistons,Toronto Raptors,Detroit Pistons,Player Blocks,Jakob Poeltl,Toronto Raptors,0.5,1.31,NA,Pointsbet,Detroit Pistons,2236631,84159992,9,NA
Toronto Raptors v Detroit Pistons,Toronto Raptors,Detroit Pistons,Player Blocks,Jakob Poeltl,Toronto Raptors,1.5,2.35,NA,Pointsbet,Detroit Pistons,2236631,84159992,10,NA
Toronto Raptors v Detroit Pistons,Toronto Raptors,Detroit Pistons,Player Blocks,Jakob Poeltl,Toronto Raptors,2.5,5,NA,Pointsbet,Detroit Pistons,2236631,84159992,11,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Blocks,Nikola Jokic,NA,0.5,2,NA,Pointsbet,NA,2236775,84158316,1,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Blocks,Nikola Jokic,NA,1.5,5.75,NA,Pointsbet,NA,2236775,84158316,2,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Blocks,Draymond Green,Golden State Warriors,0.5,1.36,NA,Pointsbet,Denver Nuggets,2236775,84158316,9,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Blocks,Draymond Green,Golden State Warriors,1.5,2.7,NA,Pointsbet,Denver Nuggets,2236775,84158316,10,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Blocks,Draymond Green,Golden State Warriors,2.5,6.5,NA,Pointsbet,Denver Nuggets,2236775,84158316,11,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Blocks,Ivica Zubac,Los Angeles Clippers,0.5,1.29,NA,Pointsbet,Dallas Mavericks,2236786,84160434,1,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Blocks,Ivica Zubac,Los Angeles Clippers,1.5,2.35,NA,Pointsbet,Dallas Mavericks,2236786,84160434,2,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Blocks,Ivica Zubac,Los Angeles Clippers,2.5,4.75,NA,Pointsbet,Dallas Mavericks,2236786,84160434,3,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Blocks,Anthony Davis,Dallas Mavericks,0.5,1.19,NA,Pointsbet,Los Angeles Clippers,2236786,84160434,9,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Blocks,Anthony Davis,Dallas Mavericks,1.5,1.83,NA,Pointsbet,Los Angeles Clippers,2236786,84160434,10,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Blocks,Anthony Davis,Dallas Mavericks,2.5,3.6,NA,Pointsbet,Los Angeles Clippers,2236786,84160434,11,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Blocks,Anthony Davis,Dallas Mavericks,3.5,8,NA,Pointsbet,Los Angeles Clippers,2236786,84160434,12,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Blocks,LeBron James,Los Angeles Lakers,0.5,1.9,NA,Pointsbet,New Orleans Pelicans,2236785,84160409,1,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Blocks,LeBron James,Los Angeles Lakers,1.5,5.25,NA,Pointsbet,New Orleans Pelicans,2236785,84160409,2,NA
