match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,Player Blocks,Andrew Wiggins,Miami Heat,0.5,1.67,NA,Pointsbet,Minnesota Timberwolves,2556053,101325287,1,NA
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,Player Blocks,Andrew Wiggins,Miami Heat,1.5,3.9,NA,Pointsbet,Minnesota Timberwolves,2556053,101325287,2,NA
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,Player Blocks,Bam Adebayo,Miami Heat,0.5,1.71,NA,Pointsbet,Minnesota Timberwolves,2556053,101325287,9,NA
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,Player Blocks,Bam Adebayo,Miami Heat,1.5,4,NA,Pointsbet,Minnesota Timberwolves,2556053,101325287,10,NA
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,Player Blocks,Kel'el Ware,Miami Heat,0.5,1.36,NA,Pointsbet,Minnesota Timberwolves,2556053,101325287,17,NA
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,Player Blocks,Kel'el Ware,Miami Heat,1.5,2.55,NA,Pointsbet,Minnesota Timberwolves,2556053,101325287,18,NA
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,Player Blocks,Kel'el Ware,Miami Heat,2.5,5.75,NA,Pointsbet,Minnesota Timberwolves,2556053,101325287,19,NA
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,Player Blocks,Donte DiVincenzo,Minnesota Timberwolves,0.5,2.5,NA,Pointsbet,Miami Heat,2556053,101325287,25,NA
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,0.5,1.74,NA,Pointsbet,Miami Heat,2556053,101325287,33,NA
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,1.5,4.5,NA,Pointsbet,Miami Heat,2556053,101325287,34,NA
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,Player Blocks,Anthony Edwards,Minnesota Timberwolves,0.5,1.63,NA,Pointsbet,Miami Heat,2556053,101325287,41,NA
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,Player Blocks,Anthony Edwards,Minnesota Timberwolves,1.5,3.7,NA,Pointsbet,Miami Heat,2556053,101325287,42,NA
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,0.5,1.18,NA,Pointsbet,Miami Heat,2556053,101325287,49,NA
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,1.5,1.8,NA,Pointsbet,Miami Heat,2556053,101325287,50,NA
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,2.5,3.4,NA,Pointsbet,Miami Heat,2556053,101325287,51,NA
