match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Blocks,Joel Embiid,Philadelphia 76ers,0.5,1.33,NA,Pointsbet,Toronto Raptors,2186618,80218037,1,NA
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Blocks,Joel Embiid,Philadelphia 76ers,1.5,2.5,NA,Pointsbet,Toronto Raptors,2186618,80218037,2,NA
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Blocks,Joel Embiid,Philadelphia 76ers,2.5,5.75,NA,Pointsbet,Toronto Raptors,2186618,80218037,3,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Blocks,Mikal Bridges,New York Knicks,0.5,2.15,NA,Pointsbet,Indiana Pacers,2186625,80184947,9,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Blocks,Mikal Bridges,New York Knicks,1.5,6.5,NA,Pointsbet,Indiana Pacers,2186625,80184947,10,NA
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Blocks,Nikola Vucevic,NA,0.5,2.15,NA,Pointsbet,NA,2186635,80183675,1,NA
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Blocks,Nikola Vucevic,NA,1.5,6.5,NA,Pointsbet,NA,2186635,80183675,2,NA
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Blocks,Jalen Duren,Detroit Pistons,0.5,1.31,NA,Pointsbet,Chicago Bulls,2186635,80183675,9,NA
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Blocks,Jalen Duren,Detroit Pistons,1.5,2.4,NA,Pointsbet,Chicago Bulls,2186635,80183675,10,NA
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Blocks,Jalen Duren,Detroit Pistons,2.5,5.25,NA,Pointsbet,Chicago Bulls,2186635,80183675,11,NA
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,0.5,1.24,NA,Pointsbet,Phoenix Suns,2186668,80191757,1,NA
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,1.5,2.1,NA,Pointsbet,Phoenix Suns,2186668,80191757,2,NA
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,2.5,4.2,NA,Pointsbet,Phoenix Suns,2186668,80191757,3,NA
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Blocks,Zach Edey,Memphis Grizzlies,0.5,1.53,NA,Pointsbet,Phoenix Suns,2186668,80191757,9,NA
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Blocks,Zach Edey,Memphis Grizzlies,1.5,3.25,NA,Pointsbet,Phoenix Suns,2186668,80191757,10,NA
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Blocks,Zach Edey,Memphis Grizzlies,2.5,8,NA,Pointsbet,Phoenix Suns,2186668,80191757,11,NA
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Blocks,Kevin Durant,Phoenix Suns,0.5,1.25,NA,Pointsbet,Memphis Grizzlies,2186668,80191757,17,NA
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Blocks,Kevin Durant,Phoenix Suns,1.5,2.15,NA,Pointsbet,Memphis Grizzlies,2186668,80191757,18,NA
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Blocks,Kevin Durant,Phoenix Suns,2.5,4.4,NA,Pointsbet,Memphis Grizzlies,2186668,80191757,19,NA
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Blocks,Joel Embiid,Philadelphia 76ers,1.5,2.6,1.48,Pointsbet,Toronto Raptors,2186618,80218038,3,4
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Blocks,Mikal Bridges,New York Knicks,0.5,2.2,1.67,Pointsbet,Indiana Pacers,2186625,80184948,7,8
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Blocks,Nikola Vucevic,NA,0.5,2.15,1.69,Pointsbet,NA,2186635,80183676,1,2
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Blocks,Jalen Duren,Detroit Pistons,1.5,2.5,1.5,Pointsbet,Chicago Bulls,2186635,80183676,7,8
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,1.5,2.1,1.71,Pointsbet,Phoenix Suns,2186668,80191758,3,4
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Blocks,Zach Edey,Memphis Grizzlies,0.5,1.53,2.45,Pointsbet,Phoenix Suns,2186668,80191758,7,8
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Blocks,Kevin Durant,Phoenix Suns,1.5,2.2,1.67,Pointsbet,Memphis Grizzlies,2186668,80191758,13,14
