match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Indiana Pacers v Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,Player Blocks,LeBron James,Los Angeles Lakers,0.5,2,NA,Pointsbet,Indiana Pacers,2228239,83423600,1,NA
Indiana Pacers v Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,Player Blocks,LeBron James,Los Angeles Lakers,1.5,5.75,NA,Pointsbet,Indiana Pacers,2228239,83423600,2,NA
Indiana Pacers v Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,Player Blocks,Myles Turner,Indiana Pacers,0.5,1.16,NA,Pointsbet,Los Angeles Lakers,2228239,83423600,9,NA
Indiana Pacers v Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,Player Blocks,Myles Turner,Indiana Pacers,1.5,1.74,NA,Pointsbet,Los Angeles Lakers,2228239,83423600,10,NA
Indiana Pacers v Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,Player Blocks,Myles Turner,Indiana Pacers,2.5,3.3,NA,Pointsbet,Los Angeles Lakers,2228239,83423600,11,NA
Indiana Pacers v Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,Player Blocks,Myles Turner,Indiana Pacers,3.5,6.5,NA,Pointsbet,Los Angeles Lakers,2228239,83423600,12,NA
Indiana Pacers v Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,Player Blocks,Luka Doncic,NA,0.5,2.7,NA,Pointsbet,NA,2228239,83423600,17,NA
Indiana Pacers v Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,Player Blocks,Rui Hachimura,Los Angeles Lakers,0.5,3,NA,Pointsbet,Indiana Pacers,2228239,83423600,25,NA
Indiana Pacers v Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,Player Blocks,Gabe Vincent,Los Angeles Lakers,0.5,5.75,NA,Pointsbet,Indiana Pacers,2228239,83423600,33,NA
Indiana Pacers v Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,Player Blocks,Jaxson Hayes,Los Angeles Lakers,0.5,1.53,NA,Pointsbet,Indiana Pacers,2228239,83423600,41,NA
Indiana Pacers v Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,Player Blocks,Jaxson Hayes,Los Angeles Lakers,1.5,3.4,NA,Pointsbet,Indiana Pacers,2228239,83423600,42,NA
Indiana Pacers v Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,Player Blocks,Austin Reaves,Los Angeles Lakers,0.5,2.7,NA,Pointsbet,Indiana Pacers,2228239,83423600,49,NA
Indiana Pacers v Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,Player Blocks,T.J. Mcconnell,NA,0.5,4,NA,Pointsbet,NA,2228239,83423600,57,NA
Indiana Pacers v Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,Player Blocks,Pascal Siakam,Indiana Pacers,0.5,2.3,NA,Pointsbet,Los Angeles Lakers,2228239,83423600,65,NA
Indiana Pacers v Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,Player Blocks,Pascal Siakam,Indiana Pacers,1.5,9,NA,Pointsbet,Los Angeles Lakers,2228239,83423600,66,NA
Indiana Pacers v Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,Player Blocks,Tyrese Haliburton,Indiana Pacers,0.5,2.5,NA,Pointsbet,Los Angeles Lakers,2228239,83423600,73,NA
Indiana Pacers v Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,Player Blocks,Aaron Nesmith,Indiana Pacers,0.5,2.75,NA,Pointsbet,Los Angeles Lakers,2228239,83423600,81,NA
Indiana Pacers v Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,Player Blocks,Bennedict Mathurin,Indiana Pacers,0.5,3.4,NA,Pointsbet,Los Angeles Lakers,2228239,83423600,89,NA
Indiana Pacers v Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,Player Blocks,Andrew Nembhard,Indiana Pacers,0.5,4.5,NA,Pointsbet,Los Angeles Lakers,2228239,83423600,97,NA
New York Knicks v Los Angeles Clippers,New York Knicks,Los Angeles Clippers,Player Blocks,Ivica Zubac,Los Angeles Clippers,0.5,1.29,NA,Pointsbet,New York Knicks,2228238,83423558,1,NA
