match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Blocks,LeBron James,Los Angeles Lakers,0.5,1.77,NA,Pointsbet,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Blocks,LeBron James,Los Angeles Lakers,1.5,4.75,NA,Pointsbet,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Blocks,Anthony Davis,Los Angeles Lakers,0.5,1.07,NA,Pointsbet,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Blocks,Anthony Davis,Los Angeles Lakers,1.5,1.36,NA,Pointsbet,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Blocks,Anthony Davis,Los Angeles Lakers,2.5,2.1,NA,Pointsbet,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Blocks,Anthony Davis,Los Angeles Lakers,3.5,3.6,NA,Pointsbet,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Blocks,Anthony Davis,Los Angeles Lakers,4.5,6.5,NA,Pointsbet,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Blocks,D'Angelo Russell,Los Angeles Lakers,0.5,2.35,NA,Pointsbet,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Blocks,D'Angelo Russell,Los Angeles Lakers,1.5,8.5,NA,Pointsbet,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Blocks,Cam Reddish,Los Angeles Lakers,0.5,2.7,NA,Pointsbet,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Blocks,Taurean Prince,Los Angeles Lakers,0.5,2.85,NA,Pointsbet,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Blocks,Bruce Brown,Indiana Pacers,0.5,2.75,NA,Pointsbet,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Blocks,Myles Turner,Indiana Pacers,0.5,1.14,NA,Pointsbet,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Blocks,Myles Turner,Indiana Pacers,1.5,1.69,NA,Pointsbet,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Blocks,Myles Turner,Indiana Pacers,2.5,3,NA,Pointsbet,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Blocks,Myles Turner,Indiana Pacers,3.5,6,NA,Pointsbet,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Blocks,Buddy Hield,Indiana Pacers,0.5,2.75,NA,Pointsbet,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Blocks,Tyrese Haliburton,Indiana Pacers,0.5,2.35,NA,Pointsbet,Los Angeles Lakers
