match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player Blocks,Peyton Watson,Denver Nuggets,0.5,1.4,NA,Pointsbet,Charlotte Hornets,2573143,102152691,1,NA
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player Blocks,Peyton Watson,Denver Nuggets,1.5,2.85,NA,Pointsbet,Charlotte Hornets,2573143,102152691,2,NA
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player Blocks,Peyton Watson,Denver Nuggets,2.5,7.5,NA,Pointsbet,Charlotte Hornets,2573143,102152691,3,NA
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player Blocks,Peyton Watson,Denver Nuggets,3.5,20,NA,Pointsbet,Charlotte Hornets,2573143,102152691,4,NA
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player Blocks,Peyton Watson,Denver Nuggets,4.5,71,NA,Pointsbet,Charlotte Hornets,2573143,102152691,5,NA
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player Blocks,Peyton Watson,Denver Nuggets,5.5,301,NA,Pointsbet,Charlotte Hornets,2573143,102152691,6,NA
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player Blocks,Peyton Watson,Denver Nuggets,6.5,451,NA,Pointsbet,Charlotte Hornets,2573143,102152691,7,NA
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player Blocks,Peyton Watson,Denver Nuggets,7.5,601,NA,Pointsbet,Charlotte Hornets,2573143,102152691,8,NA
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player Blocks,Moussa Diabate,NA,0.5,1.4,NA,Pointsbet,NA,2573143,102152691,9,NA
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player Blocks,Moussa Diabate,NA,1.5,2.85,NA,Pointsbet,NA,2573143,102152691,10,NA
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player Blocks,Moussa Diabate,NA,2.5,6.5,NA,Pointsbet,NA,2573143,102152691,11,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Blocks,Toumani Camara,Portland Trail Blazers,0.5,2.25,NA,Pointsbet,Sacramento Kings,2573172,102125176,1,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Blocks,Toumani Camara,Portland Trail Blazers,1.5,7.5,NA,Pointsbet,Sacramento Kings,2573172,102125176,2,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,0.5,1.24,NA,Pointsbet,Sacramento Kings,2573172,102125176,9,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,1.5,2.05,NA,Pointsbet,Sacramento Kings,2573172,102125176,10,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,2.5,4.2,NA,Pointsbet,Sacramento Kings,2573172,102125176,11,NA
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player Blocks,Scottie Barnes,Toronto Raptors,0.5,1.36,NA,Pointsbet,Los Angeles Lakers,2573176,102140336,1,NA
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player Blocks,Scottie Barnes,Toronto Raptors,1.5,2.6,NA,Pointsbet,Los Angeles Lakers,2573176,102140336,2,NA
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player Blocks,Scottie Barnes,Toronto Raptors,2.5,6,NA,Pointsbet,Los Angeles Lakers,2573176,102140336,3,NA
