match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
San Antonio Spurs v Miami Heat,San Antonio Spurs,Miami Heat,Player Blocks,Victor Wembanyama,San Antonio Spurs,1.5,1.08,NA,Pointsbet,Miami Heat,2484743,98472354,2,NA
San Antonio Spurs v Miami Heat,San Antonio Spurs,Miami Heat,Player Blocks,Victor Wembanyama,San Antonio Spurs,2.5,1.29,NA,Pointsbet,Miami Heat,2484743,98472354,3,NA
San Antonio Spurs v Miami Heat,San Antonio Spurs,Miami Heat,Player Blocks,Victor Wembanyama,San Antonio Spurs,3.5,1.74,NA,Pointsbet,Miami Heat,2484743,98472354,4,NA
San Antonio Spurs v Miami Heat,San Antonio Spurs,Miami Heat,Player Blocks,Victor Wembanyama,San Antonio Spurs,4.5,2.55,NA,Pointsbet,Miami Heat,2484743,98472354,5,NA
San Antonio Spurs v Miami Heat,San Antonio Spurs,Miami Heat,Player Blocks,Victor Wembanyama,San Antonio Spurs,5.5,4,NA,Pointsbet,Miami Heat,2484743,98472354,6,NA
San Antonio Spurs v Miami Heat,San Antonio Spurs,Miami Heat,Player Blocks,Victor Wembanyama,San Antonio Spurs,6.5,7.5,NA,Pointsbet,Miami Heat,2484743,98472354,7,NA
San Antonio Spurs v Miami Heat,San Antonio Spurs,Miami Heat,Player Blocks,Andrew Wiggins,Miami Heat,0.5,1.71,NA,Pointsbet,San Antonio Spurs,2484743,98472354,9,NA
San Antonio Spurs v Miami Heat,San Antonio Spurs,Miami Heat,Player Blocks,Andrew Wiggins,Miami Heat,1.5,4.2,NA,Pointsbet,San Antonio Spurs,2484743,98472354,10,NA
San Antonio Spurs v Miami Heat,San Antonio Spurs,Miami Heat,Player Blocks,Bam Adebayo,Miami Heat,0.5,2.35,NA,Pointsbet,San Antonio Spurs,2484743,98472354,17,NA
San Antonio Spurs v Miami Heat,San Antonio Spurs,Miami Heat,Player Blocks,Bam Adebayo,Miami Heat,1.5,8,NA,Pointsbet,San Antonio Spurs,2484743,98472354,18,NA
