match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player Blocks,Anthony Davis,Dallas Mavericks,0.5,1.18,NA,Pointsbet,Philadelphia 76ers,2554531,101269730,1,NA
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player Blocks,Anthony Davis,Dallas Mavericks,1.5,1.83,NA,Pointsbet,Philadelphia 76ers,2554531,101269730,2,NA
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player Blocks,Anthony Davis,Dallas Mavericks,2.5,3.6,NA,Pointsbet,Philadelphia 76ers,2554531,101269730,3,NA
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player Blocks,Anthony Davis,Dallas Mavericks,3.5,8.5,NA,Pointsbet,Philadelphia 76ers,2554531,101269730,4,NA
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player Blocks,Cooper Flagg,Dallas Mavericks,0.5,1.74,NA,Pointsbet,Philadelphia 76ers,2554531,101269730,9,NA
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player Blocks,Cooper Flagg,Dallas Mavericks,1.5,4.5,NA,Pointsbet,Philadelphia 76ers,2554531,101269730,10,NA
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player Blocks,Joel Embiid,Philadelphia 76ers,0.5,1.36,NA,Pointsbet,Dallas Mavericks,2554531,101269730,17,NA
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player Blocks,Joel Embiid,Philadelphia 76ers,1.5,2.7,NA,Pointsbet,Dallas Mavericks,2554531,101269730,18,NA
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player Blocks,Joel Embiid,Philadelphia 76ers,2.5,6.5,NA,Pointsbet,Dallas Mavericks,2554531,101269730,19,NA
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Blocks,Derrick White,Boston Celtics,0.5,1.29,NA,Pointsbet,Sacramento Kings,2554551,101271600,1,NA
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Blocks,Derrick White,Boston Celtics,1.5,2.4,NA,Pointsbet,Sacramento Kings,2554551,101271600,2,NA
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Blocks,Derrick White,Boston Celtics,2.5,5.25,NA,Pointsbet,Sacramento Kings,2554551,101271600,3,NA
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Blocks,Jaylen Brown,Boston Celtics,0.5,2.6,NA,Pointsbet,Sacramento Kings,2554551,101271600,9,NA
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Blocks,Neemias Queta,Boston Celtics,0.5,1.33,NA,Pointsbet,Sacramento Kings,2554551,101271600,17,NA
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Blocks,Neemias Queta,Boston Celtics,1.5,2.55,NA,Pointsbet,Sacramento Kings,2554551,101271600,18,NA
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Blocks,Neemias Queta,Boston Celtics,2.5,5.75,NA,Pointsbet,Sacramento Kings,2554551,101271600,19,NA
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Blocks,Keegan Murray,Sacramento Kings,0.5,1.36,NA,Pointsbet,Boston Celtics,2554551,101271600,25,NA
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Blocks,Keegan Murray,Sacramento Kings,1.5,2.5,NA,Pointsbet,Boston Celtics,2554551,101271600,26,NA
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Blocks,Keegan Murray,Sacramento Kings,2.5,4.75,NA,Pointsbet,Boston Celtics,2554551,101271600,27,NA
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Blocks,Kawhi Leonard,Los Angeles Clippers,0.5,1.83,NA,Pointsbet,Utah Jazz,2554562,101272086,1,NA
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Blocks,Kawhi Leonard,Los Angeles Clippers,1.5,5,NA,Pointsbet,Utah Jazz,2554562,101272086,2,NA
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Blocks,Kyle Filipowski,Utah Jazz,0.5,2,NA,Pointsbet,Los Angeles Clippers,2554562,101272086,9,NA
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Blocks,Kyle Filipowski,Utah Jazz,1.5,5.75,NA,Pointsbet,Los Angeles Clippers,2554562,101272086,10,NA
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Blocks,Taylor Hendricks,Utah Jazz,0.5,2.2,NA,Pointsbet,Los Angeles Clippers,2554562,101272086,17,NA
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Blocks,Taylor Hendricks,Utah Jazz,1.5,6.5,NA,Pointsbet,Los Angeles Clippers,2554562,101272086,18,NA
