match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Blocks,Darius Garland,Cleveland Cavaliers,0.5,3.6,NA,Pointsbet,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Blocks,Evan Mobley,Cleveland Cavaliers,0.5,1.14,NA,Pointsbet,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Blocks,Evan Mobley,Cleveland Cavaliers,1.5,1.65,NA,Pointsbet,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Blocks,Evan Mobley,Cleveland Cavaliers,2.5,2.85,NA,Pointsbet,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Blocks,Evan Mobley,Cleveland Cavaliers,3.5,5.75,NA,Pointsbet,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Blocks,Jerami Grant,Portland Trail Blazers,0.5,1.9,NA,Pointsbet,Cleveland Cavaliers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Blocks,Jerami Grant,Portland Trail Blazers,1.5,5.25,NA,Pointsbet,Cleveland Cavaliers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Blocks,Max Strus,Cleveland Cavaliers,0.5,2.2,NA,Pointsbet,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Blocks,Max Strus,Cleveland Cavaliers,1.5,7,NA,Pointsbet,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Blocks,Donovan Mitchell,Cleveland Cavaliers,0.5,2.1,NA,Pointsbet,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Blocks,Donovan Mitchell,Cleveland Cavaliers,1.5,6.5,NA,Pointsbet,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Blocks,Jarrett Allen,Cleveland Cavaliers,0.5,1.27,NA,Pointsbet,Portland Trail Blazers
