match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Blocks,Clint Capela,Atlanta Hawks,0.5,1.29,NA,Pointsbet,Toronto Raptors,2057746,77591123,1,NA
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Blocks,Clint Capela,Atlanta Hawks,1.5,2.3,NA,Pointsbet,Toronto Raptors,2057746,77591123,2,NA
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Blocks,Clint Capela,Atlanta Hawks,2.5,5,NA,Pointsbet,Toronto Raptors,2057746,77591123,3,NA
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Blocks,Jakob Poeltl,NA,0.5,1.27,NA,Pointsbet,NA,2057746,77591123,9,NA
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Blocks,Jakob Poeltl,NA,1.5,2.3,NA,Pointsbet,NA,2057746,77591123,10,NA
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Blocks,Jakob Poeltl,NA,2.5,4.75,NA,Pointsbet,NA,2057746,77591123,11,NA
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Player Blocks,Alperen Sengun,Houston Rockets,0.5,1.69,NA,Pointsbet,Miami Heat,2057803,77583757,1,NA
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Player Blocks,Alperen Sengun,Houston Rockets,1.5,4.2,NA,Pointsbet,Miami Heat,2057803,77583757,2,NA
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Player Blocks,Bam Adebayo,Miami Heat,0.5,1.36,NA,Pointsbet,Houston Rockets,2057803,77583757,9,NA
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Player Blocks,Bam Adebayo,Miami Heat,1.5,2.6,NA,Pointsbet,Houston Rockets,2057803,77583757,10,NA
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Player Blocks,Bam Adebayo,Miami Heat,2.5,6,NA,Pointsbet,Houston Rockets,2057803,77583757,11,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,0.5,1.18,NA,Pointsbet,Oklahoma City Thunder,2057804,77584447,1,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,1.5,1.8,NA,Pointsbet,Oklahoma City Thunder,2057804,77584447,2,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,2.5,3.4,NA,Pointsbet,Oklahoma City Thunder,2057804,77584447,3,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,3.5,7.5,NA,Pointsbet,Oklahoma City Thunder,2057804,77584447,4,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Blocks,Zach Edey,Memphis Grizzlies,0.5,1.33,NA,Pointsbet,Oklahoma City Thunder,2057804,77584447,9,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Blocks,Zach Edey,Memphis Grizzlies,1.5,2.5,NA,Pointsbet,Oklahoma City Thunder,2057804,77584447,10,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Blocks,Zach Edey,Memphis Grizzlies,2.5,5.75,NA,Pointsbet,Oklahoma City Thunder,2057804,77584447,11,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Blocks,Rudy Gobert,Minnesota Timberwolves,0.5,1.36,NA,Pointsbet,San Antonio Spurs,2057811,77586107,1,NA
