match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,Player Blocks,Nikola Vu<c4><8d>evi<c4><87>,NA,0.5,2.4,NA,Pointsbet,NA,2507640,99540055,1,NA
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,Player Blocks,Nikola Vu<c4><8d>evi<c4><87>,NA,1.5,9,NA,Pointsbet,NA,2507640,99540055,2,NA
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,Player Blocks,Josh Giddey,Chicago Bulls,0.5,2.4,NA,Pointsbet,Denver Nuggets,2507640,99540055,9,NA
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,Player Blocks,Josh Giddey,Chicago Bulls,1.5,9,NA,Pointsbet,Denver Nuggets,2507640,99540055,10,NA
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,Player Blocks,Matas Buzelis,Chicago Bulls,0.5,1.48,NA,Pointsbet,Denver Nuggets,2507640,99540055,17,NA
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,Player Blocks,Matas Buzelis,Chicago Bulls,1.5,3.1,NA,Pointsbet,Denver Nuggets,2507640,99540055,18,NA
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,Player Blocks,Matas Buzelis,Chicago Bulls,2.5,8.5,NA,Pointsbet,Denver Nuggets,2507640,99540055,19,NA
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,Player Blocks,Nikola Joki<c4><87>,NA,0.5,1.69,NA,Pointsbet,NA,2507640,99540055,25,NA
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,Player Blocks,Nikola Joki<c4><87>,NA,1.5,4.2,NA,Pointsbet,NA,2507640,99540055,26,NA
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,Player Blocks,Aaron Gordon,Denver Nuggets,0.5,2.85,NA,Pointsbet,Chicago Bulls,2507640,99540055,33,NA
