match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Blocks,Mark Williams,Charlotte Hornets,0.5,1.27,NA,Pointsbet,Chicago Bulls,2238345,84287948,1,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Blocks,Mark Williams,Charlotte Hornets,1.5,2.3,NA,Pointsbet,Chicago Bulls,2238345,84287948,2,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Blocks,Mark Williams,Charlotte Hornets,2.5,4.75,NA,Pointsbet,Chicago Bulls,2238345,84287948,3,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Blocks,Nikola Vucevic,NA,0.5,1.9,NA,Pointsbet,NA,2238345,84287948,9,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Blocks,Nikola Vucevic,NA,1.5,5.25,NA,Pointsbet,NA,2238345,84287948,10,NA
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Blocks,Isaiah Hartenstein,Oklahoma City Thunder,0.5,1.53,NA,Pointsbet,Los Angeles Lakers,2238429,84287233,1,NA
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Blocks,Isaiah Hartenstein,Oklahoma City Thunder,1.5,3.3,NA,Pointsbet,Los Angeles Lakers,2238429,84287233,2,NA
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Blocks,Chet Holmgren,Oklahoma City Thunder,0.5,1.16,NA,Pointsbet,Los Angeles Lakers,2238429,84287233,9,NA
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Blocks,Chet Holmgren,Oklahoma City Thunder,1.5,1.71,NA,Pointsbet,Los Angeles Lakers,2238429,84287233,10,NA
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Blocks,Chet Holmgren,Oklahoma City Thunder,2.5,3,NA,Pointsbet,Los Angeles Lakers,2238429,84287233,11,NA
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Blocks,Chet Holmgren,Oklahoma City Thunder,3.5,6,NA,Pointsbet,Los Angeles Lakers,2238429,84287233,12,NA
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Blocks,LeBron James,Los Angeles Lakers,0.5,2.05,NA,Pointsbet,Oklahoma City Thunder,2238429,84287233,17,NA
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Blocks,LeBron James,Los Angeles Lakers,1.5,6,NA,Pointsbet,Oklahoma City Thunder,2238429,84287233,18,NA
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player Blocks,Evan Mobley,Cleveland Cavaliers,0.5,1.16,NA,Pointsbet,Sacramento Kings,2238482,84291866,1,NA
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player Blocks,Evan Mobley,Cleveland Cavaliers,1.5,1.77,NA,Pointsbet,Sacramento Kings,2238482,84291866,2,NA
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player Blocks,Evan Mobley,Cleveland Cavaliers,2.5,3.25,NA,Pointsbet,Sacramento Kings,2238482,84291866,3,NA
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player Blocks,Evan Mobley,Cleveland Cavaliers,3.5,6.5,NA,Pointsbet,Sacramento Kings,2238482,84291866,4,NA
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player Blocks,Domantas Sabonis,Sacramento Kings,0.5,2.75,NA,Pointsbet,Cleveland Cavaliers,2238482,84291866,9,NA
Atlanta Hawks v Utah Jazz,Atlanta Hawks,Utah Jazz,Player Blocks,Onyeka Okongwu,Atlanta Hawks,0.5,1.42,NA,Pointsbet,Utah Jazz,2238481,84315123,1,NA
Atlanta Hawks v Utah Jazz,Atlanta Hawks,Utah Jazz,Player Blocks,Onyeka Okongwu,Atlanta Hawks,1.5,2.85,NA,Pointsbet,Utah Jazz,2238481,84315123,2,NA
Atlanta Hawks v Utah Jazz,Atlanta Hawks,Utah Jazz,Player Blocks,Onyeka Okongwu,Atlanta Hawks,2.5,6.5,NA,Pointsbet,Utah Jazz,2238481,84315123,3,NA
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,Player Blocks,Kristaps Porzingis,NA,0.5,1.36,NA,Pointsbet,NA,2238483,84295262,1,NA
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,Player Blocks,Kristaps Porzingis,NA,1.5,2.6,NA,Pointsbet,NA,2238483,84295262,2,NA
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,Player Blocks,Kristaps Porzingis,NA,2.5,6,NA,Pointsbet,NA,2238483,84295262,3,NA
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,Player Blocks,Derrick White,Boston Celtics,0.5,1.63,NA,Pointsbet,Washington Wizards,2238483,84295262,9,NA
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,Player Blocks,Derrick White,Boston Celtics,1.5,3.9,NA,Pointsbet,Washington Wizards,2238483,84295262,10,NA
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,Player Blocks,Jayson Tatum,Boston Celtics,0.5,2.5,NA,Pointsbet,Washington Wizards,2238483,84295262,17,NA
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Player Blocks,Nikola Jokic,NA,0.5,1.9,NA,Pointsbet,NA,2238582,84290845,1,NA
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Player Blocks,Nikola Jokic,NA,1.5,5.25,NA,Pointsbet,NA,2238582,84290845,2,NA
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Player Blocks,Myles Turner,Indiana Pacers,0.5,1.15,NA,Pointsbet,Denver Nuggets,2238582,84290845,9,NA
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Player Blocks,Myles Turner,Indiana Pacers,1.5,1.69,NA,Pointsbet,Denver Nuggets,2238582,84290845,10,NA
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Player Blocks,Myles Turner,Indiana Pacers,2.5,3,NA,Pointsbet,Denver Nuggets,2238582,84290845,11,NA
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Player Blocks,Myles Turner,Indiana Pacers,3.5,6,NA,Pointsbet,Denver Nuggets,2238582,84290845,12,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Blocks,Draymond Green,Golden State Warriors,0.5,1.48,NA,Pointsbet,Houston Rockets,2238608,84292049,1,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Blocks,Draymond Green,Golden State Warriors,1.5,3.1,NA,Pointsbet,Houston Rockets,2238608,84292049,2,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Blocks,Draymond Green,Golden State Warriors,2.5,8.5,NA,Pointsbet,Houston Rockets,2238608,84292049,3,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Blocks,Amen Thompson,Houston Rockets,0.5,1.36,NA,Pointsbet,Golden State Warriors,2238608,84292049,9,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Blocks,Amen Thompson,Houston Rockets,1.5,2.6,NA,Pointsbet,Golden State Warriors,2238608,84292049,10,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Blocks,Amen Thompson,Houston Rockets,2.5,6,NA,Pointsbet,Golden State Warriors,2238608,84292049,11,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Blocks,Alperen Sengun,Houston Rockets,0.5,1.83,NA,Pointsbet,Golden State Warriors,2238608,84292049,17,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Blocks,Alperen Sengun,Houston Rockets,1.5,5,NA,Pointsbet,Golden State Warriors,2238608,84292049,18,NA
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Blocks,Giannis Antetokounmpo,Milwaukee Bucks,0.5,1.42,NA,Pointsbet,New Orleans Pelicans,2238609,84297072,1,NA
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Blocks,Giannis Antetokounmpo,Milwaukee Bucks,1.5,2.9,NA,Pointsbet,New Orleans Pelicans,2238609,84297072,2,NA
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Blocks,Giannis Antetokounmpo,Milwaukee Bucks,2.5,7,NA,Pointsbet,New Orleans Pelicans,2238609,84297072,3,NA
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Blocks,Brook Lopez,Milwaukee Bucks,0.5,1.13,NA,Pointsbet,New Orleans Pelicans,2238609,84297072,9,NA
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Blocks,Brook Lopez,Milwaukee Bucks,1.5,1.59,NA,Pointsbet,New Orleans Pelicans,2238609,84297072,10,NA
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Blocks,Brook Lopez,Milwaukee Bucks,2.5,2.7,NA,Pointsbet,New Orleans Pelicans,2238609,84297072,11,NA
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Blocks,Brook Lopez,Milwaukee Bucks,3.5,5.25,NA,Pointsbet,New Orleans Pelicans,2238609,84297072,12,NA
