match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Blocks,Ivica Zubac,Los Angeles Clippers,0.5,1.27,NA,Pointsbet,Atlanta Hawks,2068984,77814806,1,NA
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Blocks,Ivica Zubac,Los Angeles Clippers,1.5,2.25,NA,Pointsbet,Atlanta Hawks,2068984,77814806,2,NA
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Blocks,Ivica Zubac,Los Angeles Clippers,2.5,4.5,NA,Pointsbet,Atlanta Hawks,2068984,77814806,3,NA
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Blocks,Clint Capela,Atlanta Hawks,0.5,1.59,NA,Pointsbet,Los Angeles Clippers,2068984,77814806,9,NA
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Blocks,Clint Capela,Atlanta Hawks,1.5,3.6,NA,Pointsbet,Los Angeles Clippers,2068984,77814806,10,NA
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Blocks,Jalen Johnson,Atlanta Hawks,0.5,1.67,NA,Pointsbet,Los Angeles Clippers,2068984,77814806,17,NA
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Blocks,Jalen Johnson,Atlanta Hawks,1.5,4,NA,Pointsbet,Los Angeles Clippers,2068984,77814806,18,NA
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Blocks,Dyson Daniels,Atlanta Hawks,0.5,1.83,NA,Pointsbet,Los Angeles Clippers,2068984,77814806,25,NA
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Blocks,Dyson Daniels,Atlanta Hawks,1.5,4.75,NA,Pointsbet,Los Angeles Clippers,2068984,77814806,26,NA
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Blocks,Ivica Zubac,Los Angeles Clippers,1.5,2.25,1.63,Pointsbet,Atlanta Hawks,2068984,77814808,3,4
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Blocks,Clint Capela,Atlanta Hawks,0.5,1.59,2.3,Pointsbet,Los Angeles Clippers,2068984,77814808,7,8
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Blocks,Jalen Johnson,Atlanta Hawks,0.5,1.69,2.15,Pointsbet,Los Angeles Clippers,2068984,77814808,11,12
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Blocks,Dyson Daniels,Atlanta Hawks,0.5,1.87,1.87,Pointsbet,Los Angeles Clippers,2068984,77814808,15,16
