match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Blocks,Jaylen Brown,Boston Celtics,0.5,1.74,NA,Pointsbet,Houston Rockets
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Blocks,Jaylen Brown,Boston Celtics,1.5,4.4,NA,Pointsbet,Houston Rockets
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Blocks,Jayson Tatum,Boston Celtics,0.5,1.9,NA,Pointsbet,Houston Rockets
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Blocks,Jayson Tatum,Boston Celtics,1.5,5.25,NA,Pointsbet,Houston Rockets
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Blocks,Derrick White,Boston Celtics,0.5,1.59,NA,Pointsbet,Houston Rockets
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Blocks,Derrick White,Boston Celtics,1.5,3.7,NA,Pointsbet,Houston Rockets
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Blocks,Kristaps Porzingis,Boston Celtics,0.5,1.09,NA,Pointsbet,Houston Rockets
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Blocks,Kristaps Porzingis,Boston Celtics,1.5,1.48,NA,Pointsbet,Houston Rockets
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Blocks,Kristaps Porzingis,Boston Celtics,2.5,2.35,NA,Pointsbet,Houston Rockets
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Blocks,Kristaps Porzingis,Boston Celtics,3.5,4.4,NA,Pointsbet,Houston Rockets
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Blocks,Alperen Sengun,Houston Rockets,0.5,1.63,NA,Pointsbet,Boston Celtics
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Blocks,Alperen Sengun,Houston Rockets,1.5,3.9,NA,Pointsbet,Boston Celtics
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Blocks,Dillon Brooks,Houston Rockets,0.5,4.5,NA,Pointsbet,Boston Celtics
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Blocks,Jalen Green,Houston Rockets,0.5,3.6,NA,Pointsbet,Boston Celtics
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Blocks,Cam Whitmore,Houston Rockets,0.5,2,NA,Pointsbet,Boston Celtics
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Blocks,Cam Whitmore,Houston Rockets,1.5,5.75,NA,Pointsbet,Boston Celtics
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Blocks,Amen Thompson,Houston Rockets,0.5,2.05,NA,Pointsbet,Boston Celtics
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Blocks,Amen Thompson,Houston Rockets,1.5,6,NA,Pointsbet,Boston Celtics
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Blocks,Sam Hauser,Boston Celtics,0.5,2.4,NA,Pointsbet,Houston Rockets
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Blocks,Sam Hauser,Boston Celtics,1.5,9,NA,Pointsbet,Houston Rockets
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Blocks,Payton Pritchard,Boston Celtics,0.5,5,NA,Pointsbet,Houston Rockets
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Blocks,Kevin Durant,Phoenix Suns,0.5,1.44,NA,Pointsbet,Indiana Pacers
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Blocks,Kevin Durant,Phoenix Suns,1.5,3.1,NA,Pointsbet,Indiana Pacers
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Blocks,Kevin Durant,Phoenix Suns,2.5,8,NA,Pointsbet,Indiana Pacers
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Blocks,Jusuf Nurkic,Phoenix Suns,0.5,1.5,NA,Pointsbet,Indiana Pacers
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Blocks,Jusuf Nurkic,Phoenix Suns,1.5,3.3,NA,Pointsbet,Indiana Pacers
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Blocks,Jusuf Nurkic,Phoenix Suns,2.5,9,NA,Pointsbet,Indiana Pacers
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Blocks,Bradley Beal,Phoenix Suns,0.5,2.7,NA,Pointsbet,Indiana Pacers
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Blocks,Devin Booker,Phoenix Suns,0.5,3,NA,Pointsbet,Indiana Pacers
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Blocks,Grayson Allen,Phoenix Suns,0.5,2,NA,Pointsbet,Indiana Pacers
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Blocks,Grayson Allen,Phoenix Suns,1.5,5.75,NA,Pointsbet,Indiana Pacers
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Blocks,Pascal Siakam,Toronto Raptors,0.5,2.7,NA,Pointsbet,Phoenix Suns
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Blocks,Aaron Nesmith,Indiana Pacers,0.5,2.15,NA,Pointsbet,Phoenix Suns
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Blocks,Aaron Nesmith,Indiana Pacers,1.5,6.5,NA,Pointsbet,Phoenix Suns
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Blocks,Myles Turner,Indiana Pacers,0.5,1.14,NA,Pointsbet,Phoenix Suns
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Blocks,Myles Turner,Indiana Pacers,1.5,1.67,NA,Pointsbet,Phoenix Suns
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Blocks,Myles Turner,Indiana Pacers,2.5,3,NA,Pointsbet,Phoenix Suns
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Blocks,Myles Turner,Indiana Pacers,3.5,6,NA,Pointsbet,Phoenix Suns
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Blocks,Eric Gordon,Phoenix Suns,0.5,3.3,NA,Pointsbet,Indiana Pacers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Blocks,Anthony Davis,Los Angeles Lakers,0.5,1.07,NA,Pointsbet,Portland Trail Blazers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Blocks,Anthony Davis,Los Angeles Lakers,1.5,1.33,NA,Pointsbet,Portland Trail Blazers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Blocks,Anthony Davis,Los Angeles Lakers,2.5,2.05,NA,Pointsbet,Portland Trail Blazers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Blocks,Anthony Davis,Los Angeles Lakers,3.5,3.6,NA,Pointsbet,Portland Trail Blazers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Blocks,Anthony Davis,Los Angeles Lakers,4.5,6.5,NA,Pointsbet,Portland Trail Blazers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Blocks,Anfernee Simons,Portland Trail Blazers,0.5,4.75,NA,Pointsbet,Los Angeles Lakers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Blocks,LeBron James,Los Angeles Lakers,0.5,2.1,NA,Pointsbet,Portland Trail Blazers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Blocks,LeBron James,Los Angeles Lakers,1.5,6,NA,Pointsbet,Portland Trail Blazers
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Blocks,Giannis Antetokounmpo,Milwaukee Bucks,0.5,1.5,NA,Pointsbet,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Blocks,Giannis Antetokounmpo,Milwaukee Bucks,1.5,3.3,NA,Pointsbet,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Blocks,Giannis Antetokounmpo,Milwaukee Bucks,2.5,9,NA,Pointsbet,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Blocks,Brook Lopez,Milwaukee Bucks,0.5,1.03,NA,Pointsbet,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Blocks,Brook Lopez,Milwaukee Bucks,1.5,1.22,NA,Pointsbet,Detroit Pistons
