match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Blocks,Myles Turner,Indiana Pacers,0.5,1.25,NA,Pointsbet,Milwaukee Bucks,2218085,82515605,1,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Blocks,Myles Turner,Indiana Pacers,1.5,2.1,NA,Pointsbet,Milwaukee Bucks,2218085,82515605,2,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Blocks,Myles Turner,Indiana Pacers,2.5,4.2,NA,Pointsbet,Milwaukee Bucks,2218085,82515605,3,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Blocks,Giannis Antetokounmpo,Milwaukee Bucks,0.5,1.56,NA,Pointsbet,Indiana Pacers,2218085,82515605,9,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Blocks,Giannis Antetokounmpo,Milwaukee Bucks,1.5,3.6,NA,Pointsbet,Indiana Pacers,2218085,82515605,10,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Blocks,Brook Lopez,Milwaukee Bucks,0.5,1.15,NA,Pointsbet,Indiana Pacers,2218085,82515605,17,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Blocks,Brook Lopez,Milwaukee Bucks,1.5,1.69,NA,Pointsbet,Indiana Pacers,2218085,82515605,18,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Blocks,Brook Lopez,Milwaukee Bucks,2.5,3.1,NA,Pointsbet,Indiana Pacers,2218085,82515605,19,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Blocks,Brook Lopez,Milwaukee Bucks,3.5,6.5,NA,Pointsbet,Indiana Pacers,2218085,82515605,20,NA
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Player Blocks,Nikola Vucevic,NA,0.5,2.2,NA,Pointsbet,NA,2218083,82515826,1,NA
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Player Blocks,Nikola Vucevic,NA,1.5,6.5,NA,Pointsbet,NA,2218083,82515826,2,NA
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Player Blocks,Alperen Sengun,Houston Rockets,0.5,1.8,NA,Pointsbet,Chicago Bulls,2218083,82515826,9,NA
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Player Blocks,Alperen Sengun,Houston Rockets,1.5,4.5,NA,Pointsbet,Chicago Bulls,2218083,82515826,10,NA
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Blocks,Bam Adebayo,Miami Heat,0.5,1.83,NA,Pointsbet,Memphis Grizzlies,2218084,82513294,1,NA
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Blocks,Bam Adebayo,Miami Heat,1.5,5.25,NA,Pointsbet,Memphis Grizzlies,2218084,82513294,2,NA
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,0.5,1.21,NA,Pointsbet,Miami Heat,2218084,82513294,9,NA
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,1.5,2,NA,Pointsbet,Miami Heat,2218084,82513294,10,NA
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,2.5,4.2,NA,Pointsbet,Miami Heat,2218084,82513294,11,NA
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Blocks,Zach Edey,Memphis Grizzlies,0.5,1.36,NA,Pointsbet,Miami Heat,2218084,82513294,17,NA
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Blocks,Zach Edey,Memphis Grizzlies,1.5,2.6,NA,Pointsbet,Miami Heat,2218084,82513294,18,NA
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Blocks,Zach Edey,Memphis Grizzlies,2.5,5.75,NA,Pointsbet,Miami Heat,2218084,82513294,19,NA
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player Blocks,Mikal Bridges,New York Knicks,0.5,2.15,NA,Pointsbet,Golden State Warriors,2218122,82517045,1,NA
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player Blocks,Mikal Bridges,New York Knicks,1.5,6.5,NA,Pointsbet,Golden State Warriors,2218122,82517045,2,NA
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player Blocks,Draymond Green,Golden State Warriors,0.5,1.59,NA,Pointsbet,New York Knicks,2218122,82517045,9,NA
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player Blocks,Draymond Green,Golden State Warriors,1.5,3.9,NA,Pointsbet,New York Knicks,2218122,82517045,10,NA
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Blocks,Nikola Jokic,NA,0.5,1.77,NA,Pointsbet,NA,2218156,82525515,1,NA
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Blocks,Nikola Jokic,NA,1.5,4.5,NA,Pointsbet,NA,2218156,82525515,2,NA
