match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,0.5,1.18,NA,Pointsbet,Utah Jazz,2151864,79437800,1,NA
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,1.5,1.8,NA,Pointsbet,Utah Jazz,2151864,79437800,2,NA
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,2.5,3.4,NA,Pointsbet,Utah Jazz,2151864,79437800,3,NA
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,3.5,7.5,NA,Pointsbet,Utah Jazz,2151864,79437800,4,NA
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,0.5,1.63,NA,Pointsbet,Utah Jazz,2151864,79437800,9,NA
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,1.5,3.9,NA,Pointsbet,Utah Jazz,2151864,79437800,10,NA
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Blocks,Walker Kessler,Utah Jazz,0.5,1.11,NA,Pointsbet,Minnesota Timberwolves,2151864,79437800,17,NA
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Blocks,Walker Kessler,Utah Jazz,1.5,1.56,NA,Pointsbet,Minnesota Timberwolves,2151864,79437800,18,NA
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Blocks,Walker Kessler,Utah Jazz,2.5,2.6,NA,Pointsbet,Minnesota Timberwolves,2151864,79437800,19,NA
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Blocks,Walker Kessler,Utah Jazz,3.5,4.75,NA,Pointsbet,Minnesota Timberwolves,2151864,79437800,20,NA
