match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,1.5,1.11,NA,Pointsbet,Portland Trail Blazers,2033402,77006147,2,NA
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,2.5,1.4,NA,Pointsbet,Portland Trail Blazers,2033402,77006147,3,NA
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,3.5,1.95,NA,Pointsbet,Portland Trail Blazers,2033402,77006147,4,NA
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,4.5,3,NA,Pointsbet,Portland Trail Blazers,2033402,77006147,5,NA
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,5.5,5.25,NA,Pointsbet,Portland Trail Blazers,2033402,77006147,6,NA
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Blocks,Jerami Grant,Portland Trail Blazers,0.5,1.5,NA,Pointsbet,San Antonio Spurs,2033402,77006147,9,NA
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Blocks,Jerami Grant,Portland Trail Blazers,1.5,3.3,NA,Pointsbet,San Antonio Spurs,2033402,77006147,10,NA
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Blocks,Jerami Grant,Portland Trail Blazers,2.5,9,NA,Pointsbet,San Antonio Spurs,2033402,77006147,11,NA
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,3.5,2,1.77,Pointsbet,Portland Trail Blazers,2033402,77006148,3,4
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Blocks,Jerami Grant,Portland Trail Blazers,0.5,1.53,2.45,Pointsbet,San Antonio Spurs,2033402,77006148,7,8
