match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Blocks,Trae Young,Atlanta Hawks,0.5,4.4,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Blocks,Clint Capela,Atlanta Hawks,0.5,1.22,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Blocks,Clint Capela,Atlanta Hawks,1.5,1.95,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Blocks,Clint Capela,Atlanta Hawks,2.5,3.9,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Blocks,Dejounte Murray,Atlanta Hawks,0.5,2.9,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Blocks,Saddiq Bey,Atlanta Hawks,0.5,3.3,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Blocks,Jalen Johnson,Atlanta Hawks,0.5,1.56,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Blocks,Jalen Johnson,Atlanta Hawks,1.5,3.6,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Blocks,Myles Turner,Indiana Pacers,0.5,1.13,NA,Pointsbet,Atlanta Hawks
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Blocks,Myles Turner,Indiana Pacers,1.5,1.56,NA,Pointsbet,Atlanta Hawks
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Blocks,Myles Turner,Indiana Pacers,2.5,2.6,NA,Pointsbet,Atlanta Hawks
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Blocks,Myles Turner,Indiana Pacers,3.5,5,NA,Pointsbet,Atlanta Hawks
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Blocks,Aaron Nesmith,Indiana Pacers,0.5,2.05,NA,Pointsbet,Atlanta Hawks
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Blocks,Aaron Nesmith,Indiana Pacers,1.5,6.5,NA,Pointsbet,Atlanta Hawks
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Blocks,Jalen Smith,Indiana Pacers,0.5,2,NA,Pointsbet,Atlanta Hawks
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Blocks,Jalen Smith,Indiana Pacers,1.5,5.75,NA,Pointsbet,Atlanta Hawks
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Blocks,Tyrese Haliburton,Indiana Pacers,0.5,2,NA,Pointsbet,Atlanta Hawks
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Blocks,Tyrese Haliburton,Indiana Pacers,1.5,6,NA,Pointsbet,Atlanta Hawks
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Blocks,Bruce Brown,Indiana Pacers,0.5,3.25,NA,Pointsbet,Atlanta Hawks
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Blocks,Bogdan Bogdanovic,Atlanta Hawks,0.5,3.4,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Blocks,Bennedict Mathurin,Indiana Pacers,0.5,3.6,NA,Pointsbet,Atlanta Hawks
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Blocks,Onyeka Okongwu,Atlanta Hawks,0.5,1.48,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Blocks,Onyeka Okongwu,Atlanta Hawks,1.5,3.25,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Blocks,Onyeka Okongwu,Atlanta Hawks,2.5,8.5,NA,Pointsbet,Indiana Pacers
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Blocks,Jayson Tatum,Boston Celtics,0.5,1.9,NA,Pointsbet,Utah Jazz
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Blocks,Jayson Tatum,Boston Celtics,1.5,5.25,NA,Pointsbet,Utah Jazz
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Blocks,Jrue Holiday,Boston Celtics,0.5,1.83,NA,Pointsbet,Utah Jazz
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Blocks,Jrue Holiday,Boston Celtics,1.5,5,NA,Pointsbet,Utah Jazz
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Blocks,Kristaps Porzingis,Boston Celtics,0.5,1.09,NA,Pointsbet,Utah Jazz
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Blocks,Kristaps Porzingis,Boston Celtics,1.5,1.42,NA,Pointsbet,Utah Jazz
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Blocks,Kristaps Porzingis,Boston Celtics,2.5,2.3,NA,Pointsbet,Utah Jazz
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Blocks,Kristaps Porzingis,Boston Celtics,3.5,4.2,NA,Pointsbet,Utah Jazz
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Blocks,Kristaps Porzingis,Boston Celtics,4.5,8.5,NA,Pointsbet,Utah Jazz
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Blocks,Jaylen Brown,Boston Celtics,0.5,1.9,NA,Pointsbet,Utah Jazz
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Blocks,Jaylen Brown,Boston Celtics,1.5,5.25,NA,Pointsbet,Utah Jazz
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Blocks,Derrick White,Boston Celtics,0.5,1.31,NA,Pointsbet,Utah Jazz
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Blocks,Derrick White,Boston Celtics,1.5,2.55,NA,Pointsbet,Utah Jazz
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Blocks,Derrick White,Boston Celtics,2.5,5.75,NA,Pointsbet,Utah Jazz
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Blocks,Lauri Markkanen,Utah Jazz,0.5,2.55,NA,Pointsbet,Boston Celtics
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Blocks,John Collins,Utah Jazz,0.5,2.05,NA,Pointsbet,Boston Celtics
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Blocks,John Collins,Utah Jazz,1.5,6,NA,Pointsbet,Boston Celtics
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Blocks,Simone Fontecchio,Utah Jazz,0.5,2.85,NA,Pointsbet,Boston Celtics
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Blocks,Jordan Clarkson,Utah Jazz,0.5,5,NA,Pointsbet,Boston Celtics
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Blocks,Keyonte George,Utah Jazz,0.5,6,NA,Pointsbet,Boston Celtics
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Blocks,Walker Kessler,Utah Jazz,0.5,1.16,NA,Pointsbet,Boston Celtics
