match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Blocks,Cade Cunningham,Detroit Pistons,0.5,2.35,NA,Pointsbet,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Blocks,Cade Cunningham,Detroit Pistons,1.5,8.5,NA,Pointsbet,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Blocks,Ausar Thompson,Detroit Pistons,0.5,1.33,NA,Pointsbet,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Blocks,Ausar Thompson,Detroit Pistons,1.5,2.5,NA,Pointsbet,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Blocks,Ausar Thompson,Detroit Pistons,2.5,5.25,NA,Pointsbet,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Blocks,Killian Hayes,Detroit Pistons,0.5,2.7,NA,Pointsbet,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Blocks,Isaiah Stewart,Detroit Pistons,0.5,1.83,NA,Pointsbet,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Blocks,Isaiah Stewart,Detroit Pistons,1.5,5,NA,Pointsbet,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Blocks,Marvin Bagley,NA,0.5,2.05,NA,Pointsbet,NA
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Blocks,Marvin Bagley,NA,1.5,6,NA,Pointsbet,NA
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Blocks,Clint Capela,Atlanta Hawks,0.5,1.29,NA,Pointsbet,Detroit Pistons
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Blocks,Clint Capela,Atlanta Hawks,1.5,2.3,NA,Pointsbet,Detroit Pistons
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Blocks,Clint Capela,Atlanta Hawks,2.5,4.75,NA,Pointsbet,Detroit Pistons
