match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Blocks,Chet Holmgren,Oklahoma City Thunder,0.5,1.14,NA,Pointsbet,San Antonio Spurs,2566644,101872144,1,NA
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Blocks,Chet Holmgren,Oklahoma City Thunder,1.5,1.65,NA,Pointsbet,San Antonio Spurs,2566644,101872144,2,NA
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Blocks,Chet Holmgren,Oklahoma City Thunder,2.5,2.75,NA,Pointsbet,San Antonio Spurs,2566644,101872144,3,NA
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Blocks,Chet Holmgren,Oklahoma City Thunder,3.5,5.25,NA,Pointsbet,San Antonio Spurs,2566644,101872144,4,NA
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Blocks,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,1.83,NA,Pointsbet,San Antonio Spurs,2566644,101872144,9,NA
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Blocks,Shai Gilgeous-Alexander,Oklahoma City Thunder,1.5,5,NA,Pointsbet,San Antonio Spurs,2566644,101872144,10,NA
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,0.5,1.1,NA,Pointsbet,Oklahoma City Thunder,2566644,101872144,17,NA
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,1.5,1.42,NA,Pointsbet,Oklahoma City Thunder,2566644,101872144,18,NA
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,2.5,2.25,NA,Pointsbet,Oklahoma City Thunder,2566644,101872144,19,NA
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,3.5,3.9,NA,Pointsbet,Oklahoma City Thunder,2566644,101872144,20,NA
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,4.5,7,NA,Pointsbet,Oklahoma City Thunder,2566644,101872144,21,NA
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Player Blocks,Matas Buzelis,Chicago Bulls,0.5,1.29,NA,Pointsbet,Houston Rockets,2566646,101874638,1,NA
