match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Blocks,Mikal Bridges,New York Knicks,0.5,2.35,NA,Pointsbet,Chicago Bulls,2194947,80807032,1,NA
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Blocks,Mikal Bridges,New York Knicks,1.5,7.5,NA,Pointsbet,Chicago Bulls,2194947,80807032,2,NA
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Blocks,Nikola Vucevic,NA,0.5,2.15,NA,Pointsbet,NA,2194947,80807032,9,NA
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Blocks,Nikola Vucevic,NA,1.5,6.5,NA,Pointsbet,NA,2194947,80807032,10,NA
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Player Blocks,Paolo Banchero,Orlando Magic,0.5,1.67,NA,Pointsbet,Atlanta Hawks,2194946,80807021,9,NA
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Player Blocks,Paolo Banchero,Orlando Magic,1.5,4,NA,Pointsbet,Atlanta Hawks,2194946,80807021,10,NA
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Player Blocks,Onyeka Okongwu,Atlanta Hawks,0.5,1.33,NA,Pointsbet,Orlando Magic,2194946,80807021,17,NA
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Player Blocks,Onyeka Okongwu,Atlanta Hawks,1.5,2.5,NA,Pointsbet,Orlando Magic,2194946,80807021,18,NA
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Player Blocks,Onyeka Okongwu,Atlanta Hawks,2.5,5.25,NA,Pointsbet,Orlando Magic,2194946,80807021,19,NA
Brooklyn Nets v Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,Player Blocks,Jarrett Allen,Cleveland Cavaliers,0.5,1.36,NA,Pointsbet,Brooklyn Nets,2194948,80806987,1,NA
Brooklyn Nets v Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,Player Blocks,Jarrett Allen,Cleveland Cavaliers,1.5,2.7,NA,Pointsbet,Brooklyn Nets,2194948,80806987,2,NA
Brooklyn Nets v Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,Player Blocks,Jarrett Allen,Cleveland Cavaliers,2.5,6,NA,Pointsbet,Brooklyn Nets,2194948,80806987,3,NA
