match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Player Blocks,Myles Turner,Indiana Pacers,0.5,1.11,NA,Pointsbet,Utah Jazz,2236615,84149961,1,NA
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Player Blocks,Myles Turner,Indiana Pacers,1.5,1.53,NA,Pointsbet,Utah Jazz,2236615,84149961,2,NA
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Player Blocks,Myles Turner,Indiana Pacers,2.5,2.5,NA,Pointsbet,Utah Jazz,2236615,84149961,3,NA
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Player Blocks,Myles Turner,Indiana Pacers,3.5,4.5,NA,Pointsbet,Utah Jazz,2236615,84149961,4,NA
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Blocks,Mark Williams,Charlotte Hornets,0.5,1.36,NA,Pointsbet,Sacramento Kings,2236614,84148952,1,NA
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Blocks,Mark Williams,Charlotte Hornets,1.5,2.75,NA,Pointsbet,Sacramento Kings,2236614,84148952,2,NA
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Blocks,Mark Williams,Charlotte Hornets,2.5,6.5,NA,Pointsbet,Sacramento Kings,2236614,84148952,3,NA
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Blocks,Domantas Sabonis,Sacramento Kings,0.5,2.85,NA,Pointsbet,Charlotte Hornets,2236614,84148952,9,NA
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Player Blocks,Nick Richards,Phoenix Suns,0.5,2.15,NA,Pointsbet,Boston Celtics,2236632,84155363,1,NA
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Player Blocks,Nick Richards,Phoenix Suns,1.5,6.5,NA,Pointsbet,Boston Celtics,2236632,84155363,2,NA
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Player Blocks,Kristaps Porzingis,NA,0.5,1.27,NA,Pointsbet,NA,2236632,84155363,9,NA
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Player Blocks,Kristaps Porzingis,NA,1.5,2.25,NA,Pointsbet,NA,2236632,84155363,10,NA
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Player Blocks,Kristaps Porzingis,NA,2.5,4.75,NA,Pointsbet,NA,2236632,84155363,11,NA
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Player Blocks,Jayson Tatum,Boston Celtics,0.5,2.7,NA,Pointsbet,Phoenix Suns,2236632,84155363,17,NA
Toronto Raptors v Detroit Pistons,Toronto Raptors,Detroit Pistons,Player Blocks,Jalen Duren,Detroit Pistons,0.5,1.31,NA,Pointsbet,Toronto Raptors,2236631,84159992,1,NA
Toronto Raptors v Detroit Pistons,Toronto Raptors,Detroit Pistons,Player Blocks,Jalen Duren,Detroit Pistons,1.5,2.4,NA,Pointsbet,Toronto Raptors,2236631,84159992,2,NA
Toronto Raptors v Detroit Pistons,Toronto Raptors,Detroit Pistons,Player Blocks,Jalen Duren,Detroit Pistons,2.5,5.25,NA,Pointsbet,Toronto Raptors,2236631,84159992,3,NA
Toronto Raptors v Detroit Pistons,Toronto Raptors,Detroit Pistons,Player Blocks,Jakob Poeltl,Toronto Raptors,0.5,1.31,NA,Pointsbet,Detroit Pistons,2236631,84159992,9,NA
Toronto Raptors v Detroit Pistons,Toronto Raptors,Detroit Pistons,Player Blocks,Jakob Poeltl,Toronto Raptors,1.5,2.4,NA,Pointsbet,Detroit Pistons,2236631,84159992,10,NA
Toronto Raptors v Detroit Pistons,Toronto Raptors,Detroit Pistons,Player Blocks,Jakob Poeltl,Toronto Raptors,2.5,5.25,NA,Pointsbet,Detroit Pistons,2236631,84159992,11,NA
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,Player Blocks,Jarrett Allen,Cleveland Cavaliers,0.5,1.5,NA,Pointsbet,San Antonio Spurs,2236666,84168525,1,NA
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,Player Blocks,Jarrett Allen,Cleveland Cavaliers,1.5,3.1,NA,Pointsbet,San Antonio Spurs,2236666,84168525,2,NA
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,Player Blocks,Jarrett Allen,Cleveland Cavaliers,2.5,8,NA,Pointsbet,San Antonio Spurs,2236666,84168525,3,NA
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Player Blocks,Alperen Sengun,Houston Rockets,0.5,1.77,NA,Pointsbet,Oklahoma City Thunder,2236664,84164094,1,NA
