match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Blocks,Anthony Davis,Los Angeles Lakers,0.5,1.1,NA,Pointsbet,Dallas Mavericks
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Blocks,Anthony Davis,Los Angeles Lakers,1.5,1.5,NA,Pointsbet,Dallas Mavericks
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Blocks,Anthony Davis,Los Angeles Lakers,2.5,2.5,NA,Pointsbet,Dallas Mavericks
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Blocks,Anthony Davis,Los Angeles Lakers,3.5,4.75,NA,Pointsbet,Dallas Mavericks
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Blocks,LeBron James,Los Angeles Lakers,0.5,2.2,NA,Pointsbet,Dallas Mavericks
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Blocks,LeBron James,Los Angeles Lakers,1.5,6.5,NA,Pointsbet,Dallas Mavericks
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Blocks,Luka Doncic,Dallas Mavericks,0.5,2.05,NA,Pointsbet,Los Angeles Lakers
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Blocks,Luka Doncic,Dallas Mavericks,1.5,6.5,NA,Pointsbet,Los Angeles Lakers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Blocks,Jaylen Brown,Boston Celtics,0.5,2.1,NA,Pointsbet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Blocks,Jaylen Brown,Boston Celtics,1.5,6.5,NA,Pointsbet,Cleveland Cavaliers
