match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Player Blocks,Myles Turner,Indiana Pacers,0.5,1.14,NA,Pointsbet,Miami Heat,2009567,75223319,1,NA
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Player Blocks,Myles Turner,Indiana Pacers,1.5,1.65,NA,Pointsbet,Miami Heat,2009567,75223319,2,NA
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Player Blocks,Myles Turner,Indiana Pacers,2.5,2.85,NA,Pointsbet,Miami Heat,2009567,75223319,3,NA
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Player Blocks,Myles Turner,Indiana Pacers,3.5,5.75,NA,Pointsbet,Miami Heat,2009567,75223319,4,NA
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Player Blocks,Bam Adebayo,Miami Heat,0.5,1.31,NA,Pointsbet,Indiana Pacers,2009567,75223319,9,NA
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Player Blocks,Bam Adebayo,Miami Heat,1.5,2.4,NA,Pointsbet,Indiana Pacers,2009567,75223319,10,NA
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Player Blocks,Bam Adebayo,Miami Heat,2.5,5.25,NA,Pointsbet,Indiana Pacers,2009567,75223319,11,NA
Washington Wizards v Detroit Pistons,Washington Wizards,Detroit Pistons,Player Blocks,Alexandre Sarr,Washington Wizards,0.5,1.13,NA,Pointsbet,Detroit Pistons,2009614,75226708,1,NA
Washington Wizards v Detroit Pistons,Washington Wizards,Detroit Pistons,Player Blocks,Alexandre Sarr,Washington Wizards,1.5,1.5,NA,Pointsbet,Detroit Pistons,2009614,75226708,2,NA
Washington Wizards v Detroit Pistons,Washington Wizards,Detroit Pistons,Player Blocks,Alexandre Sarr,Washington Wizards,2.5,2.4,NA,Pointsbet,Detroit Pistons,2009614,75226708,3,NA
Washington Wizards v Detroit Pistons,Washington Wizards,Detroit Pistons,Player Blocks,Alexandre Sarr,Washington Wizards,3.5,4.2,NA,Pointsbet,Detroit Pistons,2009614,75226708,4,NA
Washington Wizards v Detroit Pistons,Washington Wizards,Detroit Pistons,Player Blocks,Alexandre Sarr,Washington Wizards,4.5,8.5,NA,Pointsbet,Detroit Pistons,2009614,75226708,5,NA
Washington Wizards v Detroit Pistons,Washington Wizards,Detroit Pistons,Player Blocks,Jalen Duren,Detroit Pistons,0.5,1.56,NA,Pointsbet,Washington Wizards,2009614,75226708,9,NA
Washington Wizards v Detroit Pistons,Washington Wizards,Detroit Pistons,Player Blocks,Jalen Duren,Detroit Pistons,1.5,3.4,NA,Pointsbet,Washington Wizards,2009614,75226708,10,NA
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Blocks,Evan Mobley,Cleveland Cavaliers,0.5,1.27,NA,Pointsbet,Charlotte Hornets,2009613,75224250,1,NA
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Blocks,Evan Mobley,Cleveland Cavaliers,1.5,2.2,NA,Pointsbet,Charlotte Hornets,2009613,75224250,2,NA
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Blocks,Evan Mobley,Cleveland Cavaliers,2.5,4.75,NA,Pointsbet,Charlotte Hornets,2009613,75224250,3,NA
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Blocks,Jarrett Allen,Cleveland Cavaliers,0.5,1.4,NA,Pointsbet,Charlotte Hornets,2009613,75224250,9,NA
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Blocks,Jarrett Allen,Cleveland Cavaliers,1.5,2.75,NA,Pointsbet,Charlotte Hornets,2009613,75224250,10,NA
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Blocks,Jarrett Allen,Cleveland Cavaliers,2.5,6.5,NA,Pointsbet,Charlotte Hornets,2009613,75224250,11,NA
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Blocks,Clint Capela,Atlanta Hawks,0.5,1.56,NA,Pointsbet,Portland Trail Blazers,2009612,75231906,1,NA
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Blocks,Clint Capela,Atlanta Hawks,1.5,3.4,NA,Pointsbet,Portland Trail Blazers,2009612,75231906,2,NA
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Blocks,Onyeka Okongwu,Atlanta Hawks,0.5,1.44,NA,Pointsbet,Portland Trail Blazers,2009612,75231906,9,NA
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Blocks,Onyeka Okongwu,Atlanta Hawks,1.5,2.9,NA,Pointsbet,Portland Trail Blazers,2009612,75231906,10,NA
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Blocks,Onyeka Okongwu,Atlanta Hawks,2.5,7.5,NA,Pointsbet,Portland Trail Blazers,2009612,75231906,11,NA
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Blocks,Donovan Clingan,Portland Trail Blazers,0.5,1.1,NA,Pointsbet,Atlanta Hawks,2009612,75231906,17,NA
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Blocks,Donovan Clingan,Portland Trail Blazers,1.5,1.4,NA,Pointsbet,Atlanta Hawks,2009612,75231906,18,NA
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Blocks,Donovan Clingan,Portland Trail Blazers,2.5,2.05,NA,Pointsbet,Atlanta Hawks,2009612,75231906,19,NA
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Blocks,Donovan Clingan,Portland Trail Blazers,3.5,3.3,NA,Pointsbet,Atlanta Hawks,2009612,75231906,20,NA
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Blocks,Donovan Clingan,Portland Trail Blazers,4.5,5.25,NA,Pointsbet,Atlanta Hawks,2009612,75231906,21,NA
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Blocks,Jerami Grant,Portland Trail Blazers,0.5,1.67,NA,Pointsbet,Atlanta Hawks,2009612,75231906,25,NA
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Blocks,Jerami Grant,Portland Trail Blazers,1.5,4,NA,Pointsbet,Atlanta Hawks,2009612,75231906,26,NA
Memphis Grizzlies v Denver Nuggets,Memphis Grizzlies,Denver Nuggets,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,0.5,1.29,NA,Pointsbet,Denver Nuggets,2009615,75228822,9,NA
Memphis Grizzlies v Denver Nuggets,Memphis Grizzlies,Denver Nuggets,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,1.5,2.35,NA,Pointsbet,Denver Nuggets,2009615,75228822,10,NA
Memphis Grizzlies v Denver Nuggets,Memphis Grizzlies,Denver Nuggets,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,2.5,5,NA,Pointsbet,Denver Nuggets,2009615,75228822,11,NA
Memphis Grizzlies v Denver Nuggets,Memphis Grizzlies,Denver Nuggets,Player Blocks,Desmond Bane,Memphis Grizzlies,0.5,2.2,NA,Pointsbet,Denver Nuggets,2009615,75228822,17,NA
Memphis Grizzlies v Denver Nuggets,Memphis Grizzlies,Denver Nuggets,Player Blocks,Desmond Bane,Memphis Grizzlies,1.5,7,NA,Pointsbet,Denver Nuggets,2009615,75228822,18,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Blocks,Dereck Lively Ii,NA,0.5,1.33,NA,Pointsbet,NA,2009679,75266215,1,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Blocks,Dereck Lively Ii,NA,1.5,2.55,NA,Pointsbet,NA,2009679,75266215,2,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Blocks,Dereck Lively Ii,NA,2.5,5.75,NA,Pointsbet,NA,2009679,75266215,3,NA
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Player Blocks,Nikola Vucevic,NA,0.5,1.53,NA,Pointsbet,NA,2009680,75228884,1,NA
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Player Blocks,Nikola Vucevic,NA,1.5,3.4,NA,Pointsbet,NA,2009680,75228884,2,NA
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Player Blocks,Alperen Sengun,Houston Rockets,0.5,1.31,NA,Pointsbet,Chicago Bulls,2009680,75228884,9,NA
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Player Blocks,Alperen Sengun,Houston Rockets,1.5,2.4,NA,Pointsbet,Chicago Bulls,2009680,75228884,10,NA
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Player Blocks,Alperen Sengun,Houston Rockets,2.5,5.25,NA,Pointsbet,Chicago Bulls,2009680,75228884,11,NA
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player Blocks,Mikal Bridges,New York Knicks,0.5,1.95,NA,Pointsbet,Brooklyn Nets,2009678,75225707,1,NA
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player Blocks,Mikal Bridges,New York Knicks,1.5,5.75,NA,Pointsbet,Brooklyn Nets,2009678,75225707,2,NA
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Player Blocks,Myles Turner,Indiana Pacers,1.5,1.67,2.2,Pointsbet,Miami Heat,2009567,75223320,3,4
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Player Blocks,Bam Adebayo,Miami Heat,1.5,2.45,1.53,Pointsbet,Indiana Pacers,2009567,75223320,9,10
Washington Wizards v Detroit Pistons,Washington Wizards,Detroit Pistons,Player Blocks,Alexandre Sarr,Washington Wizards,1.5,1.53,2.45,Pointsbet,Detroit Pistons,2009614,75226709,1,2
Washington Wizards v Detroit Pistons,Washington Wizards,Detroit Pistons,Player Blocks,Jalen Duren,Detroit Pistons,0.5,1.57,2.35,Pointsbet,Washington Wizards,2009614,75226709,7,8
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Blocks,Evan Mobley,Cleveland Cavaliers,1.5,2.25,1.63,Pointsbet,Charlotte Hornets,2009613,75224251,3,4
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Blocks,Jarrett Allen,Cleveland Cavaliers,0.5,1.4,2.85,Pointsbet,Charlotte Hornets,2009613,75224251,7,8
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Blocks,Clint Capela,Atlanta Hawks,0.5,1.57,2.35,Pointsbet,Portland Trail Blazers,2009612,75231909,1,2
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Blocks,Onyeka Okongwu,Atlanta Hawks,0.5,1.44,2.65,Pointsbet,Portland Trail Blazers,2009612,75231909,5,6
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Blocks,Donovan Clingan,Portland Trail Blazers,2.5,2.1,1.71,Pointsbet,Atlanta Hawks,2009612,75231909,11,12
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Blocks,Jerami Grant,Portland Trail Blazers,0.5,1.71,2.1,Pointsbet,Atlanta Hawks,2009612,75231909,15,16
Memphis Grizzlies v Denver Nuggets,Memphis Grizzlies,Denver Nuggets,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,1.5,2.4,1.56,Pointsbet,Denver Nuggets,2009615,75228823,7,8
Memphis Grizzlies v Denver Nuggets,Memphis Grizzlies,Denver Nuggets,Player Blocks,Desmond Bane,Memphis Grizzlies,0.5,2.25,1.63,Pointsbet,Denver Nuggets,2009615,75228823,11,12
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Blocks,Dereck Lively Ii,NA,1.5,2.65,1.44,Pointsbet,NA,2009679,75266216,3,4
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Player Blocks,Nikola Vucevic,NA,0.5,1.53,2.45,Pointsbet,NA,2009680,75228885,1,2
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Player Blocks,Alperen Sengun,Houston Rockets,1.5,2.5,1.5,Pointsbet,Chicago Bulls,2009680,75228885,7,8
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player Blocks,Mikal Bridges,New York Knicks,0.5,1.95,1.8,Pointsbet,Brooklyn Nets,2009678,75225708,1,2
