match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Blocks,Damian Lillard,Milwaukee Bucks,0.5,4,NA,Pointsbet,Denver Nuggets,2202142,81366455,1,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Blocks,Russell Westbrook,Denver Nuggets,0.5,3.1,NA,Pointsbet,Milwaukee Bucks,2202142,81366455,9,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Blocks,Giannis Antetokounmpo,Milwaukee Bucks,0.5,1.31,NA,Pointsbet,Denver Nuggets,2202142,81366455,17,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Blocks,Giannis Antetokounmpo,Milwaukee Bucks,1.5,2.35,NA,Pointsbet,Denver Nuggets,2202142,81366455,18,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Blocks,Giannis Antetokounmpo,Milwaukee Bucks,2.5,5.25,NA,Pointsbet,Denver Nuggets,2202142,81366455,19,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Blocks,Brook Lopez,Milwaukee Bucks,0.5,1.1,NA,Pointsbet,Denver Nuggets,2202142,81366455,25,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Blocks,Brook Lopez,Milwaukee Bucks,1.5,1.48,NA,Pointsbet,Denver Nuggets,2202142,81366455,26,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Blocks,Brook Lopez,Milwaukee Bucks,2.5,2.5,NA,Pointsbet,Denver Nuggets,2202142,81366455,27,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Blocks,Brook Lopez,Milwaukee Bucks,3.5,4.5,NA,Pointsbet,Denver Nuggets,2202142,81366455,28,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Blocks,Taurean Prince,Milwaukee Bucks,0.5,5,NA,Pointsbet,Denver Nuggets,2202142,81366455,33,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Blocks,Aj Green,NA,0.5,4.75,NA,Pointsbet,NA,2202142,81366455,41,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Blocks,Aaron Gordon,Denver Nuggets,0.5,3.25,NA,Pointsbet,Milwaukee Bucks,2202142,81366455,49,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Blocks,Michael Porter Jr.,Denver Nuggets,0.5,2.7,NA,Pointsbet,Milwaukee Bucks,2202142,81366455,57,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Blocks,Kyle Kuzma,Milwaukee Bucks,0.5,2.75,NA,Pointsbet,Denver Nuggets,2202142,81366455,65,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Blocks,Gary Trent Jr.,Milwaukee Bucks,0.5,7.5,NA,Pointsbet,Denver Nuggets,2202142,81366455,73,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Blocks,Nikola Jokic,NA,0.5,1.74,NA,Pointsbet,NA,2202142,81366455,81,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Blocks,Nikola Jokic,NA,1.5,4.5,NA,Pointsbet,NA,2202142,81366455,82,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Blocks,Julian Strawther,Denver Nuggets,0.5,5.25,NA,Pointsbet,Milwaukee Bucks,2202142,81366455,89,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Blocks,Jamal Murray,Denver Nuggets,0.5,2.5,NA,Pointsbet,Milwaukee Bucks,2202142,81366455,97,NA
