match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Blocks,Jerami Grant,Portland Trail Blazers,0.5,1.33,NA,Pointsbet,Los Angeles Lakers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Blocks,Jerami Grant,Portland Trail Blazers,1.5,2.55,NA,Pointsbet,Los Angeles Lakers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Blocks,Jerami Grant,Portland Trail Blazers,2.5,5.75,NA,Pointsbet,Los Angeles Lakers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Blocks,Deandre Ayton,Portland Trail Blazers,0.5,1.56,NA,Pointsbet,Los Angeles Lakers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Blocks,Deandre Ayton,Portland Trail Blazers,1.5,3.4,NA,Pointsbet,Los Angeles Lakers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Blocks,Shaedon Sharpe,Portland Trail Blazers,0.5,1.87,NA,Pointsbet,Los Angeles Lakers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Blocks,Shaedon Sharpe,Portland Trail Blazers,1.5,5,NA,Pointsbet,Los Angeles Lakers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Blocks,Matisse Thybulle,Portland Trail Blazers,0.5,1.63,NA,Pointsbet,Los Angeles Lakers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Blocks,Matisse Thybulle,Portland Trail Blazers,1.5,3.9,NA,Pointsbet,Los Angeles Lakers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Blocks,Skylar Mays,Portland Trail Blazers,0.5,4,NA,Pointsbet,Los Angeles Lakers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Blocks,Anthony Davis,Los Angeles Lakers,0.5,1.04,NA,Pointsbet,Portland Trail Blazers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Blocks,Anthony Davis,Los Angeles Lakers,1.5,1.24,NA,Pointsbet,Portland Trail Blazers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Blocks,Anthony Davis,Los Angeles Lakers,2.5,1.74,NA,Pointsbet,Portland Trail Blazers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Blocks,Anthony Davis,Los Angeles Lakers,3.5,2.85,NA,Pointsbet,Portland Trail Blazers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Blocks,Anthony Davis,Los Angeles Lakers,4.5,5,NA,Pointsbet,Portland Trail Blazers
