match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Blocks,Nic Claxton,Brooklyn Nets,0.5,1.21,NA,Pointsbet,Washington Wizards,2506342,99479047,1,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Blocks,Nic Claxton,Brooklyn Nets,1.5,1.9,NA,Pointsbet,Washington Wizards,2506342,99479047,2,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Blocks,Nic Claxton,Brooklyn Nets,2.5,3.9,NA,Pointsbet,Washington Wizards,2506342,99479047,3,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Blocks,Nic Claxton,Brooklyn Nets,3.5,9,NA,Pointsbet,Washington Wizards,2506342,99479047,4,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Blocks,Michael Porter Jr.,Brooklyn Nets,0.5,2.7,NA,Pointsbet,Washington Wizards,2506342,99479047,9,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Blocks,Alex Sarr,Washington Wizards,0.5,1.15,NA,Pointsbet,Brooklyn Nets,2506342,99479047,17,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Blocks,Alex Sarr,Washington Wizards,1.5,1.69,NA,Pointsbet,Brooklyn Nets,2506342,99479047,18,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Blocks,Alex Sarr,Washington Wizards,2.5,2.9,NA,Pointsbet,Brooklyn Nets,2506342,99479047,19,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Blocks,Alex Sarr,Washington Wizards,3.5,6,NA,Pointsbet,Brooklyn Nets,2506342,99479047,20,NA
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,Player Blocks,Kevin Durant,Houston Rockets,0.5,1.8,NA,Pointsbet,Orlando Magic,2506377,99478855,1,NA
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,Player Blocks,Kevin Durant,Houston Rockets,1.5,5,NA,Pointsbet,Orlando Magic,2506377,99478855,2,NA
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,Player Blocks,Alperen Sengun,Houston Rockets,0.5,1.77,NA,Pointsbet,Orlando Magic,2506377,99478855,9,NA
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,Player Blocks,Alperen Sengun,Houston Rockets,1.5,4.75,NA,Pointsbet,Orlando Magic,2506377,99478855,10,NA
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,Player Blocks,Amen Thompson,Houston Rockets,0.5,1.59,NA,Pointsbet,Orlando Magic,2506377,99478855,17,NA
