match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Blocks,Joel Embiid,Philadelphia 76ers,0.5,1.25,NA,Pointsbet,Utah Jazz,2057055,77538472,1,NA
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Blocks,Joel Embiid,Philadelphia 76ers,1.5,2.2,NA,Pointsbet,Utah Jazz,2057055,77538472,2,NA
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Blocks,Joel Embiid,Philadelphia 76ers,2.5,4.5,NA,Pointsbet,Utah Jazz,2057055,77538472,3,NA
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Blocks,Walker Kessler,Utah Jazz,0.5,1.05,NA,Pointsbet,Philadelphia 76ers,2057055,77538472,9,NA
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Blocks,Walker Kessler,Utah Jazz,1.5,1.27,NA,Pointsbet,Philadelphia 76ers,2057055,77538472,10,NA
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Blocks,Walker Kessler,Utah Jazz,2.5,1.83,NA,Pointsbet,Philadelphia 76ers,2057055,77538472,11,NA
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Blocks,Walker Kessler,Utah Jazz,3.5,2.9,NA,Pointsbet,Philadelphia 76ers,2057055,77538472,12,NA
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Blocks,Walker Kessler,Utah Jazz,4.5,5.25,NA,Pointsbet,Philadelphia 76ers,2057055,77538472,13,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Blocks,Jerami Grant,Portland Trail Blazers,0.5,1.9,NA,Pointsbet,Dallas Mavericks,2057065,77558296,1,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Blocks,Jerami Grant,Portland Trail Blazers,1.5,5,NA,Pointsbet,Dallas Mavericks,2057065,77558296,2,NA
