match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Blocks,Derrick White,Boston Celtics,0.5,1.27,NA,Pointsbet,Washington Wizards,2528776,100452581,1,NA
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Blocks,Derrick White,Boston Celtics,1.5,2.3,NA,Pointsbet,Washington Wizards,2528776,100452581,2,NA
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Blocks,Derrick White,Boston Celtics,2.5,4.75,NA,Pointsbet,Washington Wizards,2528776,100452581,3,NA
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Blocks,Neemias Queta,Boston Celtics,0.5,1.33,NA,Pointsbet,Washington Wizards,2528776,100452581,9,NA
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Blocks,Neemias Queta,Boston Celtics,1.5,2.5,NA,Pointsbet,Washington Wizards,2528776,100452581,10,NA
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Blocks,Neemias Queta,Boston Celtics,2.5,5.75,NA,Pointsbet,Washington Wizards,2528776,100452581,11,NA
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Blocks,Marvin Bagley Iii,NA,0.5,1.44,NA,Pointsbet,NA,2528776,100452581,17,NA
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Blocks,Marvin Bagley Iii,NA,1.5,2.85,NA,Pointsbet,NA,2528776,100452581,18,NA
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Blocks,Marvin Bagley Iii,NA,2.5,6.5,NA,Pointsbet,NA,2528776,100452581,19,NA
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Player Blocks,Draymond Green,Golden State Warriors,0.5,1.5,NA,Pointsbet,Philadelphia 76ers,2528775,100452449,9,NA
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Player Blocks,Draymond Green,Golden State Warriors,1.5,3.3,NA,Pointsbet,Philadelphia 76ers,2528775,100452449,10,NA
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Player Blocks,Draymond Green,Golden State Warriors,2.5,9,NA,Pointsbet,Philadelphia 76ers,2528775,100452449,11,NA
Toronto Raptors v Los Angeles Lakers,Toronto Raptors,Los Angeles Lakers,Player Blocks,Scottie Barnes,Toronto Raptors,0.5,1.25,NA,Pointsbet,Los Angeles Lakers,2528795,100451699,1,NA
Toronto Raptors v Los Angeles Lakers,Toronto Raptors,Los Angeles Lakers,Player Blocks,Scottie Barnes,Toronto Raptors,1.5,2.2,NA,Pointsbet,Los Angeles Lakers,2528795,100451699,2,NA
Toronto Raptors v Los Angeles Lakers,Toronto Raptors,Los Angeles Lakers,Player Blocks,Scottie Barnes,Toronto Raptors,2.5,4.75,NA,Pointsbet,Los Angeles Lakers,2528795,100451699,3,NA
Toronto Raptors v Los Angeles Lakers,Toronto Raptors,Los Angeles Lakers,Player Blocks,LeBron James,Los Angeles Lakers,0.5,2.05,NA,Pointsbet,Toronto Raptors,2528795,100451699,9,NA
Toronto Raptors v Los Angeles Lakers,Toronto Raptors,Los Angeles Lakers,Player Blocks,LeBron James,Los Angeles Lakers,1.5,6,NA,Pointsbet,Toronto Raptors,2528795,100451699,10,NA
Toronto Raptors v Los Angeles Lakers,Toronto Raptors,Los Angeles Lakers,Player Blocks,Deandre Ayton,Los Angeles Lakers,0.5,1.36,NA,Pointsbet,Toronto Raptors,2528795,100451699,17,NA
Toronto Raptors v Los Angeles Lakers,Toronto Raptors,Los Angeles Lakers,Player Blocks,Deandre Ayton,Los Angeles Lakers,1.5,2.7,NA,Pointsbet,Toronto Raptors,2528795,100451699,18,NA
Toronto Raptors v Los Angeles Lakers,Toronto Raptors,Los Angeles Lakers,Player Blocks,Deandre Ayton,Los Angeles Lakers,2.5,6.5,NA,Pointsbet,Toronto Raptors,2528795,100451699,19,NA
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Blocks,Ace Bailey,Utah Jazz,0.5,2.25,NA,Pointsbet,Brooklyn Nets,2528794,100455548,1,NA
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Blocks,Ace Bailey,Utah Jazz,1.5,7,NA,Pointsbet,Brooklyn Nets,2528794,100455548,2,NA
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Blocks,Nic Claxton,Brooklyn Nets,0.5,1.18,NA,Pointsbet,Utah Jazz,2528794,100455548,9,NA
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Blocks,Nic Claxton,Brooklyn Nets,1.5,1.83,NA,Pointsbet,Utah Jazz,2528794,100455548,10,NA
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Blocks,Nic Claxton,Brooklyn Nets,2.5,3.6,NA,Pointsbet,Utah Jazz,2528794,100455548,11,NA
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Blocks,Nic Claxton,Brooklyn Nets,3.5,8,NA,Pointsbet,Utah Jazz,2528794,100455548,12,NA
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Blocks,Noah Clowney,Brooklyn Nets,0.5,1.59,NA,Pointsbet,Utah Jazz,2528794,100455548,25,NA
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Blocks,Noah Clowney,Brooklyn Nets,1.5,3.7,NA,Pointsbet,Utah Jazz,2528794,100455548,26,NA
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,0.5,1.19,NA,Pointsbet,New Orleans Pelicans,2528804,100453124,1,NA
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,1.5,1.83,NA,Pointsbet,New Orleans Pelicans,2528804,100453124,2,NA
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,2.5,3.6,NA,Pointsbet,New Orleans Pelicans,2528804,100453124,3,NA
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,3.5,8.5,NA,Pointsbet,New Orleans Pelicans,2528804,100453124,4,NA
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,0.5,1.4,NA,Pointsbet,New Orleans Pelicans,2528804,100453124,9,NA
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,1.5,2.75,NA,Pointsbet,New Orleans Pelicans,2528804,100453124,10,NA
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,2.5,7,NA,Pointsbet,New Orleans Pelicans,2528804,100453124,11,NA
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Blocks,Anthony Edwards,Minnesota Timberwolves,0.5,1.77,NA,Pointsbet,New Orleans Pelicans,2528804,100453124,17,NA
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Blocks,Anthony Edwards,Minnesota Timberwolves,1.5,4.75,NA,Pointsbet,New Orleans Pelicans,2528804,100453124,18,NA
