match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Blocks,Andrew Wiggins,Golden State Warriors,0.5,1.74,NA,Pointsbet,Oklahoma City Thunder,2147980,79367186,1,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Blocks,Andrew Wiggins,Golden State Warriors,1.5,4.5,NA,Pointsbet,Oklahoma City Thunder,2147980,79367186,2,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Blocks,Isaiah Hartenstein,Oklahoma City Thunder,0.5,1.42,NA,Pointsbet,Golden State Warriors,2147980,79367186,9,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Blocks,Isaiah Hartenstein,Oklahoma City Thunder,1.5,2.9,NA,Pointsbet,Golden State Warriors,2147980,79367186,10,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Blocks,Isaiah Hartenstein,Oklahoma City Thunder,2.5,8,NA,Pointsbet,Golden State Warriors,2147980,79367186,11,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Blocks,Moses Moody,Golden State Warriors,0.5,2.4,NA,Pointsbet,Oklahoma City Thunder,2147980,79367186,17,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Blocks,Moses Moody,Golden State Warriors,1.5,8.5,NA,Pointsbet,Oklahoma City Thunder,2147980,79367186,18,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Blocks,Jalen Williams,Oklahoma City Thunder,0.5,1.77,NA,Pointsbet,Golden State Warriors,2147980,79367186,25,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Blocks,Jalen Williams,Oklahoma City Thunder,1.5,4.5,NA,Pointsbet,Golden State Warriors,2147980,79367186,26,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Blocks,Alex Caruso,Oklahoma City Thunder,0.5,2.15,NA,Pointsbet,Golden State Warriors,2147980,79367186,33,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Blocks,Alex Caruso,Oklahoma City Thunder,1.5,6,NA,Pointsbet,Golden State Warriors,2147980,79367186,34,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Blocks,Jaylin Williams,Oklahoma City Thunder,0.5,2.55,NA,Pointsbet,Golden State Warriors,2147980,79367186,41,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Blocks,Luguentz Dort,Oklahoma City Thunder,0.5,1.83,NA,Pointsbet,Golden State Warriors,2147980,79367186,49,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Blocks,Luguentz Dort,Oklahoma City Thunder,1.5,5,NA,Pointsbet,Golden State Warriors,2147980,79367186,50,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Blocks,Dennis Schroder,NA,0.5,5.75,NA,Pointsbet,NA,2147980,79367186,57,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Blocks,Brandin Podziemski,Golden State Warriors,0.5,3.4,NA,Pointsbet,Oklahoma City Thunder,2147980,79367186,65,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Blocks,Andrew Wiggins,Golden State Warriors,0.5,1.8,1.95,Pointsbet,Oklahoma City Thunder,2147980,79367188,1,2
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Blocks,Isaiah Hartenstein,Oklahoma City Thunder,0.5,1.42,2.75,Pointsbet,Golden State Warriors,2147980,79367188,5,6
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Blocks,Moses Moody,Golden State Warriors,0.5,2.45,1.53,Pointsbet,Oklahoma City Thunder,2147980,79367188,9,10
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Blocks,Jalen Williams,Oklahoma City Thunder,0.5,1.83,1.9,Pointsbet,Golden State Warriors,2147980,79367188,13,14
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Blocks,Alex Caruso,Oklahoma City Thunder,0.5,2.2,1.67,Pointsbet,Golden State Warriors,2147980,79367188,17,18
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Blocks,Jaylin Williams,Oklahoma City Thunder,0.5,2.65,1.44,Pointsbet,Golden State Warriors,2147980,79367188,21,22
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Blocks,Luguentz Dort,Oklahoma City Thunder,0.5,1.87,1.87,Pointsbet,Golden State Warriors,2147980,79367188,25,26
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Blocks,Dennis Schroder,NA,0.5,6,1.11,Pointsbet,NA,2147980,79367188,29,30
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Blocks,Brandin Podziemski,Golden State Warriors,0.5,3.5,1.29,Pointsbet,Oklahoma City Thunder,2147980,79367188,33,34
