match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Blocks,Rudy Gobert,Minnesota Timberwolves,0.5,1.27,NA,Pointsbet,Golden State Warriors,2272227,86830364,1,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Blocks,Rudy Gobert,Minnesota Timberwolves,1.5,2.25,NA,Pointsbet,Golden State Warriors,2272227,86830364,2,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Blocks,Rudy Gobert,Minnesota Timberwolves,2.5,4.5,NA,Pointsbet,Golden State Warriors,2272227,86830364,3,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,0.5,1.56,NA,Pointsbet,Golden State Warriors,2272227,86830364,9,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,1.5,3.6,NA,Pointsbet,Golden State Warriors,2272227,86830364,10,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Blocks,Draymond Green,Golden State Warriors,0.5,1.31,NA,Pointsbet,Minnesota Timberwolves,2272227,86830364,17,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Blocks,Draymond Green,Golden State Warriors,1.5,2.5,NA,Pointsbet,Minnesota Timberwolves,2272227,86830364,18,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Blocks,Draymond Green,Golden State Warriors,2.5,5.25,NA,Pointsbet,Minnesota Timberwolves,2272227,86830364,19,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Blocks,Jarrett Allen,Cleveland Cavaliers,0.5,1.48,NA,Pointsbet,Indiana Pacers,2267282,86915462,1,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Blocks,Jarrett Allen,Cleveland Cavaliers,1.5,3.25,NA,Pointsbet,Indiana Pacers,2267282,86915462,2,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Blocks,Jarrett Allen,Cleveland Cavaliers,2.5,8.5,NA,Pointsbet,Indiana Pacers,2267282,86915462,3,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Blocks,Evan Mobley,Cleveland Cavaliers,0.5,1.27,NA,Pointsbet,Indiana Pacers,2267282,86915462,9,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Blocks,Evan Mobley,Cleveland Cavaliers,1.5,2.3,NA,Pointsbet,Indiana Pacers,2267282,86915462,10,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Blocks,Evan Mobley,Cleveland Cavaliers,2.5,4.75,NA,Pointsbet,Indiana Pacers,2267282,86915462,11,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Blocks,Isaiah Hartenstein,Oklahoma City Thunder,0.5,1.63,NA,Pointsbet,Denver Nuggets,2271145,86882435,1,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Blocks,Isaiah Hartenstein,Oklahoma City Thunder,1.5,4,NA,Pointsbet,Denver Nuggets,2271145,86882435,2,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Oklahoma City Thunder,0.5,1.06,NA,Pointsbet,Denver Nuggets,2271145,86882435,9,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Oklahoma City Thunder,1.5,1.29,NA,Pointsbet,Denver Nuggets,2271145,86882435,10,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Oklahoma City Thunder,2.5,1.83,NA,Pointsbet,Denver Nuggets,2271145,86882435,11,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Oklahoma City Thunder,3.5,3.1,NA,Pointsbet,Denver Nuggets,2271145,86882435,12,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Oklahoma City Thunder,4.5,5.75,NA,Pointsbet,Denver Nuggets,2271145,86882435,13,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Blocks,Nikola Jokic,NA,0.5,1.4,NA,Pointsbet,NA,2271145,86882435,17,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Blocks,Nikola Jokic,NA,1.5,2.75,NA,Pointsbet,NA,2271145,86882435,18,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Blocks,Nikola Jokic,NA,2.5,7,NA,Pointsbet,NA,2271145,86882435,19,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Blocks,Al Horford,Boston Celtics,0.5,1.33,NA,Pointsbet,New York Knicks,2269401,86886069,1,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Blocks,Al Horford,Boston Celtics,1.5,2.55,NA,Pointsbet,New York Knicks,2269401,86886069,2,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Blocks,Al Horford,Boston Celtics,2.5,5.75,NA,Pointsbet,New York Knicks,2269401,86886069,3,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Blocks,Jayson Tatum,Boston Celtics,0.5,2,NA,Pointsbet,New York Knicks,2269401,86886069,9,NA
