match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,0.5,1.03,NA,Pointsbet,Philadelphia 76ers,2629959,104492525,1,NA
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,1.5,1.21,NA,Pointsbet,Philadelphia 76ers,2629959,104492525,2,NA
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,2.5,1.67,NA,Pointsbet,Philadelphia 76ers,2629959,104492525,3,NA
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,3.5,2.55,NA,Pointsbet,Philadelphia 76ers,2629959,104492525,4,NA
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,4.5,4.5,NA,Pointsbet,Philadelphia 76ers,2629959,104492525,5,NA
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Blocks,Rudy Gobert,Minnesota Timberwolves,0.5,1.24,NA,Pointsbet,Memphis Grizzlies,2629961,104453810,1,NA
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Blocks,Rudy Gobert,Minnesota Timberwolves,1.5,2,NA,Pointsbet,Memphis Grizzlies,2629961,104453810,2,NA
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Blocks,Rudy Gobert,Minnesota Timberwolves,2.5,3.9,NA,Pointsbet,Memphis Grizzlies,2629961,104453810,3,NA
Chicago Bulls v Oklahoma City Thunder,Chicago Bulls,Oklahoma City Thunder,Player Blocks,Matas Buzelis,Chicago Bulls,0.5,1.21,NA,Pointsbet,Oklahoma City Thunder,2629960,104457274,1,NA
Chicago Bulls v Oklahoma City Thunder,Chicago Bulls,Oklahoma City Thunder,Player Blocks,Matas Buzelis,Chicago Bulls,1.5,1.83,NA,Pointsbet,Oklahoma City Thunder,2629960,104457274,2,NA
Chicago Bulls v Oklahoma City Thunder,Chicago Bulls,Oklahoma City Thunder,Player Blocks,Matas Buzelis,Chicago Bulls,2.5,3.4,NA,Pointsbet,Oklahoma City Thunder,2629960,104457274,3,NA
Chicago Bulls v Oklahoma City Thunder,Chicago Bulls,Oklahoma City Thunder,Player Blocks,Matas Buzelis,Chicago Bulls,3.5,6.5,NA,Pointsbet,Oklahoma City Thunder,2629960,104457274,4,NA
Chicago Bulls v Oklahoma City Thunder,Chicago Bulls,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Oklahoma City Thunder,0.5,1.08,NA,Pointsbet,Chicago Bulls,2629960,104457274,9,NA
Chicago Bulls v Oklahoma City Thunder,Chicago Bulls,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Oklahoma City Thunder,1.5,1.4,NA,Pointsbet,Chicago Bulls,2629960,104457274,10,NA
Chicago Bulls v Oklahoma City Thunder,Chicago Bulls,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Oklahoma City Thunder,2.5,2.2,NA,Pointsbet,Chicago Bulls,2629960,104457274,11,NA
Chicago Bulls v Oklahoma City Thunder,Chicago Bulls,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Oklahoma City Thunder,3.5,3.9,NA,Pointsbet,Chicago Bulls,2629960,104457274,12,NA
Chicago Bulls v Oklahoma City Thunder,Chicago Bulls,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Oklahoma City Thunder,4.5,7.5,NA,Pointsbet,Chicago Bulls,2629960,104457274,13,NA
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Blocks,Mark Williams,Phoenix Suns,0.5,1.56,NA,Pointsbet,Sacramento Kings,2630019,104457171,1,NA
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Blocks,Mark Williams,Phoenix Suns,1.5,3.3,NA,Pointsbet,Sacramento Kings,2630019,104457171,2,NA
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Blocks,Mark Williams,Phoenix Suns,2.5,8.5,NA,Pointsbet,Sacramento Kings,2630019,104457171,3,NA
