match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,0.5,1.18,NA,Pointsbet,Indiana Pacers,2478171,98130531,1,NA
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,1.5,1.83,NA,Pointsbet,Indiana Pacers,2478171,98130531,2,NA
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,2.5,3.6,NA,Pointsbet,Indiana Pacers,2478171,98130531,3,NA
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,3.5,7.5,NA,Pointsbet,Indiana Pacers,2478171,98130531,4,NA
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Player Blocks,Pascal Siakam,Indiana Pacers,0.5,2.1,NA,Pointsbet,Memphis Grizzlies,2478171,98130531,9,NA
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Player Blocks,Pascal Siakam,Indiana Pacers,1.5,6.5,NA,Pointsbet,Memphis Grizzlies,2478171,98130531,10,NA
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Blocks,Nikola Joki<c4><87>,NA,0.5,1.8,NA,Pointsbet,NA,2478224,98113587,1,NA
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Blocks,Nikola Joki<c4><87>,NA,1.5,4.75,NA,Pointsbet,NA,2478224,98113587,2,NA
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Blocks,Aaron Gordon,Denver Nuggets,0.5,2.7,NA,Pointsbet,Phoenix Suns,2478224,98113587,9,NA
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Blocks,Christian Braun,Denver Nuggets,0.5,2.55,NA,Pointsbet,Phoenix Suns,2478224,98113587,17,NA
