match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Points,Cam Spencer,Memphis Grizzlies,9.5,1.25,NA,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Points,Cam Spencer,Memphis Grizzlies,11.5,1.4600000000000002,NA,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Points,Cam Spencer,Memphis Grizzlies,13.5,1.8300000000000003,1.9399999999999997,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Points,Cam Spencer,Memphis Grizzlies,14.5,2.05,NA,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Points,Cam Spencer,Memphis Grizzlies,14.5,2.05,1.7,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Points,Cam Spencer,Memphis Grizzlies,15.5,2.4,1.53,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Points,Cam Spencer,Memphis Grizzlies,16.5,2.8,1.4,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Points,Cam Spencer,Memphis Grizzlies,17.5,3.3,NA,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Points,Cam Spencer,Memphis Grizzlies,17.5,3.3,1.3,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Points,Cam Spencer,Memphis Grizzlies,19.5,4.75,NA,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Points,Cedric Coward,Memphis Grizzlies,9.5,1.11,NA,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Points,Cedric Coward,Memphis Grizzlies,11.5,1.25,NA,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Points,Cedric Coward,Memphis Grizzlies,12.5,1.36,3,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Points,Cedric Coward,Memphis Grizzlies,13.5,1.48,2.5,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Points,Cedric Coward,Memphis Grizzlies,14.5,1.65,NA,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Points,Cedric Coward,Memphis Grizzlies,14.5,1.65,2.15,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Points,Cedric Coward,Memphis Grizzlies,15.5,1.86,1.8800000000000001,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Points,Cedric Coward,Memphis Grizzlies,16.5,2.1,1.68,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Points,Cedric Coward,Memphis Grizzlies,17.5,2.4,NA,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Points,Cedric Coward,Memphis Grizzlies,19.5,3.5,NA,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Points,Donovan Clingan,Portland Trail Blazers,7.5,1.18,NA,BetMakers,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Points,Donovan Clingan,Portland Trail Blazers,9.5,1.4,NA,BetMakers,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Points,Donovan Clingan,Portland Trail Blazers,9.5,1.4,2.8,BetMakers,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Points,Donovan Clingan,Portland Trail Blazers,10.5,1.57,2.3,BetMakers,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Points,Donovan Clingan,Portland Trail Blazers,11.5,1.8200000000000003,NA,BetMakers,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Points,Donovan Clingan,Portland Trail Blazers,11.5,1.8200000000000003,1.9499999999999997,BetMakers,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Points,Donovan Clingan,Portland Trail Blazers,12.5,2.1,1.68,BetMakers,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Points,Donovan Clingan,Portland Trail Blazers,13.5,2.5,1.48,BetMakers,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Points,Donovan Clingan,Portland Trail Blazers,14.5,3,NA,BetMakers,Memphis Grizzlies
