match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Points,Anthony Black,Orlando Magic,14.5,1.25,NA,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Points,Anthony Black,Orlando Magic,17.5,1.57,NA,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Points,Anthony Black,Orlando Magic,19.5,2,NA,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Points,Anthony Black,Orlando Magic,24.5,4.2,NA,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Points,Anthony Black,Orlando Magic,29.5,10,NA,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Points,Austin Reaves,Los Angeles Lakers,14.5,1.11,NA,BetMakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Points,Austin Reaves,Los Angeles Lakers,17.5,1.29,NA,BetMakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Points,Austin Reaves,Los Angeles Lakers,19.5,1.48,NA,BetMakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Points,Austin Reaves,Los Angeles Lakers,20.5,1.62,2.2,BetMakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Points,Austin Reaves,Los Angeles Lakers,21.5,1.7999999999999998,1.96,BetMakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Points,Austin Reaves,Los Angeles Lakers,22.5,2,1.75,BetMakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Points,Austin Reaves,Los Angeles Lakers,23.5,2.25,1.62,BetMakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Points,Austin Reaves,Los Angeles Lakers,24.5,2.5,NA,BetMakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Points,Austin Reaves,Los Angeles Lakers,24.5,2.5,1.48,BetMakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Points,Austin Reaves,Los Angeles Lakers,29.5,5.75,NA,BetMakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Points,Deandre Ayton,Los Angeles Lakers,4.5,1.11,NA,BetMakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Points,Deandre Ayton,Los Angeles Lakers,7.5,1.48,NA,BetMakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Points,Deandre Ayton,Los Angeles Lakers,7.5,1.48,2.5,BetMakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Points,Deandre Ayton,Los Angeles Lakers,8.5,1.7,2.05,BetMakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Points,Deandre Ayton,Los Angeles Lakers,9.5,2,NA,BetMakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Points,Deandre Ayton,Los Angeles Lakers,9.5,2,1.75,BetMakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Points,Deandre Ayton,Los Angeles Lakers,10.5,2.38,1.55,BetMakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Points,Deandre Ayton,Los Angeles Lakers,11.5,2.9,NA,BetMakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Points,Deandre Ayton,Los Angeles Lakers,11.5,2.9,1.38,BetMakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Points,Deandre Ayton,Los Angeles Lakers,14.5,5.5,NA,BetMakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Points,Desmond Bane,Orlando Magic,14.5,1.15,NA,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Points,Desmond Bane,Orlando Magic,17.5,1.4,NA,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Points,Desmond Bane,Orlando Magic,19.5,1.67,NA,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Points,Desmond Bane,Orlando Magic,19.5,1.67,2.15,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Points,Desmond Bane,Orlando Magic,20.5,1.8500000000000003,1.91,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Points,Desmond Bane,Orlando Magic,21.5,2.05,1.7,BetMakers,Los Angeles Lakers
