match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Points,Brandin Podziemski,Golden State Warriors,11.5,1.13,NA,BetMakers,New York Knicks
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Points,Brandin Podziemski,Golden State Warriors,14.5,1.36,NA,BetMakers,New York Knicks
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Points,Brandin Podziemski,Golden State Warriors,17.5,1.8200000000000003,NA,BetMakers,New York Knicks
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Points,Brandin Podziemski,Golden State Warriors,17.5,1.8200000000000003,1.9399999999999997,BetMakers,New York Knicks
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Points,Brandin Podziemski,Golden State Warriors,19.5,2.3,NA,BetMakers,New York Knicks
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Points,Brandin Podziemski,Golden State Warriors,24.5,5,NA,BetMakers,New York Knicks
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Points,Gui Santos,Golden State Warriors,9.5,1.15,NA,BetMakers,New York Knicks
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Points,Gui Santos,Golden State Warriors,11.5,1.33,NA,BetMakers,New York Knicks
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Points,Gui Santos,Golden State Warriors,14.5,1.7799999999999998,NA,BetMakers,New York Knicks
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Points,Gui Santos,Golden State Warriors,14.5,1.7799999999999998,1.98,BetMakers,New York Knicks
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Points,Gui Santos,Golden State Warriors,17.5,2.75,NA,BetMakers,New York Knicks
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Points,Gui Santos,Golden State Warriors,19.5,3.8999999999999995,NA,BetMakers,New York Knicks
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Points,Jalen Brunson,New York Knicks,17.5,1.11,NA,BetMakers,Golden State Warriors
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Points,Jalen Brunson,New York Knicks,19.5,1.21,NA,BetMakers,Golden State Warriors
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Points,Jalen Brunson,New York Knicks,24.5,1.7,NA,BetMakers,Golden State Warriors
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Points,Jalen Brunson,New York Knicks,25.5,1.9000000000000001,1.86,BetMakers,Golden State Warriors
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Points,Jalen Brunson,New York Knicks,29.5,3.2,NA,BetMakers,Golden State Warriors
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Points,Jalen Brunson,New York Knicks,34.5,7,NA,BetMakers,Golden State Warriors
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Points,Josh Hart,New York Knicks,4.5,1.05,NA,BetMakers,Golden State Warriors
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Points,Josh Hart,New York Knicks,7.5,1.26,NA,BetMakers,Golden State Warriors
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Points,Josh Hart,New York Knicks,9.5,1.57,NA,BetMakers,Golden State Warriors
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Points,Josh Hart,New York Knicks,10.5,1.7999999999999998,1.96,BetMakers,Golden State Warriors
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Points,Josh Hart,New York Knicks,11.5,2.05,NA,BetMakers,Golden State Warriors
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Points,Josh Hart,New York Knicks,14.5,3.5999999999999996,NA,BetMakers,Golden State Warriors
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Points,Karl-Anthony Towns,New York Knicks,11.5,1.08,NA,BetMakers,Golden State Warriors
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Points,Karl-Anthony Towns,New York Knicks,14.5,1.26,NA,BetMakers,Golden State Warriors
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Points,Karl-Anthony Towns,New York Knicks,17.5,1.62,NA,BetMakers,Golden State Warriors
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Points,Karl-Anthony Towns,New York Knicks,18.5,1.7999999999999998,1.96,BetMakers,Golden State Warriors
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Points,Karl-Anthony Towns,New York Knicks,19.5,2.05,NA,BetMakers,Golden State Warriors
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Points,Karl-Anthony Towns,New York Knicks,24.5,4.6,NA,BetMakers,Golden State Warriors
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Points,Mikal Bridges,New York Knicks,7.5,1.17,NA,BetMakers,Golden State Warriors
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Points,Mikal Bridges,New York Knicks,9.5,1.36,NA,BetMakers,Golden State Warriors
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Points,Mikal Bridges,New York Knicks,11.5,1.7,NA,BetMakers,Golden State Warriors
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Points,Mikal Bridges,New York Knicks,12.5,1.96,1.7999999999999998,BetMakers,Golden State Warriors
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Points,Mikal Bridges,New York Knicks,14.5,2.63,NA,BetMakers,Golden State Warriors
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Points,Mikal Bridges,New York Knicks,17.5,4.75,NA,BetMakers,Golden State Warriors
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Points,O.G. Anunoby,New York Knicks,9.5,1.08,NA,BetMakers,Golden State Warriors
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Points,O.G. Anunoby,New York Knicks,11.5,1.18,NA,BetMakers,Golden State Warriors
