match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Points,Al Horford,Golden State Warriors,4.5,1.33,NA,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Points,Al Horford,Golden State Warriors,7.5,2.05,NA,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Points,Al Horford,Golden State Warriors,9.5,3.2,NA,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Points,Al Horford,Golden State Warriors,11.5,5,NA,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Points,Anthony Edwards,Minnesota Timberwolves,19.5,1.07,NA,BetMakers,Golden State Warriors
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Points,Anthony Edwards,Minnesota Timberwolves,24.5,1.32,NA,BetMakers,Golden State Warriors
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Points,Anthony Edwards,Minnesota Timberwolves,27.5,1.62,2.2,BetMakers,Golden State Warriors
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Points,Anthony Edwards,Minnesota Timberwolves,28.5,1.7799999999999998,1.98,BetMakers,Golden State Warriors
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Points,Anthony Edwards,Minnesota Timberwolves,29.5,1.96,NA,BetMakers,Golden State Warriors
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Points,Anthony Edwards,Minnesota Timberwolves,29.5,1.96,1.7999999999999998,BetMakers,Golden State Warriors
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Points,Anthony Edwards,Minnesota Timberwolves,30.5,2.15,1.65,BetMakers,Golden State Warriors
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Points,Anthony Edwards,Minnesota Timberwolves,31.5,2.4,1.5,BetMakers,Golden State Warriors
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Points,Anthony Edwards,Minnesota Timberwolves,34.5,3.5999999999999996,NA,BetMakers,Golden State Warriors
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Points,Anthony Edwards,Minnesota Timberwolves,39.5,7.5,NA,BetMakers,Golden State Warriors
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Points,Brandin Podziemski,Golden State Warriors,9.5,1.3,NA,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Points,Brandin Podziemski,Golden State Warriors,11.5,1.57,NA,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Points,Brandin Podziemski,Golden State Warriors,11.5,1.57,2.3,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Points,Brandin Podziemski,Golden State Warriors,12.5,1.7999999999999998,1.96,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Points,Brandin Podziemski,Golden State Warriors,13.5,2.05,1.7,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Points,Brandin Podziemski,Golden State Warriors,14.5,2.4,NA,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Points,Brandin Podziemski,Golden State Warriors,14.5,2.4,1.53,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Points,Brandin Podziemski,Golden State Warriors,15.5,2.9,1.38,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Points,Brandin Podziemski,Golden State Warriors,17.5,4.2,NA,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Points,Brandin Podziemski,Golden State Warriors,19.5,6.25,NA,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Points,De'Anthony Melton,Golden State Warriors,9.5,1.38,NA,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Points,De'Anthony Melton,Golden State Warriors,11.5,1.7299999999999998,NA,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Points,De'Anthony Melton,Golden State Warriors,11.5,1.7299999999999998,2.05,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Points,De'Anthony Melton,Golden State Warriors,12.5,2,1.75,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Points,De'Anthony Melton,Golden State Warriors,13.5,2.3,1.55,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Points,De'Anthony Melton,Golden State Warriors,14.5,2.8,NA,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Points,De'Anthony Melton,Golden State Warriors,14.5,2.8,1.42,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Points,De'Anthony Melton,Golden State Warriors,15.5,3.3,1.3,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Points,De'Anthony Melton,Golden State Warriors,17.5,5,NA,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Points,De'Anthony Melton,Golden State Warriors,19.5,7.5,NA,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Points,Donte DiVincenzo,Minnesota Timberwolves,7.5,1.18,NA,BetMakers,Golden State Warriors
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Points,Donte DiVincenzo,Minnesota Timberwolves,9.5,1.38,NA,BetMakers,Golden State Warriors
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Points,Donte DiVincenzo,Minnesota Timberwolves,10.5,1.5,2.5,BetMakers,Golden State Warriors
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Points,Donte DiVincenzo,Minnesota Timberwolves,11.5,1.68,NA,BetMakers,Golden State Warriors
