match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Points,Brandin Podziemski,Golden State Warriors,11.5,1.15,NA,BetMakers,San Antonio Spurs
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Points,Brandin Podziemski,Golden State Warriors,14.5,1.38,NA,BetMakers,San Antonio Spurs
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Points,Brandin Podziemski,Golden State Warriors,17.5,1.8800000000000001,NA,BetMakers,San Antonio Spurs
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Points,Brandin Podziemski,Golden State Warriors,17.5,1.8800000000000001,1.8800000000000001,BetMakers,San Antonio Spurs
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Points,Brandin Podziemski,Golden State Warriors,19.5,2.5,NA,BetMakers,San Antonio Spurs
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Points,Brandin Podziemski,Golden State Warriors,24.5,5.75,NA,BetMakers,San Antonio Spurs
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Points,De'Aaron Fox,San Antonio Spurs,9.5,1.09,NA,BetMakers,Golden State Warriors
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Points,De'Aaron Fox,San Antonio Spurs,11.5,1.21,NA,BetMakers,Golden State Warriors
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Points,De'Aaron Fox,San Antonio Spurs,14.5,1.55,NA,BetMakers,Golden State Warriors
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Points,De'Aaron Fox,San Antonio Spurs,16.5,1.96,1.7999999999999998,BetMakers,Golden State Warriors
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Points,De'Aaron Fox,San Antonio Spurs,17.5,2.25,NA,BetMakers,Golden State Warriors
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Points,De'Aaron Fox,San Antonio Spurs,19.5,3,NA,BetMakers,Golden State Warriors
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Points,Devin Vassell,San Antonio Spurs,7.5,1.18,NA,BetMakers,Golden State Warriors
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Points,Devin Vassell,San Antonio Spurs,9.5,1.36,NA,BetMakers,Golden State Warriors
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Points,Devin Vassell,San Antonio Spurs,11.5,1.7,NA,BetMakers,Golden State Warriors
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Points,Devin Vassell,San Antonio Spurs,12.5,1.96,1.7999999999999998,BetMakers,Golden State Warriors
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Points,Devin Vassell,San Antonio Spurs,14.5,2.63,NA,BetMakers,Golden State Warriors
