match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Player Points,Austin Reaves,Los Angeles Lakers,14.5,1.14,NA,BetMakers,Brooklyn Nets
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Player Points,Austin Reaves,Los Angeles Lakers,17.5,1.35,NA,BetMakers,Brooklyn Nets
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Player Points,Austin Reaves,Los Angeles Lakers,19.5,1.6,NA,BetMakers,Brooklyn Nets
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Player Points,Austin Reaves,Los Angeles Lakers,21.5,1.96,1.7999999999999998,BetMakers,Brooklyn Nets
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Player Points,Austin Reaves,Los Angeles Lakers,24.5,2.9,NA,BetMakers,Brooklyn Nets
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Player Points,Austin Reaves,Los Angeles Lakers,29.5,6.75,NA,BetMakers,Brooklyn Nets
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Player Points,Deandre Ayton,Los Angeles Lakers,4.5,1.07,NA,BetMakers,Brooklyn Nets
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Player Points,Deandre Ayton,Los Angeles Lakers,7.5,1.3,NA,BetMakers,Brooklyn Nets
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Player Points,Deandre Ayton,Los Angeles Lakers,9.5,1.62,NA,BetMakers,Brooklyn Nets
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Player Points,Deandre Ayton,Los Angeles Lakers,10.5,1.8800000000000001,1.8800000000000001,BetMakers,Brooklyn Nets
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Player Points,Deandre Ayton,Los Angeles Lakers,11.5,2.2,NA,BetMakers,Brooklyn Nets
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Player Points,Deandre Ayton,Los Angeles Lakers,14.5,4.1,NA,BetMakers,Brooklyn Nets
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Player Points,Drake Powell,Brooklyn Nets,4.5,1.22,NA,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Player Points,Drake Powell,Brooklyn Nets,7.5,1.7799999999999998,NA,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Player Points,Drake Powell,Brooklyn Nets,9.5,2.5,NA,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Player Points,LeBron James,Los Angeles Lakers,11.5,1.09,NA,BetMakers,Brooklyn Nets
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Player Points,LeBron James,Los Angeles Lakers,14.5,1.26,NA,BetMakers,Brooklyn Nets
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Player Points,LeBron James,Los Angeles Lakers,17.5,1.67,NA,BetMakers,Brooklyn Nets
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Player Points,LeBron James,Los Angeles Lakers,18.5,1.86,1.8800000000000001,BetMakers,Brooklyn Nets
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Player Points,LeBron James,Los Angeles Lakers,19.5,2.1,NA,BetMakers,Brooklyn Nets
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Player Points,LeBron James,Los Angeles Lakers,24.5,4.75,NA,BetMakers,Brooklyn Nets
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Player Points,Luka Doncic,Los Angeles Lakers,19.5,1.03,NA,BetMakers,Brooklyn Nets
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Player Points,Luka Doncic,Los Angeles Lakers,24.5,1.14,NA,BetMakers,Brooklyn Nets
