match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Points,Brandin Podziemski,Golden State Warriors,9.5,1.09,NA,BetMakers,Atlanta Hawks
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Points,Brandin Podziemski,Golden State Warriors,11.5,1.22,NA,BetMakers,Atlanta Hawks
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Points,Brandin Podziemski,Golden State Warriors,14.5,1.55,NA,BetMakers,Atlanta Hawks
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Points,Brandin Podziemski,Golden State Warriors,16.5,1.96,1.7999999999999998,BetMakers,Atlanta Hawks
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Points,Brandin Podziemski,Golden State Warriors,17.5,2.25,NA,BetMakers,Atlanta Hawks
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Points,Brandin Podziemski,Golden State Warriors,19.5,3,NA,BetMakers,Atlanta Hawks
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Points,CJ McCollum,Atlanta Hawks,9.5,1.07,NA,BetMakers,Golden State Warriors
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Points,CJ McCollum,Atlanta Hawks,11.5,1.17,NA,BetMakers,Golden State Warriors
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Points,CJ McCollum,Atlanta Hawks,14.5,1.42,NA,BetMakers,Golden State Warriors
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Points,CJ McCollum,Atlanta Hawks,16.5,1.75,2,BetMakers,Golden State Warriors
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Points,CJ McCollum,Atlanta Hawks,17.5,1.98,NA,BetMakers,Golden State Warriors
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Points,CJ McCollum,Atlanta Hawks,19.5,2.6,NA,BetMakers,Golden State Warriors
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Points,De'Anthony Melton,Golden State Warriors,9.5,1.11,NA,BetMakers,Atlanta Hawks
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Points,De'Anthony Melton,Golden State Warriors,11.5,1.25,NA,BetMakers,Atlanta Hawks
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Points,De'Anthony Melton,Golden State Warriors,14.5,1.62,NA,BetMakers,Atlanta Hawks
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Points,De'Anthony Melton,Golden State Warriors,15.5,1.8300000000000003,1.92,BetMakers,Atlanta Hawks
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Points,De'Anthony Melton,Golden State Warriors,17.5,2.4,NA,BetMakers,Atlanta Hawks
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Points,De'Anthony Melton,Golden State Warriors,19.5,3.3,NA,BetMakers,Atlanta Hawks
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Points,Draymond Green,Golden State Warriors,4.5,1.15,NA,BetMakers,Atlanta Hawks
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Points,Draymond Green,Golden State Warriors,7.5,1.55,NA,BetMakers,Atlanta Hawks
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Points,Draymond Green,Golden State Warriors,8.5,1.7999999999999998,1.96,BetMakers,Atlanta Hawks
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Points,Draymond Green,Golden State Warriors,9.5,2.1,NA,BetMakers,Atlanta Hawks
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Points,Draymond Green,Golden State Warriors,11.5,3.1,NA,BetMakers,Atlanta Hawks
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Points,Dyson Daniels,Atlanta Hawks,4.5,1.05,NA,BetMakers,Golden State Warriors
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Points,Dyson Daniels,Atlanta Hawks,7.5,1.24,NA,BetMakers,Golden State Warriors
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Points,Dyson Daniels,Atlanta Hawks,9.5,1.5,NA,BetMakers,Golden State Warriors
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Points,Dyson Daniels,Atlanta Hawks,11.5,2,NA,BetMakers,Golden State Warriors
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Points,Dyson Daniels,Atlanta Hawks,11.5,2,1.75,BetMakers,Golden State Warriors
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Points,Dyson Daniels,Atlanta Hawks,14.5,3.4,NA,BetMakers,Golden State Warriors
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Points,Gui Santos,Golden State Warriors,9.5,1.13,NA,BetMakers,Atlanta Hawks
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Points,Gui Santos,Golden State Warriors,11.5,1.26,NA,BetMakers,Atlanta Hawks
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Points,Gui Santos,Golden State Warriors,14.5,1.7,NA,BetMakers,Atlanta Hawks
