match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Points,Drake Powell,Brooklyn Nets,4.5,1.24,NA,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Points,Drake Powell,Brooklyn Nets,7.5,1.7999999999999998,NA,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Points,Drake Powell,Brooklyn Nets,9.5,2.5,NA,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Points,Drake Powell,Brooklyn Nets,11.5,3.8999999999999995,NA,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Points,Egor Demin,Brooklyn Nets,7.5,1.26,NA,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Points,Egor Demin,Brooklyn Nets,9.5,1.5,NA,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Points,Egor Demin,Brooklyn Nets,9.5,1.5,2.5,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Points,Egor Demin,Brooklyn Nets,10.5,1.67,2.15,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Points,Egor Demin,Brooklyn Nets,11.5,1.92,NA,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Points,Egor Demin,Brooklyn Nets,11.5,1.92,1.8500000000000003,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Points,Egor Demin,Brooklyn Nets,12.5,2.2,1.62,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Points,Egor Demin,Brooklyn Nets,13.5,2.5,1.48,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Points,Egor Demin,Brooklyn Nets,14.5,3,NA,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Points,Egor Demin,Brooklyn Nets,17.5,5.25,NA,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Points,Ivica Zubac,Los Angeles Clippers,9.5,1.13,NA,BetMakers,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Points,Ivica Zubac,Los Angeles Clippers,11.5,1.26,NA,BetMakers,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Points,Ivica Zubac,Los Angeles Clippers,12.5,1.38,2.9,BetMakers,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Points,Ivica Zubac,Los Angeles Clippers,13.5,1.53,2.4,BetMakers,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Points,Ivica Zubac,Los Angeles Clippers,14.5,1.7,NA,BetMakers,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Points,Ivica Zubac,Los Angeles Clippers,14.5,1.7,2.05,BetMakers,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Points,Ivica Zubac,Los Angeles Clippers,15.5,1.9399999999999997,1.8300000000000003,BetMakers,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Points,Ivica Zubac,Los Angeles Clippers,16.5,2.2,1.62,BetMakers,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Points,Ivica Zubac,Los Angeles Clippers,17.5,2.6,NA,BetMakers,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Points,Ivica Zubac,Los Angeles Clippers,19.5,3.5999999999999996,NA,BetMakers,Brooklyn Nets
