match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Points,Collin Gillespie,Phoenix Suns,9.5,1.15,NA,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Points,Collin Gillespie,Phoenix Suns,11.5,1.3,NA,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Points,Collin Gillespie,Phoenix Suns,14.5,1.7,NA,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Points,Collin Gillespie,Phoenix Suns,17.5,2.4,NA,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Points,Collin Gillespie,Phoenix Suns,19.5,3.4,NA,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Points,Deandre Ayton,Los Angeles Lakers,9.5,1.15,NA,BetMakers,Phoenix Suns
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Points,Deandre Ayton,Los Angeles Lakers,11.5,1.32,NA,BetMakers,Phoenix Suns
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Points,Deandre Ayton,Los Angeles Lakers,14.5,1.8200000000000003,NA,BetMakers,Phoenix Suns
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Points,Deandre Ayton,Los Angeles Lakers,17.5,2.75,NA,BetMakers,Phoenix Suns
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Points,Deandre Ayton,Los Angeles Lakers,19.5,3.8999999999999995,NA,BetMakers,Phoenix Suns
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Points,Dillon Brooks,Phoenix Suns,14.5,1.15,NA,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Points,Dillon Brooks,Phoenix Suns,17.5,1.38,NA,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Points,Dillon Brooks,Phoenix Suns,19.5,1.62,NA,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Points,Dillon Brooks,Phoenix Suns,24.5,3,NA,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Points,Dillon Brooks,Phoenix Suns,29.5,6.5,NA,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Points,Jake Laravia,Los Angeles Lakers,4.5,1.04,NA,BetMakers,Phoenix Suns
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Points,Jake Laravia,Los Angeles Lakers,7.5,1.22,NA,BetMakers,Phoenix Suns
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Points,Jake Laravia,Los Angeles Lakers,9.5,1.48,NA,BetMakers,Phoenix Suns
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Points,Jake Laravia,Los Angeles Lakers,11.5,1.92,NA,BetMakers,Phoenix Suns
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Points,Jake Laravia,Los Angeles Lakers,14.5,3.2,NA,BetMakers,Phoenix Suns
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Points,LeBron James,Los Angeles Lakers,17.5,1.11,NA,BetMakers,Phoenix Suns
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Points,LeBron James,Los Angeles Lakers,19.5,1.22,NA,BetMakers,Phoenix Suns
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Points,LeBron James,Los Angeles Lakers,24.5,1.75,NA,BetMakers,Phoenix Suns
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Points,LeBron James,Los Angeles Lakers,29.5,3.1,NA,BetMakers,Phoenix Suns
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Points,LeBron James,Los Angeles Lakers,34.5,7,NA,BetMakers,Phoenix Suns
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Points,Marcus Smart,Los Angeles Lakers,4.5,1.11,NA,BetMakers,Phoenix Suns
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Points,Marcus Smart,Los Angeles Lakers,7.5,1.44,NA,BetMakers,Phoenix Suns
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Points,Marcus Smart,Los Angeles Lakers,9.5,1.8300000000000003,NA,BetMakers,Phoenix Suns
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Points,Marcus Smart,Los Angeles Lakers,11.5,2.5,NA,BetMakers,Phoenix Suns
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Points,Mark Williams,Phoenix Suns,7.5,1.15,NA,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Points,Mark Williams,Phoenix Suns,9.5,1.33,NA,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Points,Mark Williams,Phoenix Suns,11.5,1.67,NA,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Points,Mark Williams,Phoenix Suns,14.5,2.63,NA,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Points,Mark Williams,Phoenix Suns,17.5,4.6,NA,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Points,Royce O'Neale,Phoenix Suns,4.5,1.15,NA,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Points,Royce O'Neale,Phoenix Suns,7.5,1.5,NA,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Points,Royce O'Neale,Phoenix Suns,9.5,1.98,NA,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Points,Royce O'Neale,Phoenix Suns,11.5,2.63,NA,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Points,Rui Hachimura,Los Angeles Lakers,9.5,1.21,NA,BetMakers,Phoenix Suns
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Points,Rui Hachimura,Los Angeles Lakers,11.5,1.38,NA,BetMakers,Phoenix Suns
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Points,Rui Hachimura,Los Angeles Lakers,14.5,1.91,NA,BetMakers,Phoenix Suns
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Points,Rui Hachimura,Los Angeles Lakers,17.5,2.9,NA,BetMakers,Phoenix Suns
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Points,Rui Hachimura,Los Angeles Lakers,19.5,4.1,NA,BetMakers,Phoenix Suns
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Points,Bennedict Mathurin,Los Angeles Clippers,7.5,1.09,NA,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Points,Bennedict Mathurin,Los Angeles Clippers,9.5,1.21,NA,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Points,Bennedict Mathurin,Los Angeles Clippers,11.5,1.45,NA,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Points,Bennedict Mathurin,Los Angeles Clippers,13.5,1.8300000000000003,1.92,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Points,Bennedict Mathurin,Los Angeles Clippers,14.5,2.15,NA,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Points,Bennedict Mathurin,Los Angeles Clippers,17.5,3.5,NA,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Points,Brook Lopez,Los Angeles Clippers,4.5,1.05,NA,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Points,Brook Lopez,Los Angeles Clippers,7.5,1.22,NA,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Points,Brook Lopez,Los Angeles Clippers,9.5,1.4600000000000002,NA,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Points,Brook Lopez,Los Angeles Clippers,11.5,1.8800000000000001,NA,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Points,Brook Lopez,Los Angeles Clippers,11.5,1.8800000000000001,1.8800000000000001,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Points,Brook Lopez,Los Angeles Clippers,14.5,3,NA,BetMakers,Portland Trail Blazers
