match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,Player Points,Jaylen Wells,Memphis Grizzlies,9.5,1.14,NA,BetMakers,Chicago Bulls
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,Player Points,Jaylen Wells,Memphis Grizzlies,11.5,1.29,NA,BetMakers,Chicago Bulls
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,Player Points,Jaylen Wells,Memphis Grizzlies,14.5,1.7,NA,BetMakers,Chicago Bulls
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,Player Points,Jaylen Wells,Memphis Grizzlies,15.5,1.92,1.8300000000000003,BetMakers,Chicago Bulls
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,Player Points,Jaylen Wells,Memphis Grizzlies,17.5,2.6,NA,BetMakers,Chicago Bulls
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,Player Points,Jaylen Wells,Memphis Grizzlies,19.5,3.5999999999999996,NA,BetMakers,Chicago Bulls
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,Player Points,Josh Giddey,Chicago Bulls,14.5,1.14,NA,BetMakers,Memphis Grizzlies
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,Player Points,Josh Giddey,Chicago Bulls,17.5,1.35,NA,BetMakers,Memphis Grizzlies
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,Player Points,Josh Giddey,Chicago Bulls,19.5,1.6,NA,BetMakers,Memphis Grizzlies
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,Player Points,Josh Giddey,Chicago Bulls,21.5,1.96,1.7999999999999998,BetMakers,Memphis Grizzlies
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,Player Points,Josh Giddey,Chicago Bulls,24.5,2.9,NA,BetMakers,Memphis Grizzlies
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,Player Points,Josh Giddey,Chicago Bulls,29.5,6.5,NA,BetMakers,Memphis Grizzlies
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,Player Points,Matas Buzelis,Chicago Bulls,14.5,1.15,NA,BetMakers,Memphis Grizzlies
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,Player Points,Matas Buzelis,Chicago Bulls,17.5,1.36,NA,BetMakers,Memphis Grizzlies
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,Player Points,Matas Buzelis,Chicago Bulls,19.5,1.62,NA,BetMakers,Memphis Grizzlies
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,Player Points,Matas Buzelis,Chicago Bulls,21.5,1.98,1.7799999999999998,BetMakers,Memphis Grizzlies
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,Player Points,Matas Buzelis,Chicago Bulls,24.5,2.9,NA,BetMakers,Memphis Grizzlies
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,Player Points,Matas Buzelis,Chicago Bulls,29.5,6.5,NA,BetMakers,Memphis Grizzlies
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,Player Points,Taylor Hendricks,Memphis Grizzlies,7.5,1.15,NA,BetMakers,Chicago Bulls
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,Player Points,Taylor Hendricks,Memphis Grizzlies,9.5,1.35,NA,BetMakers,Chicago Bulls
