match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Player Points,Brandon Williams,Dallas Mavericks,11.5,1.14,NA,BetMakers,Sacramento Kings
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Player Points,Brandon Williams,Dallas Mavericks,14.5,1.38,NA,BetMakers,Sacramento Kings
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Player Points,Brandon Williams,Dallas Mavericks,15.5,1.53,2.4,BetMakers,Sacramento Kings
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Player Points,Brandon Williams,Dallas Mavericks,16.5,1.7,2.1,BetMakers,Sacramento Kings
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Player Points,Brandon Williams,Dallas Mavericks,17.5,1.9499999999999997,NA,BetMakers,Sacramento Kings
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Player Points,Brandon Williams,Dallas Mavericks,17.5,1.9499999999999997,1.8200000000000003,BetMakers,Sacramento Kings
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Player Points,Brandon Williams,Dallas Mavericks,18.5,2.25,1.62,BetMakers,Sacramento Kings
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Player Points,Brandon Williams,Dallas Mavericks,19.5,2.63,NA,BetMakers,Sacramento Kings
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Player Points,Brandon Williams,Dallas Mavericks,19.5,2.63,1.4600000000000002,BetMakers,Sacramento Kings
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Player Points,Brandon Williams,Dallas Mavericks,24.5,6.5,NA,BetMakers,Sacramento Kings
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Player Points,Caleb Martin,Dallas Mavericks,4.5,1.36,NA,BetMakers,Sacramento Kings
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Player Points,Caleb Martin,Dallas Mavericks,7.5,2.3,NA,BetMakers,Sacramento Kings
