match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Points,Brandon Miller,Charlotte Hornets,14.5,1.17,NA,BetMakers,Sacramento Kings
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Points,Brandon Miller,Charlotte Hornets,17.5,1.4,NA,BetMakers,Sacramento Kings
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Points,Brandon Miller,Charlotte Hornets,19.5,1.67,NA,BetMakers,Sacramento Kings
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Points,Brandon Miller,Charlotte Hornets,20.5,1.86,1.8800000000000001,BetMakers,Sacramento Kings
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Points,Brandon Miller,Charlotte Hornets,24.5,3.1,NA,BetMakers,Sacramento Kings
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Points,Brandon Miller,Charlotte Hornets,29.5,7,NA,BetMakers,Sacramento Kings
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Points,DeMar DeRozan,Sacramento Kings,9.5,1.11,NA,BetMakers,Charlotte Hornets
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Points,DeMar DeRozan,Sacramento Kings,11.5,1.22,NA,BetMakers,Charlotte Hornets
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Points,DeMar DeRozan,Sacramento Kings,14.5,1.57,NA,BetMakers,Charlotte Hornets
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Points,DeMar DeRozan,Sacramento Kings,16.5,1.98,1.7799999999999998,BetMakers,Charlotte Hornets
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Points,DeMar DeRozan,Sacramento Kings,17.5,2.25,NA,BetMakers,Charlotte Hornets
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Points,DeMar DeRozan,Sacramento Kings,19.5,3.1,NA,BetMakers,Charlotte Hornets
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Points,Kon Knueppel,Charlotte Hornets,11.5,1.1,NA,BetMakers,Sacramento Kings
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Points,Kon Knueppel,Charlotte Hornets,14.5,1.26,NA,BetMakers,Sacramento Kings
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Points,Kon Knueppel,Charlotte Hornets,17.5,1.57,NA,BetMakers,Sacramento Kings
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Points,Kon Knueppel,Charlotte Hornets,18.5,1.75,2,BetMakers,Sacramento Kings
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Points,Kon Knueppel,Charlotte Hornets,19.5,1.96,NA,BetMakers,Sacramento Kings
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Points,Kon Knueppel,Charlotte Hornets,24.5,4,NA,BetMakers,Sacramento Kings
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Points,Lamelo  Ball,Charlotte Hornets,14.5,1.18,NA,BetMakers,Sacramento Kings
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Points,Lamelo  Ball,Charlotte Hornets,17.5,1.4,NA,BetMakers,Sacramento Kings
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Points,Lamelo  Ball,Charlotte Hornets,19.5,1.67,NA,BetMakers,Sacramento Kings
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Points,Lamelo  Ball,Charlotte Hornets,20.5,1.8300000000000003,1.92,BetMakers,Sacramento Kings
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Points,Lamelo  Ball,Charlotte Hornets,24.5,3.1,NA,BetMakers,Sacramento Kings
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Points,Lamelo  Ball,Charlotte Hornets,29.5,6.75,NA,BetMakers,Sacramento Kings
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Points,Maxime Raynaud,Sacramento Kings,11.5,1.15,NA,BetMakers,Charlotte Hornets
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Points,Maxime Raynaud,Sacramento Kings,14.5,1.38,NA,BetMakers,Charlotte Hornets
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Points,Maxime Raynaud,Sacramento Kings,17.5,1.8800000000000001,NA,BetMakers,Charlotte Hornets
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Points,Maxime Raynaud,Sacramento Kings,17.5,1.8800000000000001,1.8800000000000001,BetMakers,Charlotte Hornets
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Points,Maxime Raynaud,Sacramento Kings,19.5,2.4,NA,BetMakers,Charlotte Hornets
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Points,Maxime Raynaud,Sacramento Kings,24.5,5.5,NA,BetMakers,Charlotte Hornets
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Points,Miles Bridges,Charlotte Hornets,9.5,1.14,NA,BetMakers,Sacramento Kings
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Points,Miles Bridges,Charlotte Hornets,11.5,1.3,NA,BetMakers,Sacramento Kings
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Points,Miles Bridges,Charlotte Hornets,14.5,1.75,NA,BetMakers,Sacramento Kings
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Points,Miles Bridges,Charlotte Hornets,15.5,1.96,1.7999999999999998,BetMakers,Sacramento Kings
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Points,Miles Bridges,Charlotte Hornets,17.5,2.63,NA,BetMakers,Sacramento Kings
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Points,Miles Bridges,Charlotte Hornets,19.5,3.8999999999999995,NA,BetMakers,Sacramento Kings
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Points,Moussa Diabate,Charlotte Hornets,4.5,1.17,NA,BetMakers,Sacramento Kings
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Points,Moussa Diabate,Charlotte Hornets,7.5,1.67,NA,BetMakers,Sacramento Kings
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Points,Moussa Diabate,Charlotte Hornets,9.5,2.3,NA,BetMakers,Sacramento Kings
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Points,Moussa Diabate,Charlotte Hornets,11.5,3.5999999999999996,NA,BetMakers,Sacramento Kings
