match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Points,Brandin Podziemski,Golden State Warriors,11.5,1.14,NA,BetMakers,New York Knicks
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Points,Brandin Podziemski,Golden State Warriors,14.5,1.36,NA,BetMakers,New York Knicks
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Points,Brandin Podziemski,Golden State Warriors,17.5,1.8500000000000003,NA,BetMakers,New York Knicks
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Points,Brandin Podziemski,Golden State Warriors,17.5,1.8500000000000003,1.92,BetMakers,New York Knicks
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Points,Brandin Podziemski,Golden State Warriors,19.5,2.38,NA,BetMakers,New York Knicks
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Points,Brandin Podziemski,Golden State Warriors,24.5,5.25,NA,BetMakers,New York Knicks
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Points,Gui Santos,Golden State Warriors,9.5,1.15,NA,BetMakers,New York Knicks
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Points,Gui Santos,Golden State Warriors,11.5,1.32,NA,BetMakers,New York Knicks
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Points,Gui Santos,Golden State Warriors,14.5,1.7799999999999998,NA,BetMakers,New York Knicks
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Points,Gui Santos,Golden State Warriors,14.5,1.7799999999999998,1.98,BetMakers,New York Knicks
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Points,Gui Santos,Golden State Warriors,17.5,2.75,NA,BetMakers,New York Knicks
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Points,Gui Santos,Golden State Warriors,19.5,3.8000000000000003,NA,BetMakers,New York Knicks
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Points,Jalen Brunson,New York Knicks,17.5,1.11,NA,BetMakers,Golden State Warriors
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Points,Jalen Brunson,New York Knicks,19.5,1.21,NA,BetMakers,Golden State Warriors
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Points,Jalen Brunson,New York Knicks,24.5,1.75,NA,BetMakers,Golden State Warriors
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Points,Jalen Brunson,New York Knicks,25.5,1.96,1.7999999999999998,BetMakers,Golden State Warriors
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Points,Jalen Brunson,New York Knicks,29.5,3.2,NA,BetMakers,Golden State Warriors
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Points,Jalen Brunson,New York Knicks,34.5,7,NA,BetMakers,Golden State Warriors
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Points,Josh Hart,New York Knicks,4.5,1.06,NA,BetMakers,Golden State Warriors
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Points,Josh Hart,New York Knicks,7.5,1.26,NA,BetMakers,Golden State Warriors
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Points,Josh Hart,New York Knicks,9.5,1.57,NA,BetMakers,Golden State Warriors
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Points,Josh Hart,New York Knicks,10.5,1.7999999999999998,1.96,BetMakers,Golden State Warriors
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Points,Josh Hart,New York Knicks,11.5,2.1,NA,BetMakers,Golden State Warriors
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Points,Josh Hart,New York Knicks,14.5,3.8000000000000003,NA,BetMakers,Golden State Warriors
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Points,Karl-Anthony Towns,New York Knicks,11.5,1.09,NA,BetMakers,Golden State Warriors
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Points,Karl-Anthony Towns,New York Knicks,14.5,1.26,NA,BetMakers,Golden State Warriors
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Points,Karl-Anthony Towns,New York Knicks,17.5,1.65,NA,BetMakers,Golden State Warriors
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Points,Karl-Anthony Towns,New York Knicks,18.5,1.86,1.91,BetMakers,Golden State Warriors
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Points,Karl-Anthony Towns,New York Knicks,19.5,2.1,NA,BetMakers,Golden State Warriors
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Points,Karl-Anthony Towns,New York Knicks,24.5,4.6,NA,BetMakers,Golden State Warriors
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Points,Mikal Bridges,New York Knicks,7.5,1.18,NA,BetMakers,Golden State Warriors
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Points,Mikal Bridges,New York Knicks,9.5,1.38,NA,BetMakers,Golden State Warriors
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Points,Mikal Bridges,New York Knicks,11.5,1.75,NA,BetMakers,Golden State Warriors
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Points,Mikal Bridges,New York Knicks,12.5,2,1.75,BetMakers,Golden State Warriors
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Points,Mikal Bridges,New York Knicks,14.5,2.75,NA,BetMakers,Golden State Warriors
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Points,Mikal Bridges,New York Knicks,17.5,5,NA,BetMakers,Golden State Warriors
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Points,O.G. Anunoby,New York Knicks,9.5,1.1,NA,BetMakers,Golden State Warriors
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Points,O.G. Anunoby,New York Knicks,11.5,1.2,NA,BetMakers,Golden State Warriors
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Points,O.G. Anunoby,New York Knicks,14.5,1.53,NA,BetMakers,Golden State Warriors
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Points,O.G. Anunoby,New York Knicks,16.5,1.9000000000000001,1.86,BetMakers,Golden State Warriors
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Points,O.G. Anunoby,New York Knicks,17.5,2.15,NA,BetMakers,Golden State Warriors
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Points,O.G. Anunoby,New York Knicks,19.5,2.9,NA,BetMakers,Golden State Warriors
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Points,Quinten Post,Golden State Warriors,4.5,1.06,NA,BetMakers,New York Knicks
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Points,Quinten Post,Golden State Warriors,7.5,1.26,NA,BetMakers,New York Knicks
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Points,Quinten Post,Golden State Warriors,9.5,1.53,NA,BetMakers,New York Knicks
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Points,Quinten Post,Golden State Warriors,10.5,1.7299999999999998,2.05,BetMakers,New York Knicks
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Points,Quinten Post,Golden State Warriors,11.5,1.98,NA,BetMakers,New York Knicks
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Points,Quinten Post,Golden State Warriors,14.5,3.3,NA,BetMakers,New York Knicks
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Points,Will Richard,Golden State Warriors,4.5,1.09,NA,BetMakers,New York Knicks
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Points,Will Richard,Golden State Warriors,7.5,1.33,NA,BetMakers,New York Knicks
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Points,Will Richard,Golden State Warriors,9.5,1.68,NA,BetMakers,New York Knicks
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Points,Will Richard,Golden State Warriors,10.5,1.92,1.8300000000000003,BetMakers,New York Knicks
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Points,Will Richard,Golden State Warriors,11.5,2.25,NA,BetMakers,New York Knicks
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Points,Will Richard,Golden State Warriors,14.5,4,NA,BetMakers,New York Knicks
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Points,Brice Sensabaugh,Utah Jazz,14.5,1.09,NA,BetMakers,Sacramento Kings
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Points,Brice Sensabaugh,Utah Jazz,17.5,1.25,NA,BetMakers,Sacramento Kings
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Points,Brice Sensabaugh,Utah Jazz,19.5,1.4,NA,BetMakers,Sacramento Kings
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Points,Brice Sensabaugh,Utah Jazz,22.5,1.8500000000000003,1.92,BetMakers,Sacramento Kings
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Points,Brice Sensabaugh,Utah Jazz,24.5,2.3,NA,BetMakers,Sacramento Kings
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Points,Brice Sensabaugh,Utah Jazz,29.5,4.6,NA,BetMakers,Sacramento Kings
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Points,Cody Williams,Utah Jazz,7.5,1.14,NA,BetMakers,Sacramento Kings
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Points,Cody Williams,Utah Jazz,9.5,1.32,NA,BetMakers,Sacramento Kings
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Points,Cody Williams,Utah Jazz,11.5,1.62,NA,BetMakers,Sacramento Kings
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Points,Cody Williams,Utah Jazz,12.5,1.8800000000000001,1.8800000000000001,BetMakers,Sacramento Kings
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Points,Cody Williams,Utah Jazz,14.5,2.6,NA,BetMakers,Sacramento Kings
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Points,Cody Williams,Utah Jazz,17.5,4.6,NA,BetMakers,Sacramento Kings
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Points,DeMar DeRozan,Sacramento Kings,14.5,1.09,NA,BetMakers,Utah Jazz
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Points,DeMar DeRozan,Sacramento Kings,17.5,1.26,NA,BetMakers,Utah Jazz
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Points,DeMar DeRozan,Sacramento Kings,19.5,1.4600000000000002,NA,BetMakers,Utah Jazz
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Points,DeMar DeRozan,Sacramento Kings,22.5,1.98,1.7799999999999998,BetMakers,Utah Jazz
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Points,DeMar DeRozan,Sacramento Kings,24.5,2.63,NA,BetMakers,Utah Jazz
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Points,DeMar DeRozan,Sacramento Kings,29.5,6.25,NA,BetMakers,Utah Jazz
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Points,Isaiah Collier,Utah Jazz,11.5,1.14,NA,BetMakers,Sacramento Kings
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Points,Isaiah Collier,Utah Jazz,14.5,1.4,NA,BetMakers,Sacramento Kings
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Points,Isaiah Collier,Utah Jazz,17.5,1.9399999999999997,NA,BetMakers,Sacramento Kings
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Points,Isaiah Collier,Utah Jazz,17.5,1.9399999999999997,1.8200000000000003,BetMakers,Sacramento Kings
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Points,Isaiah Collier,Utah Jazz,19.5,2.5,NA,BetMakers,Sacramento Kings
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Points,Isaiah Collier,Utah Jazz,24.5,6.5,NA,BetMakers,Sacramento Kings
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Points,Maxime Raynaud,Sacramento Kings,9.5,1.08,NA,BetMakers,Utah Jazz
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Points,Maxime Raynaud,Sacramento Kings,11.5,1.17,NA,BetMakers,Utah Jazz
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Points,Maxime Raynaud,Sacramento Kings,14.5,1.4600000000000002,NA,BetMakers,Utah Jazz
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Points,Maxime Raynaud,Sacramento Kings,16.5,1.7999999999999998,1.9499999999999997,BetMakers,Utah Jazz
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Points,Maxime Raynaud,Sacramento Kings,17.5,2.05,NA,BetMakers,Utah Jazz
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Points,Maxime Raynaud,Sacramento Kings,19.5,2.63,NA,BetMakers,Utah Jazz
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Points,Nique Clifford,Sacramento Kings,9.5,1.08,NA,BetMakers,Utah Jazz
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Points,Nique Clifford,Sacramento Kings,11.5,1.18,NA,BetMakers,Utah Jazz
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Points,Nique Clifford,Sacramento Kings,14.5,1.4600000000000002,NA,BetMakers,Utah Jazz
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Points,Nique Clifford,Sacramento Kings,16.5,1.8300000000000003,1.92,BetMakers,Utah Jazz
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Points,Nique Clifford,Sacramento Kings,17.5,2.05,NA,BetMakers,Utah Jazz
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Points,Nique Clifford,Sacramento Kings,19.5,2.75,NA,BetMakers,Utah Jazz
