match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Points,Austin Reaves,Los Angeles Lakers,11.5,1.08,NA,BetMakers,Denver Nuggets
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Points,Austin Reaves,Los Angeles Lakers,14.5,1.24,NA,BetMakers,Denver Nuggets
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Points,Austin Reaves,Los Angeles Lakers,17.5,1.55,NA,BetMakers,Denver Nuggets
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Points,Austin Reaves,Los Angeles Lakers,17.5,1.55,2.4,BetMakers,Denver Nuggets
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Points,Austin Reaves,Los Angeles Lakers,18.5,1.7,2.05,BetMakers,Denver Nuggets
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Points,Austin Reaves,Los Angeles Lakers,19.5,1.91,NA,BetMakers,Denver Nuggets
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Points,Austin Reaves,Los Angeles Lakers,19.5,1.91,1.8500000000000003,BetMakers,Denver Nuggets
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Points,Austin Reaves,Los Angeles Lakers,20.5,2.15,1.67,BetMakers,Denver Nuggets
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Points,Austin Reaves,Los Angeles Lakers,21.5,2.4,1.5,BetMakers,Denver Nuggets
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Points,Austin Reaves,Los Angeles Lakers,24.5,3.8000000000000003,NA,BetMakers,Denver Nuggets
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Points,Cameron Johnson,Denver Nuggets,4.5,1.05,NA,BetMakers,Los Angeles Lakers
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Points,Cameron Johnson,Denver Nuggets,7.5,1.24,NA,BetMakers,Los Angeles Lakers
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Points,Cameron Johnson,Denver Nuggets,9.5,1.48,NA,BetMakers,Los Angeles Lakers
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Points,Cameron Johnson,Denver Nuggets,9.5,1.48,2.5,BetMakers,Los Angeles Lakers
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Points,Cameron Johnson,Denver Nuggets,10.5,1.67,2.15,BetMakers,Los Angeles Lakers
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Points,Cameron Johnson,Denver Nuggets,11.5,1.91,NA,BetMakers,Los Angeles Lakers
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Points,Cameron Johnson,Denver Nuggets,11.5,1.91,1.86,BetMakers,Los Angeles Lakers
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Points,Cameron Johnson,Denver Nuggets,12.5,2.2,1.62,BetMakers,Los Angeles Lakers
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Points,Cameron Johnson,Denver Nuggets,13.5,2.63,1.4600000000000002,BetMakers,Los Angeles Lakers
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Points,Cameron Johnson,Denver Nuggets,14.5,3.1,NA,BetMakers,Los Angeles Lakers
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Points,Christian Braun,Denver Nuggets,7.5,1.15,NA,BetMakers,Los Angeles Lakers
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Points,Christian Braun,Denver Nuggets,9.5,1.33,NA,BetMakers,Los Angeles Lakers
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Points,Christian Braun,Denver Nuggets,10.5,1.48,2.5,BetMakers,Los Angeles Lakers
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Points,Christian Braun,Denver Nuggets,11.5,1.65,NA,BetMakers,Los Angeles Lakers
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Points,Christian Braun,Denver Nuggets,11.5,1.65,2.15,BetMakers,Los Angeles Lakers
