match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Points,Anfernee Simons,Chicago Bulls,11.5,1.14,NA,BetMakers,Boston Celtics
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Points,Anfernee Simons,Chicago Bulls,14.5,1.36,NA,BetMakers,Boston Celtics
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Points,Anfernee Simons,Chicago Bulls,15.5,1.48,2.5,BetMakers,Boston Celtics
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Points,Anfernee Simons,Chicago Bulls,16.5,1.62,2.2,BetMakers,Boston Celtics
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Points,Anfernee Simons,Chicago Bulls,17.5,1.7999999999999998,NA,BetMakers,Boston Celtics
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Points,Anfernee Simons,Chicago Bulls,17.5,1.7999999999999998,1.96,BetMakers,Boston Celtics
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Points,Anfernee Simons,Chicago Bulls,18.5,2,1.7799999999999998,BetMakers,Boston Celtics
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Points,Anfernee Simons,Chicago Bulls,19.5,2.25,NA,BetMakers,Boston Celtics
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Points,Anfernee Simons,Chicago Bulls,19.5,2.25,1.6,BetMakers,Boston Celtics
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Points,Anfernee Simons,Chicago Bulls,24.5,4.75,NA,BetMakers,Boston Celtics
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Points,Collin Sexton,Chicago Bulls,11.5,1.24,NA,BetMakers,Boston Celtics
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Points,Collin Sexton,Chicago Bulls,14.5,1.57,NA,BetMakers,Boston Celtics
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Points,Collin Sexton,Chicago Bulls,14.5,1.57,2.3,BetMakers,Boston Celtics
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Points,Collin Sexton,Chicago Bulls,15.5,1.75,2,BetMakers,Boston Celtics
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Points,Collin Sexton,Chicago Bulls,16.5,2,1.75,BetMakers,Boston Celtics
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Points,Collin Sexton,Chicago Bulls,17.5,2.3,NA,BetMakers,Boston Celtics
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Points,Collin Sexton,Chicago Bulls,17.5,2.3,1.57,BetMakers,Boston Celtics
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Points,Collin Sexton,Chicago Bulls,18.5,2.63,1.4600000000000002,BetMakers,Boston Celtics
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Points,Collin Sexton,Chicago Bulls,19.5,3.1,NA,BetMakers,Boston Celtics
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Points,Collin Sexton,Chicago Bulls,24.5,7.5,NA,BetMakers,Boston Celtics
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Points,Derrick White,Boston Celtics,11.5,1.15,NA,BetMakers,Chicago Bulls
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Points,Derrick White,Boston Celtics,14.5,1.4,NA,BetMakers,Chicago Bulls
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Points,Derrick White,Boston Celtics,16.5,1.68,2.1,BetMakers,Chicago Bulls
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Points,Derrick White,Boston Celtics,17.5,1.86,NA,BetMakers,Chicago Bulls
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Points,Derrick White,Boston Celtics,17.5,1.86,1.9000000000000001,BetMakers,Chicago Bulls
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Points,Derrick White,Boston Celtics,18.5,2.1,1.7,BetMakers,Chicago Bulls
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Points,Derrick White,Boston Celtics,19.5,2.4,NA,BetMakers,Chicago Bulls
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Points,Derrick White,Boston Celtics,19.5,2.4,1.53,BetMakers,Chicago Bulls
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Points,Derrick White,Boston Celtics,20.5,2.75,1.42,BetMakers,Chicago Bulls
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Points,Derrick White,Boston Celtics,24.5,5.25,NA,BetMakers,Chicago Bulls
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Points,Guerschon Yabusele,Chicago Bulls,4.5,1.15,NA,BetMakers,Boston Celtics
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Points,Guerschon Yabusele,Chicago Bulls,7.5,1.57,NA,BetMakers,Boston Celtics
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Points,Guerschon Yabusele,Chicago Bulls,9.5,2.1,NA,BetMakers,Boston Celtics
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Points,Guerschon Yabusele,Chicago Bulls,11.5,3.1,NA,BetMakers,Boston Celtics
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Points,Isaac Okoro,Chicago Bulls,4.5,1.13,NA,BetMakers,Boston Celtics
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Points,Isaac Okoro,Chicago Bulls,6.5,1.33,3.1,BetMakers,Boston Celtics
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Points,Isaac Okoro,Chicago Bulls,7.5,1.5,NA,BetMakers,Boston Celtics
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Points,Isaac Okoro,Chicago Bulls,7.5,1.5,2.5,BetMakers,Boston Celtics
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Points,Isaac Okoro,Chicago Bulls,8.5,1.75,2,BetMakers,Boston Celtics
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Points,Isaac Okoro,Chicago Bulls,9.5,2.05,NA,BetMakers,Boston Celtics
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Points,Isaac Okoro,Chicago Bulls,9.5,2.05,1.7299999999999998,BetMakers,Boston Celtics
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Points,Isaac Okoro,Chicago Bulls,10.5,2.4,1.53,BetMakers,Boston Celtics
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Points,Isaac Okoro,Chicago Bulls,11.5,2.9,NA,BetMakers,Boston Celtics
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Points,Jaden Ivey,Chicago Bulls,7.5,1.17,NA,BetMakers,Boston Celtics
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Points,Jaden Ivey,Chicago Bulls,9.5,1.36,NA,BetMakers,Boston Celtics
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Points,Jaden Ivey,Chicago Bulls,9.5,1.36,3,BetMakers,Boston Celtics
