match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Points,Anfernee Simons,Boston Celtics,9.5,1.22,NA,BetMakers,Portland Trail Blazers
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Points,Anfernee Simons,Boston Celtics,11.5,1.45,NA,BetMakers,Portland Trail Blazers
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Points,Anfernee Simons,Boston Celtics,12.5,1.6,2.25,BetMakers,Portland Trail Blazers
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Points,Anfernee Simons,Boston Celtics,13.5,1.7999999999999998,1.96,BetMakers,Portland Trail Blazers
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Points,Anfernee Simons,Boston Celtics,14.5,2.05,NA,BetMakers,Portland Trail Blazers
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Points,Anfernee Simons,Boston Celtics,14.5,2.05,1.7299999999999998,BetMakers,Portland Trail Blazers
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Points,Anfernee Simons,Boston Celtics,15.5,2.3,1.57,BetMakers,Portland Trail Blazers
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Points,Anfernee Simons,Boston Celtics,16.5,2.63,1.42,BetMakers,Portland Trail Blazers
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Points,Anfernee Simons,Boston Celtics,17.5,3.1,NA,BetMakers,Portland Trail Blazers
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Points,Anfernee Simons,Boston Celtics,19.5,4.5,NA,BetMakers,Portland Trail Blazers
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Points,Deni Avdija,Portland Trail Blazers,14.5,1.07,NA,BetMakers,Boston Celtics
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Points,Deni Avdija,Portland Trail Blazers,17.5,1.22,NA,BetMakers,Boston Celtics
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Points,Deni Avdija,Portland Trail Blazers,18.5,1.29,3.4,BetMakers,Boston Celtics
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Points,Deni Avdija,Portland Trail Blazers,19.5,1.38,NA,BetMakers,Boston Celtics
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Points,Deni Avdija,Portland Trail Blazers,19.5,1.38,2.9,BetMakers,Boston Celtics
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Points,Deni Avdija,Portland Trail Blazers,20.5,1.5,2.5,BetMakers,Boston Celtics
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Points,Deni Avdija,Portland Trail Blazers,21.5,1.62,2.2,BetMakers,Boston Celtics
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Points,Deni Avdija,Portland Trail Blazers,22.5,1.7999999999999998,1.96,BetMakers,Boston Celtics
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Points,Deni Avdija,Portland Trail Blazers,24.5,2.25,NA,BetMakers,Boston Celtics
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Points,Deni Avdija,Portland Trail Blazers,29.5,4.75,NA,BetMakers,Boston Celtics
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Points,Derrick White,Boston Celtics,11.5,1.15,NA,BetMakers,Portland Trail Blazers
