match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player Points,Brandin Podziemski,Golden State Warriors,9.5,1.13,NA,BetMakers,Cleveland Cavaliers
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player Points,Brandin Podziemski,Golden State Warriors,11.5,1.26,NA,BetMakers,Cleveland Cavaliers
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player Points,Brandin Podziemski,Golden State Warriors,14.5,1.7,NA,BetMakers,Cleveland Cavaliers
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player Points,Brandin Podziemski,Golden State Warriors,15.5,1.91,1.8500000000000003,BetMakers,Cleveland Cavaliers
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player Points,Brandin Podziemski,Golden State Warriors,17.5,2.5,NA,BetMakers,Cleveland Cavaliers
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player Points,Brandin Podziemski,Golden State Warriors,19.5,3.5,NA,BetMakers,Cleveland Cavaliers
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player Points,Donovan Mitchell,Cleveland Cavaliers,17.5,1.15,NA,BetMakers,Golden State Warriors
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player Points,Donovan Mitchell,Cleveland Cavaliers,19.5,1.26,NA,BetMakers,Golden State Warriors
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player Points,Donovan Mitchell,Cleveland Cavaliers,24.5,1.92,NA,BetMakers,Golden State Warriors
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player Points,Donovan Mitchell,Cleveland Cavaliers,24.5,1.92,1.8300000000000003,BetMakers,Golden State Warriors
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player Points,Donovan Mitchell,Cleveland Cavaliers,29.5,3.5999999999999996,NA,BetMakers,Golden State Warriors
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player Points,Donovan Mitchell,Cleveland Cavaliers,34.5,8,NA,BetMakers,Golden State Warriors
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player Points,Draymond Green,Golden State Warriors,4.5,1.15,NA,BetMakers,Cleveland Cavaliers
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player Points,Draymond Green,Golden State Warriors,7.5,1.53,NA,BetMakers,Cleveland Cavaliers
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player Points,Draymond Green,Golden State Warriors,8.5,1.7799999999999998,1.98,BetMakers,Cleveland Cavaliers
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player Points,Draymond Green,Golden State Warriors,9.5,2.1,NA,BetMakers,Cleveland Cavaliers
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player Points,Draymond Green,Golden State Warriors,11.5,2.9,NA,BetMakers,Cleveland Cavaliers
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player Points,Evan Mobley,Cleveland Cavaliers,11.5,1.14,NA,BetMakers,Golden State Warriors
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player Points,Evan Mobley,Cleveland Cavaliers,14.5,1.4,NA,BetMakers,Golden State Warriors
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player Points,Evan Mobley,Cleveland Cavaliers,17.5,2,NA,BetMakers,Golden State Warriors
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player Points,Evan Mobley,Cleveland Cavaliers,17.5,2,1.7799999999999998,BetMakers,Golden State Warriors
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player Points,Evan Mobley,Cleveland Cavaliers,19.5,2.63,NA,BetMakers,Golden State Warriors
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player Points,Evan Mobley,Cleveland Cavaliers,24.5,7,NA,BetMakers,Golden State Warriors
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player Points,Gui Santos,Golden State Warriors,9.5,1.18,NA,BetMakers,Cleveland Cavaliers
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player Points,Gui Santos,Golden State Warriors,11.5,1.36,NA,BetMakers,Cleveland Cavaliers
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player Points,Gui Santos,Golden State Warriors,14.5,1.9000000000000001,NA,BetMakers,Cleveland Cavaliers
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player Points,Gui Santos,Golden State Warriors,14.5,1.9000000000000001,1.86,BetMakers,Cleveland Cavaliers
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player Points,Gui Santos,Golden State Warriors,17.5,3,NA,BetMakers,Cleveland Cavaliers
