match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Al Horford,Golden State Warriors,4.5,1.08,NA,BetMakers,Minnesota Timberwolves
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Al Horford,Golden State Warriors,7.5,1.33,NA,BetMakers,Minnesota Timberwolves
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Al Horford,Golden State Warriors,8.5,1.4600000000000002,2.6,BetMakers,Minnesota Timberwolves
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Al Horford,Golden State Warriors,9.5,1.65,NA,BetMakers,Minnesota Timberwolves
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Al Horford,Golden State Warriors,9.5,1.65,2.15,BetMakers,Minnesota Timberwolves
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Al Horford,Golden State Warriors,10.5,1.86,1.9000000000000001,BetMakers,Minnesota Timberwolves
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Al Horford,Golden State Warriors,11.5,2.15,NA,BetMakers,Minnesota Timberwolves
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Al Horford,Golden State Warriors,11.5,2.15,1.65,BetMakers,Minnesota Timberwolves
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Al Horford,Golden State Warriors,12.5,2.5,1.48,BetMakers,Minnesota Timberwolves
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Al Horford,Golden State Warriors,14.5,3.5999999999999996,NA,BetMakers,Minnesota Timberwolves
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Anthony Edwards,Minnesota Timberwolves,19.5,1.07,NA,BetMakers,Golden State Warriors
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Anthony Edwards,Minnesota Timberwolves,24.5,1.3,NA,BetMakers,Golden State Warriors
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Anthony Edwards,Minnesota Timberwolves,27.5,1.57,2.3,BetMakers,Golden State Warriors
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Anthony Edwards,Minnesota Timberwolves,28.5,1.7299999999999998,2.05,BetMakers,Golden State Warriors
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Anthony Edwards,Minnesota Timberwolves,29.5,1.9000000000000001,NA,BetMakers,Golden State Warriors
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Anthony Edwards,Minnesota Timberwolves,29.5,1.9000000000000001,1.86,BetMakers,Golden State Warriors
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Anthony Edwards,Minnesota Timberwolves,30.5,2.1,1.7,BetMakers,Golden State Warriors
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Anthony Edwards,Minnesota Timberwolves,31.5,2.3,1.57,BetMakers,Golden State Warriors
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Anthony Edwards,Minnesota Timberwolves,34.5,3.4,NA,BetMakers,Golden State Warriors
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Anthony Edwards,Minnesota Timberwolves,39.5,7,NA,BetMakers,Golden State Warriors
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Ayo Dosunmu,Minnesota Timberwolves,4.5,1.07,NA,BetMakers,Golden State Warriors
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Ayo Dosunmu,Minnesota Timberwolves,7.5,1.3,NA,BetMakers,Golden State Warriors
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Ayo Dosunmu,Minnesota Timberwolves,8.5,1.44,2.63,BetMakers,Golden State Warriors
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Ayo Dosunmu,Minnesota Timberwolves,9.5,1.62,NA,BetMakers,Golden State Warriors
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Ayo Dosunmu,Minnesota Timberwolves,9.5,1.62,2.2,BetMakers,Golden State Warriors
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Ayo Dosunmu,Minnesota Timberwolves,10.5,1.8800000000000001,1.86,BetMakers,Golden State Warriors
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Ayo Dosunmu,Minnesota Timberwolves,11.5,2.2,NA,BetMakers,Golden State Warriors
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Ayo Dosunmu,Minnesota Timberwolves,11.5,2.2,1.62,BetMakers,Golden State Warriors
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Ayo Dosunmu,Minnesota Timberwolves,12.5,2.63,1.4600000000000002,BetMakers,Golden State Warriors
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Ayo Dosunmu,Minnesota Timberwolves,14.5,3.8999999999999995,NA,BetMakers,Golden State Warriors
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Brandin Podziemski,Golden State Warriors,9.5,1.1,NA,BetMakers,Minnesota Timberwolves
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Brandin Podziemski,Golden State Warriors,11.5,1.22,NA,BetMakers,Minnesota Timberwolves
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Brandin Podziemski,Golden State Warriors,14.5,1.57,NA,BetMakers,Minnesota Timberwolves
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Brandin Podziemski,Golden State Warriors,14.5,1.57,2.3,BetMakers,Minnesota Timberwolves
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Brandin Podziemski,Golden State Warriors,15.5,1.75,2,BetMakers,Minnesota Timberwolves
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Brandin Podziemski,Golden State Warriors,16.5,1.98,1.7799999999999998,BetMakers,Minnesota Timberwolves
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Brandin Podziemski,Golden State Warriors,17.5,2.2,NA,BetMakers,Minnesota Timberwolves
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Brandin Podziemski,Golden State Warriors,17.5,2.2,1.62,BetMakers,Minnesota Timberwolves
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Brandin Podziemski,Golden State Warriors,18.5,2.6,1.4600000000000002,BetMakers,Minnesota Timberwolves
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Brandin Podziemski,Golden State Warriors,19.5,3,NA,BetMakers,Minnesota Timberwolves
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,De'Anthony Melton,Golden State Warriors,9.5,1.11,NA,BetMakers,Minnesota Timberwolves
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,De'Anthony Melton,Golden State Warriors,11.5,1.26,NA,BetMakers,Minnesota Timberwolves
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,De'Anthony Melton,Golden State Warriors,13.5,1.48,2.5,BetMakers,Minnesota Timberwolves
