match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player Points,CJ McCollum,Atlanta Hawks,11.5,1.1,NA,BetMakers,Milwaukee Bucks
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player Points,CJ McCollum,Atlanta Hawks,14.5,1.26,NA,BetMakers,Milwaukee Bucks
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player Points,CJ McCollum,Atlanta Hawks,17.5,1.67,NA,BetMakers,Milwaukee Bucks
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player Points,CJ McCollum,Atlanta Hawks,18.5,1.86,1.9000000000000001,BetMakers,Milwaukee Bucks
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player Points,CJ McCollum,Atlanta Hawks,19.5,2.1,NA,BetMakers,Milwaukee Bucks
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player Points,CJ McCollum,Atlanta Hawks,24.5,4.33,NA,BetMakers,Milwaukee Bucks
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player Points,Dyson Daniels,Atlanta Hawks,7.5,1.15,NA,BetMakers,Milwaukee Bucks
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player Points,Dyson Daniels,Atlanta Hawks,9.5,1.36,NA,BetMakers,Milwaukee Bucks
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player Points,Dyson Daniels,Atlanta Hawks,11.5,1.7,NA,BetMakers,Milwaukee Bucks
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player Points,Dyson Daniels,Atlanta Hawks,12.5,2,1.75,BetMakers,Milwaukee Bucks
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player Points,Dyson Daniels,Atlanta Hawks,14.5,2.9,NA,BetMakers,Milwaukee Bucks
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player Points,Dyson Daniels,Atlanta Hawks,17.5,5.5,NA,BetMakers,Milwaukee Bucks
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,19.5,1.09,NA,BetMakers,Atlanta Hawks
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,24.5,1.35,NA,BetMakers,Atlanta Hawks
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,28.5,1.8300000000000003,1.92,BetMakers,Atlanta Hawks
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,29.5,2,NA,BetMakers,Atlanta Hawks
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,34.5,3.5999999999999996,NA,BetMakers,Atlanta Hawks
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,39.5,7.5,NA,BetMakers,Atlanta Hawks
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player Points,Jalen Johnson,Atlanta Hawks,17.5,1.17,NA,BetMakers,Milwaukee Bucks
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player Points,Jalen Johnson,Atlanta Hawks,19.5,1.3,NA,BetMakers,Milwaukee Bucks
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player Points,Jalen Johnson,Atlanta Hawks,23.5,1.8500000000000003,1.92,BetMakers,Milwaukee Bucks
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player Points,Jalen Johnson,Atlanta Hawks,24.5,2.05,NA,BetMakers,Milwaukee Bucks
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player Points,Jalen Johnson,Atlanta Hawks,29.5,4.33,NA,BetMakers,Milwaukee Bucks
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player Points,Jalen Johnson,Atlanta Hawks,34.5,10,NA,BetMakers,Milwaukee Bucks
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player Points,Kevin Porter Jr.,Milwaukee Bucks,9.5,1.18,NA,BetMakers,Atlanta Hawks
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player Points,Kevin Porter Jr.,Milwaukee Bucks,11.5,1.4,NA,BetMakers,Atlanta Hawks
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player Points,Kevin Porter Jr.,Milwaukee Bucks,14.5,2,NA,BetMakers,Atlanta Hawks
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player Points,Kevin Porter Jr.,Milwaukee Bucks,14.5,2,1.75,BetMakers,Atlanta Hawks
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player Points,Kevin Porter Jr.,Milwaukee Bucks,17.5,3.25,NA,BetMakers,Atlanta Hawks
