match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Points,Alexandre Sarr,Washington Wizards,7.5,1.15,NA,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Points,Alexandre Sarr,Washington Wizards,9.5,1.35,NA,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Points,Alexandre Sarr,Washington Wizards,11.5,1.62,NA,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Points,Alexandre Sarr,Washington Wizards,12.5,1.8800000000000001,1.8800000000000001,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Points,Alexandre Sarr,Washington Wizards,14.5,2.5,NA,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Points,Alexandre Sarr,Washington Wizards,17.5,4.33,NA,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Points,Austin Reaves,Los Angeles Lakers,19.5,1.07,NA,BetMakers,Washington Wizards
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Points,Austin Reaves,Los Angeles Lakers,24.5,1.32,NA,BetMakers,Washington Wizards
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Points,Austin Reaves,Los Angeles Lakers,29.5,1.98,NA,BetMakers,Washington Wizards
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Points,Austin Reaves,Los Angeles Lakers,29.5,1.98,1.7799999999999998,BetMakers,Washington Wizards
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Points,Austin Reaves,Los Angeles Lakers,34.5,3.5999999999999996,NA,BetMakers,Washington Wizards
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Points,Austin Reaves,Los Angeles Lakers,39.5,8,NA,BetMakers,Washington Wizards
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Points,Bilal Coulibaly,Washington Wizards,4.5,1.04,NA,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Points,Bilal Coulibaly,Washington Wizards,7.5,1.22,NA,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Points,Bilal Coulibaly,Washington Wizards,9.5,1.4600000000000002,NA,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Points,Bilal Coulibaly,Washington Wizards,11.5,1.91,NA,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Points,Bilal Coulibaly,Washington Wizards,11.5,1.91,1.8500000000000003,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Points,Bilal Coulibaly,Washington Wizards,14.5,3.1,NA,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Points,Carlton Carrington,Washington Wizards,4.5,1.08,NA,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Points,Carlton Carrington,Washington Wizards,7.5,1.32,NA,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Points,Carlton Carrington,Washington Wizards,9.5,1.65,NA,BetMakers,Los Angeles Lakers
