match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Points,Brice Sensabaugh,Utah Jazz,14.5,1.11,NA,BetMakers,Sacramento Kings
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Points,Brice Sensabaugh,Utah Jazz,17.5,1.26,NA,BetMakers,Sacramento Kings
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Points,Brice Sensabaugh,Utah Jazz,19.5,1.4600000000000002,NA,BetMakers,Sacramento Kings
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Points,Brice Sensabaugh,Utah Jazz,22.5,1.9000000000000001,1.86,BetMakers,Sacramento Kings
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Points,Brice Sensabaugh,Utah Jazz,24.5,2.4,NA,BetMakers,Sacramento Kings
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Points,Brice Sensabaugh,Utah Jazz,29.5,4.75,NA,BetMakers,Sacramento Kings
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Points,Cody Williams,Utah Jazz,7.5,1.15,NA,BetMakers,Sacramento Kings
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Points,Cody Williams,Utah Jazz,9.5,1.35,NA,BetMakers,Sacramento Kings
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Points,Cody Williams,Utah Jazz,11.5,1.68,NA,BetMakers,Sacramento Kings
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Points,Cody Williams,Utah Jazz,12.5,1.92,1.8300000000000003,BetMakers,Sacramento Kings
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Points,Cody Williams,Utah Jazz,14.5,2.63,NA,BetMakers,Sacramento Kings
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Points,Cody Williams,Utah Jazz,17.5,4.75,NA,BetMakers,Sacramento Kings
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Points,DeMar DeRozan,Sacramento Kings,14.5,1.09,NA,BetMakers,Utah Jazz
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Points,DeMar DeRozan,Sacramento Kings,17.5,1.25,NA,BetMakers,Utah Jazz
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Points,DeMar DeRozan,Sacramento Kings,19.5,1.44,NA,BetMakers,Utah Jazz
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Points,DeMar DeRozan,Sacramento Kings,22.5,1.98,1.7799999999999998,BetMakers,Utah Jazz
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Points,DeMar DeRozan,Sacramento Kings,24.5,2.6,NA,BetMakers,Utah Jazz
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Points,DeMar DeRozan,Sacramento Kings,29.5,6,NA,BetMakers,Utah Jazz
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Points,Isaiah Collier,Utah Jazz,11.5,1.13,NA,BetMakers,Sacramento Kings
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Points,Isaiah Collier,Utah Jazz,14.5,1.38,NA,BetMakers,Sacramento Kings
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Points,Isaiah Collier,Utah Jazz,17.5,1.91,NA,BetMakers,Sacramento Kings
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Points,Isaiah Collier,Utah Jazz,17.5,1.91,1.86,BetMakers,Sacramento Kings
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Points,Isaiah Collier,Utah Jazz,19.5,2.5,NA,BetMakers,Sacramento Kings
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Points,Isaiah Collier,Utah Jazz,24.5,6.25,NA,BetMakers,Sacramento Kings
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Points,Maxime Raynaud,Sacramento Kings,9.5,1.08,NA,BetMakers,Utah Jazz
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Points,Maxime Raynaud,Sacramento Kings,11.5,1.18,NA,BetMakers,Utah Jazz
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Points,Maxime Raynaud,Sacramento Kings,14.5,1.45,NA,BetMakers,Utah Jazz
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Points,Maxime Raynaud,Sacramento Kings,16.5,1.7799999999999998,1.98,BetMakers,Utah Jazz
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Points,Maxime Raynaud,Sacramento Kings,17.5,2,NA,BetMakers,Utah Jazz
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Points,Maxime Raynaud,Sacramento Kings,19.5,2.63,NA,BetMakers,Utah Jazz
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Points,Nique Clifford,Sacramento Kings,9.5,1.09,NA,BetMakers,Utah Jazz
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Points,Nique Clifford,Sacramento Kings,11.5,1.18,NA,BetMakers,Utah Jazz
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Points,Nique Clifford,Sacramento Kings,14.5,1.48,NA,BetMakers,Utah Jazz
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Points,Nique Clifford,Sacramento Kings,16.5,1.8200000000000003,1.9399999999999997,BetMakers,Utah Jazz
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Points,Nique Clifford,Sacramento Kings,17.5,2.05,NA,BetMakers,Utah Jazz
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Points,Nique Clifford,Sacramento Kings,19.5,2.8,NA,BetMakers,Utah Jazz
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Points,Precious Achiuwa,Sacramento Kings,11.5,1.15,NA,BetMakers,Utah Jazz
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Points,Precious Achiuwa,Sacramento Kings,14.5,1.42,NA,BetMakers,Utah Jazz
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Points,Precious Achiuwa,Sacramento Kings,17.5,2,NA,BetMakers,Utah Jazz
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Points,Precious Achiuwa,Sacramento Kings,17.5,2,1.75,BetMakers,Utah Jazz
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Points,Precious Achiuwa,Sacramento Kings,19.5,2.63,NA,BetMakers,Utah Jazz
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Points,Precious Achiuwa,Sacramento Kings,24.5,7,NA,BetMakers,Utah Jazz
