match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player Points,Ajay Mitchell,Oklahoma City Thunder,7.5,1.13,NA,BetMakers,Boston Celtics
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player Points,Ajay Mitchell,Oklahoma City Thunder,9.5,1.3,NA,BetMakers,Boston Celtics
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player Points,Ajay Mitchell,Oklahoma City Thunder,10.5,1.42,2.75,BetMakers,Boston Celtics
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player Points,Ajay Mitchell,Oklahoma City Thunder,11.5,1.57,NA,BetMakers,Boston Celtics
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player Points,Ajay Mitchell,Oklahoma City Thunder,11.5,1.57,2.3,BetMakers,Boston Celtics
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player Points,Ajay Mitchell,Oklahoma City Thunder,12.5,1.7999999999999998,1.96,BetMakers,Boston Celtics
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player Points,Ajay Mitchell,Oklahoma City Thunder,13.5,2.05,1.7,BetMakers,Boston Celtics
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player Points,Ajay Mitchell,Oklahoma City Thunder,14.5,2.4,NA,BetMakers,Boston Celtics
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player Points,Ajay Mitchell,Oklahoma City Thunder,14.5,2.4,1.53,BetMakers,Boston Celtics
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player Points,Ajay Mitchell,Oklahoma City Thunder,17.5,4.33,NA,BetMakers,Boston Celtics
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player Points,Baylor Scheierman,Boston Celtics,4.5,1.18,NA,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player Points,Baylor Scheierman,Boston Celtics,7.5,1.62,NA,BetMakers,Oklahoma City Thunder
