match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Points,Bennedict Mathurin,Los Angeles Clippers,14.5,1.15,NA,BetMakers,Chicago Bulls
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Points,Bennedict Mathurin,Los Angeles Clippers,17.5,1.38,NA,BetMakers,Chicago Bulls
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Points,Bennedict Mathurin,Los Angeles Clippers,18.5,1.5,2.5,BetMakers,Chicago Bulls
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Points,Bennedict Mathurin,Los Angeles Clippers,19.5,1.62,NA,BetMakers,Chicago Bulls
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Points,Bennedict Mathurin,Los Angeles Clippers,19.5,1.62,2.2,BetMakers,Chicago Bulls
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Points,Bennedict Mathurin,Los Angeles Clippers,20.5,1.8200000000000003,1.9399999999999997,BetMakers,Chicago Bulls
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Points,Bennedict Mathurin,Los Angeles Clippers,21.5,2.05,1.7299999999999998,BetMakers,Chicago Bulls
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Points,Bennedict Mathurin,Los Angeles Clippers,22.5,2.3,1.57,BetMakers,Chicago Bulls
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Points,Bennedict Mathurin,Los Angeles Clippers,24.5,3.1,NA,BetMakers,Chicago Bulls
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Points,Bennedict Mathurin,Los Angeles Clippers,29.5,7,NA,BetMakers,Chicago Bulls
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Points,Brook Lopez,Los Angeles Clippers,4.5,1.08,NA,BetMakers,Chicago Bulls
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Points,Brook Lopez,Los Angeles Clippers,7.5,1.33,NA,BetMakers,Chicago Bulls
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Points,Brook Lopez,Los Angeles Clippers,8.5,1.48,2.5,BetMakers,Chicago Bulls
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Points,Brook Lopez,Los Angeles Clippers,9.5,1.67,NA,BetMakers,Chicago Bulls
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Points,Brook Lopez,Los Angeles Clippers,9.5,1.67,2.15,BetMakers,Chicago Bulls
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Points,Brook Lopez,Los Angeles Clippers,10.5,1.9000000000000001,1.86,BetMakers,Chicago Bulls
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Points,Brook Lopez,Los Angeles Clippers,11.5,2.2,NA,BetMakers,Chicago Bulls
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Points,Brook Lopez,Los Angeles Clippers,11.5,2.2,1.62,BetMakers,Chicago Bulls
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Points,Brook Lopez,Los Angeles Clippers,12.5,2.63,1.4600000000000002,BetMakers,Chicago Bulls
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Points,Brook Lopez,Los Angeles Clippers,14.5,3.8000000000000003,NA,BetMakers,Chicago Bulls
