match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Points,Collin Gillespie,Phoenix Suns,9.5,1.24,NA,BetMakers,Milwaukee Bucks
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Points,Collin Gillespie,Phoenix Suns,11.5,1.44,NA,BetMakers,Milwaukee Bucks
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Points,Collin Gillespie,Phoenix Suns,14.5,2,NA,BetMakers,Milwaukee Bucks
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Points,Collin Gillespie,Phoenix Suns,14.5,2,1.7799999999999998,BetMakers,Milwaukee Bucks
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Points,Collin Gillespie,Phoenix Suns,17.5,3.1,NA,BetMakers,Milwaukee Bucks
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Points,Collin Gillespie,Phoenix Suns,19.5,4.33,NA,BetMakers,Milwaukee Bucks
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Points,Devin Booker,Phoenix Suns,19.5,1.09,NA,BetMakers,Milwaukee Bucks
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Points,Devin Booker,Phoenix Suns,24.5,1.35,NA,BetMakers,Milwaukee Bucks
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Points,Devin Booker,Phoenix Suns,28.5,1.86,1.9000000000000001,BetMakers,Milwaukee Bucks
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Points,Devin Booker,Phoenix Suns,29.5,2.05,NA,BetMakers,Milwaukee Bucks
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Points,Devin Booker,Phoenix Suns,34.5,3.8999999999999995,NA,BetMakers,Milwaukee Bucks
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Points,Devin Booker,Phoenix Suns,39.5,8.5,NA,BetMakers,Milwaukee Bucks
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Points,Jalen Green,Phoenix Suns,17.5,1.15,NA,BetMakers,Milwaukee Bucks
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Points,Jalen Green,Phoenix Suns,19.5,1.26,NA,BetMakers,Milwaukee Bucks
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Points,Jalen Green,Phoenix Suns,24.5,1.9399999999999997,NA,BetMakers,Milwaukee Bucks
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Points,Jalen Green,Phoenix Suns,24.5,1.9399999999999997,1.8300000000000003,BetMakers,Milwaukee Bucks
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Points,Jalen Green,Phoenix Suns,29.5,3.5999999999999996,NA,BetMakers,Milwaukee Bucks
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Points,Jalen Green,Phoenix Suns,34.5,8,NA,BetMakers,Milwaukee Bucks
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Points,Jordan Goodwin,Phoenix Suns,4.5,1.07,NA,BetMakers,Milwaukee Bucks
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Points,Jordan Goodwin,Phoenix Suns,7.5,1.3,NA,BetMakers,Milwaukee Bucks
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Points,Jordan Goodwin,Phoenix Suns,9.5,1.62,NA,BetMakers,Milwaukee Bucks
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Points,Jordan Goodwin,Phoenix Suns,10.5,1.86,1.91,BetMakers,Milwaukee Bucks
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Points,Jordan Goodwin,Phoenix Suns,11.5,2.15,NA,BetMakers,Milwaukee Bucks
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Points,Jordan Goodwin,Phoenix Suns,14.5,3.75,NA,BetMakers,Milwaukee Bucks
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Points,Oso Ighodaro,Phoenix Suns,4.5,1.1,NA,BetMakers,Milwaukee Bucks
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Points,Oso Ighodaro,Phoenix Suns,7.5,1.42,NA,BetMakers,Milwaukee Bucks
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Points,Oso Ighodaro,Phoenix Suns,9.5,1.8800000000000001,NA,BetMakers,Milwaukee Bucks
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Points,Oso Ighodaro,Phoenix Suns,9.5,1.8800000000000001,1.86,BetMakers,Milwaukee Bucks
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Points,Oso Ighodaro,Phoenix Suns,11.5,2.63,NA,BetMakers,Milwaukee Bucks
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Points,Ace Bailey,Utah Jazz,14.5,1.13,NA,BetMakers,Philadelphia 76ers
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Points,Ace Bailey,Utah Jazz,17.5,1.33,NA,BetMakers,Philadelphia 76ers
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Points,Ace Bailey,Utah Jazz,19.5,1.55,NA,BetMakers,Philadelphia 76ers
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Points,Ace Bailey,Utah Jazz,21.5,1.9000000000000001,1.86,BetMakers,Philadelphia 76ers
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Points,Ace Bailey,Utah Jazz,24.5,2.8,NA,BetMakers,Philadelphia 76ers
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Points,Ace Bailey,Utah Jazz,29.5,6.25,NA,BetMakers,Philadelphia 76ers
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Points,Adem Bona,Philadelphia 76ers,4.5,1.36,NA,BetMakers,Utah Jazz
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Points,Adem Bona,Philadelphia 76ers,7.5,2.3,NA,BetMakers,Utah Jazz
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Points,Adem Bona,Philadelphia 76ers,9.5,3.75,NA,BetMakers,Utah Jazz
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Points,Andre Drummond,Philadelphia 76ers,4.5,1.11,NA,BetMakers,Utah Jazz
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Points,Andre Drummond,Philadelphia 76ers,7.5,1.48,NA,BetMakers,Utah Jazz
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Points,Andre Drummond,Philadelphia 76ers,8.5,1.7299999999999998,2.05,BetMakers,Utah Jazz
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Points,Andre Drummond,Philadelphia 76ers,9.5,2.05,NA,BetMakers,Utah Jazz
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Points,Andre Drummond,Philadelphia 76ers,11.5,3,NA,BetMakers,Utah Jazz
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Points,Cody Williams,Utah Jazz,9.5,1.11,NA,BetMakers,Philadelphia 76ers
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Points,Cody Williams,Utah Jazz,11.5,1.24,NA,BetMakers,Philadelphia 76ers
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Points,Cody Williams,Utah Jazz,14.5,1.65,NA,BetMakers,Philadelphia 76ers
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Points,Cody Williams,Utah Jazz,15.5,1.86,1.9000000000000001,BetMakers,Philadelphia 76ers
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Points,Cody Williams,Utah Jazz,17.5,2.5,NA,BetMakers,Philadelphia 76ers
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Points,Cody Williams,Utah Jazz,19.5,3.5999999999999996,NA,BetMakers,Philadelphia 76ers
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Points,Dominick Barlow,Philadelphia 76ers,4.5,1.04,NA,BetMakers,Utah Jazz
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Points,Dominick Barlow,Philadelphia 76ers,7.5,1.21,NA,BetMakers,Utah Jazz
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Points,Dominick Barlow,Philadelphia 76ers,9.5,1.48,NA,BetMakers,Utah Jazz
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Points,Dominick Barlow,Philadelphia 76ers,11.5,1.96,NA,BetMakers,Utah Jazz
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Points,Dominick Barlow,Philadelphia 76ers,11.5,1.96,1.7999999999999998,BetMakers,Utah Jazz
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Points,Dominick Barlow,Philadelphia 76ers,14.5,3.5,NA,BetMakers,Utah Jazz
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Points,Justin Edwards,Philadelphia 76ers,7.5,1.09,NA,BetMakers,Utah Jazz
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Points,Justin Edwards,Philadelphia 76ers,9.5,1.21,NA,BetMakers,Utah Jazz
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Points,Justin Edwards,Philadelphia 76ers,11.5,1.42,NA,BetMakers,Utah Jazz
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Points,Justin Edwards,Philadelphia 76ers,13.5,1.7799999999999998,1.98,BetMakers,Utah Jazz
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Points,Justin Edwards,Philadelphia 76ers,14.5,2,NA,BetMakers,Utah Jazz
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Points,Justin Edwards,Philadelphia 76ers,17.5,3.2,NA,BetMakers,Utah Jazz
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Points,Kyle Filipowski,Utah Jazz,9.5,1.11,NA,BetMakers,Philadelphia 76ers
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Points,Kyle Filipowski,Utah Jazz,11.5,1.26,NA,BetMakers,Philadelphia 76ers
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Points,Kyle Filipowski,Utah Jazz,14.5,1.7,NA,BetMakers,Philadelphia 76ers
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Points,Kyle Filipowski,Utah Jazz,15.5,1.96,1.7999999999999998,BetMakers,Philadelphia 76ers
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Points,Kyle Filipowski,Utah Jazz,17.5,2.63,NA,BetMakers,Philadelphia 76ers
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Points,Kyle Filipowski,Utah Jazz,19.5,3.8999999999999995,NA,BetMakers,Philadelphia 76ers
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Points,Quentin Grimes,Philadelphia 76ers,17.5,1.21,NA,BetMakers,Utah Jazz
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Points,Quentin Grimes,Philadelphia 76ers,19.5,1.36,NA,BetMakers,Utah Jazz
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Points,Quentin Grimes,Philadelphia 76ers,23.5,1.9399999999999997,1.8300000000000003,BetMakers,Utah Jazz
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Points,Quentin Grimes,Philadelphia 76ers,24.5,2.15,NA,BetMakers,Utah Jazz
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Points,Quentin Grimes,Philadelphia 76ers,29.5,4.33,NA,BetMakers,Utah Jazz
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Points,Quentin Grimes,Philadelphia 76ers,34.5,10,NA,BetMakers,Utah Jazz
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Points,VJ Edgecombe,Philadelphia 76ers,14.5,1.1,NA,BetMakers,Utah Jazz
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Points,VJ Edgecombe,Philadelphia 76ers,17.5,1.26,NA,BetMakers,Utah Jazz
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Points,VJ Edgecombe,Philadelphia 76ers,19.5,1.48,NA,BetMakers,Utah Jazz
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Points,VJ Edgecombe,Philadelphia 76ers,21.5,1.7799999999999998,1.98,BetMakers,Utah Jazz
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Points,VJ Edgecombe,Philadelphia 76ers,24.5,2.5,NA,BetMakers,Utah Jazz
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Points,VJ Edgecombe,Philadelphia 76ers,29.5,5.5,NA,BetMakers,Utah Jazz
