match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Player Points,Brandon Miller,Charlotte Hornets,11.5,1.08,NA,BetMakers,Phoenix Suns
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Player Points,Brandon Miller,Charlotte Hornets,14.5,1.24,NA,BetMakers,Phoenix Suns
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Player Points,Brandon Miller,Charlotte Hornets,17.5,1.57,NA,BetMakers,Phoenix Suns
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Player Points,Brandon Miller,Charlotte Hornets,19.5,1.92,NA,BetMakers,Phoenix Suns
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Player Points,Brandon Miller,Charlotte Hornets,19.5,1.92,1.8300000000000003,BetMakers,Phoenix Suns
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Player Points,Brandon Miller,Charlotte Hornets,24.5,3.8999999999999995,NA,BetMakers,Phoenix Suns
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Player Points,Coby White,Charlotte Hornets,7.5,1.09,NA,BetMakers,Phoenix Suns
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Player Points,Coby White,Charlotte Hornets,9.5,1.21,NA,BetMakers,Phoenix Suns
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Player Points,Coby White,Charlotte Hornets,11.5,1.42,NA,BetMakers,Phoenix Suns
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Player Points,Coby White,Charlotte Hornets,13.5,1.75,2,BetMakers,Phoenix Suns
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Player Points,Coby White,Charlotte Hornets,14.5,2,NA,BetMakers,Phoenix Suns
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Player Points,Coby White,Charlotte Hornets,17.5,3.25,NA,BetMakers,Phoenix Suns
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Player Points,Collin Gillespie,Phoenix Suns,4.5,1.11,NA,BetMakers,Charlotte Hornets
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Player Points,Collin Gillespie,Phoenix Suns,7.5,1.38,NA,BetMakers,Charlotte Hornets
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Player Points,Collin Gillespie,Phoenix Suns,9.5,1.75,NA,BetMakers,Charlotte Hornets
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Player Points,Collin Gillespie,Phoenix Suns,9.5,1.75,2,BetMakers,Charlotte Hornets
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Player Points,Collin Gillespie,Phoenix Suns,11.5,2.3,NA,BetMakers,Charlotte Hornets
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Player Points,Devin Booker,Phoenix Suns,17.5,1.11,NA,BetMakers,Charlotte Hornets
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Player Points,Devin Booker,Phoenix Suns,19.5,1.18,NA,BetMakers,Charlotte Hornets
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Player Points,Devin Booker,Phoenix Suns,24.5,1.68,NA,BetMakers,Charlotte Hornets
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Player Points,Devin Booker,Phoenix Suns,25.5,1.86,1.91,BetMakers,Charlotte Hornets
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Player Points,Devin Booker,Phoenix Suns,29.5,3,NA,BetMakers,Charlotte Hornets
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Player Points,Devin Booker,Phoenix Suns,34.5,6.5,NA,BetMakers,Charlotte Hornets
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Player Points,Dillon Brooks,Phoenix Suns,9.5,1.17,NA,BetMakers,Charlotte Hornets
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Player Points,Dillon Brooks,Phoenix Suns,11.5,1.33,NA,BetMakers,Charlotte Hornets
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Player Points,Dillon Brooks,Phoenix Suns,14.5,1.8300000000000003,NA,BetMakers,Charlotte Hornets
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Player Points,Dillon Brooks,Phoenix Suns,14.5,1.8300000000000003,1.9399999999999997,BetMakers,Charlotte Hornets
