match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Points,AJ Green,Milwaukee Bucks,4.5,1.17,NA,BetMakers,Orlando Magic
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Points,AJ Green,Milwaukee Bucks,7.5,1.53,NA,BetMakers,Orlando Magic
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Points,AJ Green,Milwaukee Bucks,7.5,1.53,2.4,BetMakers,Orlando Magic
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Points,AJ Green,Milwaukee Bucks,8.5,1.7299999999999998,2.05,BetMakers,Orlando Magic
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Points,AJ Green,Milwaukee Bucks,9.5,2.05,NA,BetMakers,Orlando Magic
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Points,AJ Green,Milwaukee Bucks,9.5,2.05,1.7,BetMakers,Orlando Magic
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Points,AJ Green,Milwaukee Bucks,10.5,2.3,1.57,BetMakers,Orlando Magic
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Points,AJ Green,Milwaukee Bucks,11.5,2.75,NA,BetMakers,Orlando Magic
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Points,AJ Green,Milwaukee Bucks,11.5,2.75,1.42,BetMakers,Orlando Magic
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Points,Desmond Bane,Orlando Magic,14.5,1.15,NA,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Points,Desmond Bane,Orlando Magic,17.5,1.36,NA,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Points,Desmond Bane,Orlando Magic,18.5,1.48,2.5,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Points,Desmond Bane,Orlando Magic,19.5,1.62,NA,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Points,Desmond Bane,Orlando Magic,19.5,1.62,2.2,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Points,Desmond Bane,Orlando Magic,20.5,1.7799999999999998,1.98,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Points,Desmond Bane,Orlando Magic,21.5,2,1.75,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Points,Desmond Bane,Orlando Magic,22.5,2.25,1.6,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Points,Desmond Bane,Orlando Magic,24.5,3,NA,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Points,Desmond Bane,Orlando Magic,29.5,7,NA,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Points,Jalen Suggs,Orlando Magic,7.5,1.09,NA,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Points,Jalen Suggs,Orlando Magic,9.5,1.21,NA,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Points,Jalen Suggs,Orlando Magic,11.5,1.42,NA,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Points,Jalen Suggs,Orlando Magic,11.5,1.42,2.8,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Points,Jalen Suggs,Orlando Magic,12.5,1.57,2.3,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Points,Jalen Suggs,Orlando Magic,13.5,1.75,2,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Points,Jalen Suggs,Orlando Magic,14.5,2,NA,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Points,Jalen Suggs,Orlando Magic,14.5,2,1.7799999999999998,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Points,Jalen Suggs,Orlando Magic,15.5,2.3,1.57,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Points,Jalen Suggs,Orlando Magic,17.5,3.2,NA,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Points,Kyle Kuzma,Milwaukee Bucks,9.5,1.17,NA,BetMakers,Orlando Magic
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Points,Kyle Kuzma,Milwaukee Bucks,11.5,1.35,NA,BetMakers,Orlando Magic
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Points,Kyle Kuzma,Milwaukee Bucks,12.5,1.48,2.5,BetMakers,Orlando Magic
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Points,Kyle Kuzma,Milwaukee Bucks,13.5,1.68,2.15,BetMakers,Orlando Magic
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Points,Kyle Kuzma,Milwaukee Bucks,14.5,1.91,NA,BetMakers,Orlando Magic
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Points,Kyle Kuzma,Milwaukee Bucks,14.5,1.91,1.86,BetMakers,Orlando Magic
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Points,Kyle Kuzma,Milwaukee Bucks,15.5,2.15,1.65,BetMakers,Orlando Magic
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Points,Kyle Kuzma,Milwaukee Bucks,16.5,2.5,1.48,BetMakers,Orlando Magic
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Points,Kyle Kuzma,Milwaukee Bucks,17.5,3,NA,BetMakers,Orlando Magic
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Points,Kyle Kuzma,Milwaukee Bucks,19.5,4.5,NA,BetMakers,Orlando Magic
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Points,Myles Turner,Milwaukee Bucks,4.5,1.09,NA,BetMakers,Orlando Magic
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Points,Myles Turner,Milwaukee Bucks,7.5,1.35,NA,BetMakers,Orlando Magic
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Points,Myles Turner,Milwaukee Bucks,8.5,1.5,2.5,BetMakers,Orlando Magic
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Points,Myles Turner,Milwaukee Bucks,9.5,1.7,NA,BetMakers,Orlando Magic
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Points,Myles Turner,Milwaukee Bucks,9.5,1.7,2.05,BetMakers,Orlando Magic
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Points,Myles Turner,Milwaukee Bucks,10.5,1.98,1.7799999999999998,BetMakers,Orlando Magic
