match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Points,Bennedict Mathurin,Los Angeles Clippers,9.5,1.09,NA,BetMakers,New York Knicks
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Points,Bennedict Mathurin,Los Angeles Clippers,11.5,1.2,NA,BetMakers,New York Knicks
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Points,Bennedict Mathurin,Los Angeles Clippers,14.5,1.53,NA,BetMakers,New York Knicks
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Points,Bennedict Mathurin,Los Angeles Clippers,14.5,1.53,2.4,BetMakers,New York Knicks
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Points,Bennedict Mathurin,Los Angeles Clippers,15.5,1.7,2.1,BetMakers,New York Knicks
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Points,Bennedict Mathurin,Los Angeles Clippers,16.5,1.92,1.8300000000000003,BetMakers,New York Knicks
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Points,Bennedict Mathurin,Los Angeles Clippers,17.5,2.2,NA,BetMakers,New York Knicks
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Points,Bennedict Mathurin,Los Angeles Clippers,17.5,2.2,1.62,BetMakers,New York Knicks
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Points,Bennedict Mathurin,Los Angeles Clippers,18.5,2.5,1.48,BetMakers,New York Knicks
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Points,Bennedict Mathurin,Los Angeles Clippers,19.5,2.9,NA,BetMakers,New York Knicks
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Points,Brook Lopez,Los Angeles Clippers,4.5,1.15,NA,BetMakers,New York Knicks
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Points,Brook Lopez,Los Angeles Clippers,6.5,1.42,2.8,BetMakers,New York Knicks
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Points,Brook Lopez,Los Angeles Clippers,7.5,1.6,NA,BetMakers,New York Knicks
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Points,Brook Lopez,Los Angeles Clippers,7.5,1.6,2.25,BetMakers,New York Knicks
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Points,Brook Lopez,Los Angeles Clippers,8.5,1.86,1.91,BetMakers,New York Knicks
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Points,Brook Lopez,Los Angeles Clippers,9.5,2.15,NA,BetMakers,New York Knicks
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Points,Brook Lopez,Los Angeles Clippers,9.5,2.15,1.65,BetMakers,New York Knicks
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Points,Brook Lopez,Los Angeles Clippers,10.5,2.63,1.4600000000000002,BetMakers,New York Knicks
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Points,Brook Lopez,Los Angeles Clippers,11.5,3.25,NA,BetMakers,New York Knicks
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Points,Darius Garland,Los Angeles Clippers,9.5,1.14,NA,BetMakers,New York Knicks
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Points,Darius Garland,Los Angeles Clippers,11.5,1.3,NA,BetMakers,New York Knicks
